cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x31f5FB5D70B00398821b0e1d1Db9bAB4A0231fC3,0,,4430519,lynex_v2 0xD3FDCb837DAfdb7C9C3eBD48FE22a53F6Dd3d7D7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xD3FDCb837DAfdb7C9C3eBD48FE22a53F6Dd3d7D7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x31f5FB5D70B00398821b0e1d1Db9bAB4A0231fC3,,0xD3FDCb837DAfdb7C9C3eBD48FE22a53F6Dd3d7D7,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,QI,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x80b3b2BDC115b70F4fD5A50352F81cbd3AaF48B3,0,,4614933,lynex_v2 0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6/0x5FBDF89403270a1846F5ae7D113A989F850d1566,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6/0x5FBDF89403270a1846F5ae7D113A989F850d1566,lynex_v2,0.0025,0.0025,0x80b3b2BDC115b70F4fD5A50352F81cbd3AaF48B3,,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,0x5FBDF89403270a1846F5ae7D113A989F850d1566,18,18,3,WEETH,FOXY,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ac5966684F33384163c0f924BE2c83817A88A23,0,,4632799,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,lynex_v2,0.0025,0.0025,0x2ac5966684F33384163c0f924BE2c83817A88A23,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,18,18,3,LYNX,bveLYNX,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20f9106f711d41081dbbF79fEe8De92cB7547e77,0,,4649126,lynex_v2 0x11D8680C7f8f82F623e840130eB06C33d9F90c89/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0x11D8680C7f8f82F623e840130eB06C33d9F90c89/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,lynex_v2,0.0025,0.0025,0x20f9106f711d41081dbbF79fEe8De92cB7547e77,,0x11D8680C7f8f82F623e840130eB06C33d9F90c89,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,18,18,3,ANKRETH,WSTETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6057F9dff137315e0eb9560F6bC3759061a5c013,0,,4661384,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,lynex_v2,0.0025,0.0025,0x6057F9dff137315e0eb9560F6bC3759061a5c013,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,6,18,3,USDC,WEETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB0290cCF9fC890415C86ac208e3b78224dc1d12A,0,,4688652,lynex_v2 0x5A7a183B6B44Dc4EC2E3d2eF43F98C5152b1d76d/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0x5A7a183B6B44Dc4EC2E3d2eF43F98C5152b1d76d/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,lynex_v2,0.0025,0.0025,0xB0290cCF9fC890415C86ac208e3b78224dc1d12A,,0x5A7a183B6B44Dc4EC2E3d2eF43F98C5152b1d76d,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,18,18,3,INETH,WSTETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x46E3847474B0AEb1a6b693CCC222af430896A593,0,,4711213,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xb20116eE399f15647BB1eEf9A74f6ef3b58bc951,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xb20116eE399f15647BB1eEf9A74f6ef3b58bc951,lynex_v2,0.0001,0.0001,0x46E3847474B0AEb1a6b693CCC222af430896A593,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xb20116eE399f15647BB1eEf9A74f6ef3b58bc951,6,18,3,USDC,LYU,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1E0015f45E339C08F7c891F83E579Fbe9EA9cd37,0,,4733355,lynex_v2 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c,lynex_v2,0.0001,0.0001,0x1E0015f45E339C08F7c891F83E579Fbe9EA9cd37,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c,8,18,3,WBTC,SolvBTC.m,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xCa23b0Ff0b5E22b04633c982738e0714e91b934a,0,,4736088,lynex_v2 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c,lynex_v2,0.0025,0.0025,0xCa23b0Ff0b5E22b04633c982738e0714e91b934a,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c,8,18,3,WBTC,SolvBTC.m,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb114EffC5C76Fe697c6A2400948DcE1dE1eC2442,0,,4740404,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2416092f143378750bb29b79eD961ab195CcEea5,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2416092f143378750bb29b79eD961ab195CcEea5,lynex_v2,0.0001,0.0001,0xb114EffC5C76Fe697c6A2400948DcE1dE1eC2442,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x2416092f143378750bb29b79eD961ab195CcEea5,6,18,3,USDC,EZETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE27529456541Bdeb011a9F5f591095FDDF9E00f0,0,,4744128,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2416092f143378750bb29b79eD961ab195CcEea5,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2416092f143378750bb29b79eD961ab195CcEea5,lynex_v2,0.0025,0.0025,0xE27529456541Bdeb011a9F5f591095FDDF9E00f0,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x2416092f143378750bb29b79eD961ab195CcEea5,6,18,3,USDC,EZETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2Ae0bD5712afae42F8E4404fAA7C4Cd6c420283e,0,,4754701,lynex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEa312C6609586961e740685e97EE34cFD18Afa10,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEa312C6609586961e740685e97EE34cFD18Afa10,lynex_v2,0.0025,0.0025,0x2Ae0bD5712afae42F8E4404fAA7C4Cd6c420283e,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xEa312C6609586961e740685e97EE34cFD18Afa10,18,9,3,WETH,TEST,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4b7BbEf16ec422Dd4c2Ca823cb3d986e4044A25e,0,,4760902,lynex_v2 0xB672BB2024304a33d35afF28256C4ebddEF1d5f0/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xB672BB2024304a33d35afF28256C4ebddEF1d5f0/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x4b7BbEf16ec422Dd4c2Ca823cb3d986e4044A25e,,0xB672BB2024304a33d35afF28256C4ebddEF1d5f0,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,9,18,3,tok,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7FEE4f637BC38e73eBf4CaEd22A1941236b79BF4,0,,4768788,lynex_v2 0x373d04A7F3594FF9011Af5084587182C0056721e/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x373d04A7F3594FF9011Af5084587182C0056721e/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x7FEE4f637BC38e73eBf4CaEd22A1941236b79BF4,,0x373d04A7F3594FF9011Af5084587182C0056721e,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,FAITH,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x75D0E6a78DD8f693c73275a1A86f0ca054E5a95F,0,,4777800,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,lynex_v2,0.0001,0.0001,0x75D0E6a78DD8f693c73275a1A86f0ca054E5a95F,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,6,18,3,USDC,DAI,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1bb15aA9a8bDEEa7bB3a21bd239a232c5A09b0c6,0,,4781142,lynex_v2 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe4D584ae9b753e549cAE66200A6475d2f00705f7,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe4D584ae9b753e549cAE66200A6475d2f00705f7,lynex_v2,0.0001,0.0001,0x1bb15aA9a8bDEEa7bB3a21bd239a232c5A09b0c6,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe4D584ae9b753e549cAE66200A6475d2f00705f7,8,18,3,WBTC,M-BTC,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1577fb60deb25DC9d9c6f0ED736a682b849E6bfb,0,,4781493,lynex_v2 0xe4D584ae9b753e549cAE66200A6475d2f00705f7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe4D584ae9b753e549cAE66200A6475d2f00705f7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x1577fb60deb25DC9d9c6f0ED736a682b849E6bfb,,0xe4D584ae9b753e549cAE66200A6475d2f00705f7,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,M-BTC,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC6B70e88332cCe9c946a45D0381A14b92AbfECf3,0,,4783356,lynex_v2 0xe4D584ae9b753e549cAE66200A6475d2f00705f7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe4D584ae9b753e549cAE66200A6475d2f00705f7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0001,0.0001,0xC6B70e88332cCe9c946a45D0381A14b92AbfECf3,,0xe4D584ae9b753e549cAE66200A6475d2f00705f7,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,M-BTC,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x38400DA4F6562E93875ae161d790BCB6F36eB722,0,,4805720,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,lynex_v2,0.0025,0.0025,0x38400DA4F6562E93875ae161d790BCB6F36eB722,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,6,18,3,USDC,WSTETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x624dB235d1F39Ac8fe9B96814CE8ACc9E7010B05,0,,4807628,lynex_v2 0x01eadE398A08d22508BA00dd93aCb5136BD48590/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x01eadE398A08d22508BA00dd93aCb5136BD48590/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x624dB235d1F39Ac8fe9B96814CE8ACc9E7010B05,,0x01eadE398A08d22508BA00dd93aCb5136BD48590,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,ANL,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x54789D829AaC7f7c0Cecf661deEf8Bd524c42879,0,,4808773,lynex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xF9C51a91933a576c9cC177f8da439A5cd69D33fd,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xF9C51a91933a576c9cC177f8da439A5cd69D33fd,lynex_v2,0.0025,0.0025,0x54789D829AaC7f7c0Cecf661deEf8Bd524c42879,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xF9C51a91933a576c9cC177f8da439A5cd69D33fd,18,18,3,WETH,ALN,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9a9987C6853c513b1C1ADa3dB8bc8FEDf426ACce,0,,4809504,lynex_v2 0xD2F78eC9eAe17FF34CC551262A54F6fE0Dc16564/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xD2F78eC9eAe17FF34CC551262A54F6fE0Dc16564/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x9a9987C6853c513b1C1ADa3dB8bc8FEDf426ACce,,0xD2F78eC9eAe17FF34CC551262A54F6fE0Dc16564,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,ALM,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeDEa699669BdE2f4CD6A319268fB250a32D04606,0,,4810978,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2,lynex_v2,0.0025,0.0025,0xeDEa699669BdE2f4CD6A319268fB250a32D04606,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2,6,18,3,USDC,LINUS,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9832a4Cc0cfbAdDA9e535e5bfF65928e6b9c06E2,0,,4814470,lynex_v2 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe4D584ae9b753e549cAE66200A6475d2f00705f7,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe4D584ae9b753e549cAE66200A6475d2f00705f7,lynex_v2,0.0025,0.0025,0x9832a4Cc0cfbAdDA9e535e5bfF65928e6b9c06E2,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe4D584ae9b753e549cAE66200A6475d2f00705f7,8,18,3,WBTC,M-BTC,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb7D02ec92Fe7BF5e47fCf82Ac21575E01fe4f5f1,0,,4823926,lynex_v2 0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c/0xe4D584ae9b753e549cAE66200A6475d2f00705f7,0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c/0xe4D584ae9b753e549cAE66200A6475d2f00705f7,lynex_v2,0.0001,0.0001,0xb7D02ec92Fe7BF5e47fCf82Ac21575E01fe4f5f1,,0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c,0xe4D584ae9b753e549cAE66200A6475d2f00705f7,18,18,3,SolvBTC.m,M-BTC,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x31d5B4D07b8855b6a8cF41ed5DAe99d0F25Da329,0,,4847283,lynex_v2 0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c/0xe4D584ae9b753e549cAE66200A6475d2f00705f7,0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c/0xe4D584ae9b753e549cAE66200A6475d2f00705f7,lynex_v2,0.0025,0.0025,0x31d5B4D07b8855b6a8cF41ed5DAe99d0F25Da329,,0x5FFcE65A40f6d3de5332766ffF6A28BF491C868c,0xe4D584ae9b753e549cAE66200A6475d2f00705f7,18,18,3,SolvBTC.m,M-BTC,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF6E908E2A70E6af4D1fFA770e684f4F4F0Ab2867,0,,4850801,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,lynex_v2,0.0001,0.0001,0xF6E908E2A70E6af4D1fFA770e684f4F4F0Ab2867,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,18,18,3,LYNX,WSTETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x06324F8Abb83Fc0D161C7a8D67A1C05D524f255B,0,,4858967,lynex_v2 0x1F63D0EC7193964142ef6B13d901462d0E5CbB50/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x1F63D0EC7193964142ef6B13d901462d0E5CbB50/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x06324F8Abb83Fc0D161C7a8D67A1C05D524f255B,,0x1F63D0EC7193964142ef6B13d901462d0E5CbB50,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,ONEPUNCH,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB79Dd267455DF54595938060d379b82F40eBfA63,0,,4859206,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x63349BA5E1F71252eCD56E8F950D1A518B400b60,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x63349BA5E1F71252eCD56E8F950D1A518B400b60,lynex_v2,0.0001,0.0001,0xB79Dd267455DF54595938060d379b82F40eBfA63,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,18,18,3,LYNX,oLYNX,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9a146698b16DC334f9B99aF20b359649e6f4C844,0,,4865465,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,lynex_v2,0.0025,0.0025,0x9a146698b16DC334f9B99aF20b359649e6f4C844,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,18,18,3,LYNX,WEETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd92B724E02b7D43cD13197a9E1eF4b654A856eb3,0,,4921738,lynex_v2 0x63349BA5E1F71252eCD56E8F950D1A518B400b60/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x63349BA5E1F71252eCD56E8F950D1A518B400b60/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0001,0.0001,0xd92B724E02b7D43cD13197a9E1eF4b654A856eb3,,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,oLYNX,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8954bc9a15176Ba2302Fa68C6ec6a7534B563CA0,0,,4933192,lynex_v2 0xaCb54d07cA167934F57F829BeE2cC665e1A5ebEF/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xaCb54d07cA167934F57F829BeE2cC665e1A5ebEF/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x8954bc9a15176Ba2302Fa68C6ec6a7534B563CA0,,0xaCb54d07cA167934F57F829BeE2cC665e1A5ebEF,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,CROAK,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaB065835669eB9EDeEFe5E0Fa7aE90c8fB93B35C,0,,4989778,lynex_v2 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,lynex_v2,0.0001,0.0001,0xaB065835669eB9EDeEFe5E0Fa7aE90c8fB93B35C,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,6,18,3,USDT,bveLYNX,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xFc69ad9D220d03D8644D2a1b7CE8537e587D1F4a,0,,4991317,lynex_v2 0x15EEfE5B297136b8712291B632404B66A8eF4D25/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x15EEfE5B297136b8712291B632404B66A8eF4D25/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0001,0.0001,0xFc69ad9D220d03D8644D2a1b7CE8537e587D1F4a,,0x15EEfE5B297136b8712291B632404B66A8eF4D25,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,uniETH,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x774869310922c4e0748f9F477754a5725e383A83,0,,5029271,lynex_v2 0x43E8809ea748EFf3204ee01F08872F063e44065f/0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7,0x43E8809ea748EFf3204ee01F08872F063e44065f/0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7,lynex_v2,0.0001,0.0001,0x774869310922c4e0748f9F477754a5725e383A83,,0x43E8809ea748EFf3204ee01F08872F063e44065f,0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7,18,18,3,MENDI,ZERO,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5e4df5861dFE516f8Ab88766Dca04A2FF7141cDf,0,,5048031,lynex_v2 0x9BAe5CCFb25Fe4eA94E97026470f7C225578B914/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x9BAe5CCFb25Fe4eA94E97026470f7C225578B914/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x5e4df5861dFE516f8Ab88766Dca04A2FF7141cDf,,0x9BAe5CCFb25Fe4eA94E97026470f7C225578B914,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,DAGOBAH,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeE18362b766905cC47Df273fE0ed967c0c2827E0,0,,5063995,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,lynex_v2,0.0001,0.0001,0xeE18362b766905cC47Df273fE0ed967c0c2827E0,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,18,18,3,LYNX,WEETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8A33Eae82534b8e6CCE270538FAf83D11734F1F1,0,,5073340,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,lynex_v2,0.0001,0.0001,0x8A33Eae82534b8e6CCE270538FAf83D11734F1F1,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,6,18,3,USDC,USDe,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
