cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0xEbc78d2b3C7982E9d4e4Bf6294E81B2cd9e0778b,0,,120914,echodex_v3 0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,2500.0,0.0025,0xEbc78d2b3C7982E9d4e4Bf6294E81B2cd9e0778b,,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,ECP,WETH,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x433f9C64fafB532c3B71b32fFaF6A5796e58Db5D,0,,123594,echodex_v3 0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,2500.0,0.0025,0x433f9C64fafB532c3B71b32fFaF6A5796e58Db5D,,0x7d43AABC515C356145049227CeE54B608342c0ad,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,BUSD,WETH,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xEE5Af2e7a33bc7945A39f58f4aAbf67d525F902E,0,,123680,echodex_v3 0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,2500.0,0.0025,0xEE5Af2e7a33bc7945A39f58f4aAbf67d525F902E,,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,LIN,WETH,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa266E7f3B3236476bd587521156D520763B393b7,0,,124378,echodex_v3 0xAE7B4Ebf3c7FedA18D5A2a85dC37f40260B40Ac5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0xAE7B4Ebf3c7FedA18D5A2a85dC37f40260B40Ac5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,500.0,0.0005,0xa266E7f3B3236476bd587521156D520763B393b7,,0xAE7B4Ebf3c7FedA18D5A2a85dC37f40260B40Ac5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,$Mask,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfd91599a02A4d9DdaDE5419A2898AE4737514B08,0,,125281,echodex_v3 0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,2500.0,0.0025,0xfd91599a02A4d9DdaDE5419A2898AE4737514B08,,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,WMATIC,WETH,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x547926c48Fc0a95A700148643AEea065DEDc93c2,0,,127312,echodex_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521 2500,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521,echodex_v3,2500.0,0.0025,0x547926c48Fc0a95A700148643AEea065DEDc93c2,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xEB466342C4d449BC9f53A865D5Cb90586f405215,18,6,4,WETH,AXLUSDC,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7D85A28a9a98acA16Cbb02FCfdfa5E7c86e8e7B5,0,,133103,echodex_v3 0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,100.0,0.0001,0x7D85A28a9a98acA16Cbb02FCfdfa5E7c86e8e7B5,,0x7d43AABC515C356145049227CeE54B608342c0ad,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,BUSD,WETH,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x555D681FA51953E4c0B076A197b25922A718f5FF,0,,142836,echodex_v3 0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,500.0,0.0005,0x555D681FA51953E4c0B076A197b25922A718f5FF,,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,ECP,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8aA6046C0469bA7D7fabE0CFDd018d52d5f8FF09,0,,144350,echodex_v3 0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,10000.0,0.01,0x8aA6046C0469bA7D7fabE0CFDd018d52d5f8FF09,,0x7d43AABC515C356145049227CeE54B608342c0ad,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,BUSD,WETH,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3C76F7Db1322b397164aa40E34170170fF99f384,0,,145966,echodex_v3 0x7d43AABC515C356145049227CeE54B608342c0ad/0xEB466342C4d449BC9f53A865D5Cb90586f40521 2500,0x7d43AABC515C356145049227CeE54B608342c0ad/0xEB466342C4d449BC9f53A865D5Cb90586f40521,echodex_v3,2500.0,0.0025,0x3C76F7Db1322b397164aa40E34170170fF99f384,,0x7d43AABC515C356145049227CeE54B608342c0ad,0xEB466342C4d449BC9f53A865D5Cb90586f405215,18,6,4,BUSD,AXLUSDC,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x59CCA671497bcaB95bEd2d93D1Ff6902C5d0955d,0,,152784,echodex_v3 0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,10000.0,0.01,0x59CCA671497bcaB95bEd2d93D1Ff6902C5d0955d,,0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,axlUSDT,WETH,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8276DAfA5008547FeF699640088d01160637F774,0,,155353,echodex_v3 0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,10000.0,0.01,0x8276DAfA5008547FeF699640088d01160637F774,,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,ECP,WETH,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE4F5Dc6cAb4B23e124d3a73a2CfEE32DC070F72d,0,,156349,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,2500.0,0.0025,0xE4F5Dc6cAb4B23e124d3a73a2CfEE32DC070F72d,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf5dD371C44CAc4634aDc8B7CB82B0DEd873d0572,0,,159568,echodex_v3 0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad/0xEB466342C4d449BC9f53A865D5Cb90586f40521 10000,0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad/0xEB466342C4d449BC9f53A865D5Cb90586f40521,echodex_v3,10000.0,0.01,0xf5dD371C44CAc4634aDc8B7CB82B0DEd873d0572,,0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad,0xEB466342C4d449BC9f53A865D5Cb90586f405215,8,6,4,axlWBTC,AXLUSDC,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf26c909730c07EF0E6CD779D022F81C9c3B708ef,0,,159654,echodex_v3 0x5C7e299CF531eb66f2A1dF637d37AbB78e6200C7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x5C7e299CF531eb66f2A1dF637d37AbB78e6200C7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,10000.0,0.01,0xf26c909730c07EF0E6CD779D022F81C9c3B708ef,,0x5C7e299CF531eb66f2A1dF637d37AbB78e6200C7,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,axlDAI,WETH,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC624a30F89f146529E0A9990e58aD6a84cDb762a,0,,161138,echodex_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xf5C6825015280CdfD0b56903F9F8B5A2233476F 10000,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xf5C6825015280CdfD0b56903F9F8B5A2233476F,echodex_v3,10000.0,0.01,0xC624a30F89f146529E0A9990e58aD6a84cDb762a,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,18,18,4,WETH,WBNB,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb34aFb0FeA2F9b41a154737a80aabB1F455C3DC0,0,,161524,echodex_v3 0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,100.0,0.0001,0xb34aFb0FeA2F9b41a154737a80aabB1F455C3DC0,,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,ECP,WETH,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb1F8918eF32A9F9dB45f35bA640Ffb7beE05DfF3,0,,170787,echodex_v3 0x7d43AABC515C356145049227CeE54B608342c0ad/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e 100,0x7d43AABC515C356145049227CeE54B608342c0ad/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e,echodex_v3,100.0,0.0001,0xb1F8918eF32A9F9dB45f35bA640Ffb7beE05DfF3,,0x7d43AABC515C356145049227CeE54B608342c0ad,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,18,18,4,BUSD,ECP,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE737171aA0Fb4fDf7846C18B5e3e268425325752,0,,171071,echodex_v3 0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,500.0,0.0005,0xE737171aA0Fb4fDf7846C18B5e3e268425325752,,0x7d43AABC515C356145049227CeE54B608342c0ad,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,BUSD,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xD5537E58f30b4AE4342Efb0f2c3B53EB491b1aDa,0,,174861,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e,echodex_v3,100.0,0.0001,0xD5537E58f30b4AE4342Efb0f2c3B53EB491b1aDa,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,6,18,4,USDC,ECP,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAE261A26AaBF8222B4ee9b976d459008a3f3c3D7,0,,175005,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,10000.0,0.01,0xAE261A26AaBF8222B4ee9b976d459008a3f3c3D7,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0cF6B45B9E5400E20782a0c6b7E217814207f109,0,,179750,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x7d43AABC515C356145049227CeE54B608342c0a 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x7d43AABC515C356145049227CeE54B608342c0a,echodex_v3,100.0,0.0001,0x0cF6B45B9E5400E20782a0c6b7E217814207f109,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x7d43AABC515C356145049227CeE54B608342c0ad,6,18,4,USDC,BUSD,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC218D620a54CA6bB6d77602f7E4BbecE2070D063,0,,180216,echodex_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,10000.0,0.01,0xC218D620a54CA6bB6d77602f7E4BbecE2070D063,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAC32D4B67f1E9ec51347828C8bB3dfD6Be94CBa2,0,,194566,echodex_v3 0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0x9Dd6EA6f9D1fba5ed640651f06802e32FF45522 2500,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0x9Dd6EA6f9D1fba5ed640651f06802e32FF45522,echodex_v3,2500.0,0.0025,0xAC32D4B67f1E9ec51347828C8bB3dfD6Be94CBa2,,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,18,18,4,ECP,LIN,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb3791fA86a5482D8C0911B8A38597E7666F68587,0,,195208,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,100.0,0.0001,0xb3791fA86a5482D8C0911B8A38597E7666F68587,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77A1542EEBd006a99E82068BF3E60741Be73CCad,0,,221946,echodex_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,2500.0,0.0025,0x77A1542EEBd006a99E82068BF3E60741Be73CCad,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC31aDd890922E08D94023d225F0f5C653ea1A5FA,0,,222947,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E,echodex_v3,100.0,0.0001,0xC31aDd890922E08D94023d225F0f5C653ea1A5FA,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,6,18,4,USDC,WAVAX,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaEF8E32D6db8F1b8f6Ee56eF6933fFe807187FE6,0,,229730,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d,echodex_v3,500.0,0.0005,0xaEF8E32D6db8F1b8f6Ee56eF6933fFe807187FE6,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,6,18,4,USDC,DAI,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x92912a1DFBAbD89219F79b961B34053260Add7c2,0,,255177,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9,echodex_v3,100.0,0.0001,0x92912a1DFBAbD89219F79b961B34053260Add7c2,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7f489b2F23c093E42d4ff7a6217Aaa248513E192,0,,257350,echodex_v3 0x7d43AABC515C356145049227CeE54B608342c0ad/0xA219439258ca9da29E9Cc4cE5596924745e12B9 2500,0x7d43AABC515C356145049227CeE54B608342c0ad/0xA219439258ca9da29E9Cc4cE5596924745e12B9,echodex_v3,2500.0,0.0025,0x7f489b2F23c093E42d4ff7a6217Aaa248513E192,,0x7d43AABC515C356145049227CeE54B608342c0ad,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,BUSD,USDT,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf533884F2ba3b89099c0d0cadBb314f9De693eB6,0,,270126,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xd2dDA4b56bEAe9f8E9C4C83D5159FB092F4b825 10000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xd2dDA4b56bEAe9f8E9C4C83D5159FB092F4b825,echodex_v3,10000.0,0.01,0xf533884F2ba3b89099c0d0cadBb314f9De693eB6,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xd2dDA4b56bEAe9f8E9C4C83D5159FB092F4b825a,6,18,4,USDC,lin,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6315BB896d8fC448F256E1FeB12FacaC593f3e78,0,,285702,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x9Dd6EA6f9D1fba5ed640651f06802e32FF45522 2500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x9Dd6EA6f9D1fba5ed640651f06802e32FF45522,echodex_v3,2500.0,0.0025,0x6315BB896d8fC448F256E1FeB12FacaC593f3e78,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,6,18,4,USDC,LIN,0,0,0,0,0,0,50,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA424eB7109D0BA38F60334DF76F695D93fC9aEdA,0,,434747,echodex_v3 0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,100.0,0.0001,0xA424eB7109D0BA38F60334DF76F695D93fC9aEdA,,0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,PIR,WETH,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA50d0663A417F03Ac4f7E51E0B2f93d44aD9B217,0,,434771,echodex_v3 0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,500.0,0.0005,0xA50d0663A417F03Ac4f7E51E0B2f93d44aD9B217,,0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,PIR,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF0aF8E4b3A282F52649263068f3a4Fc21f78D3Dc,0,,440197,echodex_v3 0x6Cd70ff7d7415B39485A1424E267eBA435876084/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x6Cd70ff7d7415B39485A1424E267eBA435876084/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,100.0,0.0001,0xF0aF8E4b3A282F52649263068f3a4Fc21f78D3Dc,,0x6Cd70ff7d7415B39485A1424E267eBA435876084,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,DICK,WETH,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2b3a385533DE6DFa7f95d5e1721aac3B404E0177,0,,441933,echodex_v3 0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8/0x6Cd70ff7d7415B39485A1424E267eBA43587608 10000,0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8/0x6Cd70ff7d7415B39485A1424E267eBA43587608,echodex_v3,10000.0,0.01,0x2b3a385533DE6DFa7f95d5e1721aac3B404E0177,,0x53F7B069CAA7Fe942E2f304f3e2987C0B177b1B8,0x6Cd70ff7d7415B39485A1424E267eBA435876084,18,18,4,PIR,DICK,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1033371e638Cb8E1A43F7555eF551AAa2355C332,0,,501186,echodex_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,500.0,0.0005,0x1033371e638Cb8E1A43F7555eF551AAa2355C332,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAf0ce78D294776ec3412e591F1C960007052FCab,0,,515398,echodex_v3 0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,echodex_v3,500.0,0.0005,0xAf0ce78D294776ec3412e591F1C960007052FCab,,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,LIN,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
