cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x852dD3e3f40a5658ccB7a90C6798cF2a5DCB6F7f,0,,513776,pancakeswap_v3 0xcc22F6AA610D1b2a0e89EF228079cB3e1831b1D1/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0xcc22F6AA610D1b2a0e89EF228079cB3e1831b1D1/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,10000,0.01,0x852dD3e3f40a5658ccB7a90C6798cF2a5DCB6F7f,,0xcc22F6AA610D1b2a0e89EF228079cB3e1831b1D1,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,LVC,WETH,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB90dFef14BA53666090fF1926c46Be00Cb40619F,0,,534869,pancakeswap_v3 0x0D1E753a25eBda689453309112904807625bEFBe/0xA219439258ca9da29E9Cc4cE5596924745e12B9 10000,0x0D1E753a25eBda689453309112904807625bEFBe/0xA219439258ca9da29E9Cc4cE5596924745e12B9,pancakeswap_v3,10000,0.01,0xB90dFef14BA53666090fF1926c46Be00Cb40619F,,0x0D1E753a25eBda689453309112904807625bEFBe,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,Cake,USDT,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfA9833196a930729b82E124fdB5708F16c1b8B5d,0,,551050,pancakeswap_v3 0x246c82fD3798Af4cc38973c429C18e807016a4BD/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x246c82fD3798Af4cc38973c429C18e807016a4BD/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0xfA9833196a930729b82E124fdB5708F16c1b8B5d,,0x246c82fD3798Af4cc38973c429C18e807016a4BD,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,TM,WETH,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4C39bc30daCD5339D916486E68EcB67B4341e569,0,,559101,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x808d7c71ad2ba3FA531b068a2417C63106BC094 10000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x808d7c71ad2ba3FA531b068a2417C63106BC094,pancakeswap_v3,10000,0.01,0x4C39bc30daCD5339D916486E68EcB67B4341e569,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x808d7c71ad2ba3FA531b068a2417C63106BC0949,6,18,4,USDC,STG,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE99d539b903E9bf24e01342034F4c1C3419018b0,0,,609481,pancakeswap_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,2500,0.0025,0xE99d539b903E9bf24e01342034F4c1C3419018b0,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,4,WBTC,WETH,0,0,0,0.0,0.0,0.0,50.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xBC0e1B76F21b04114de725583FF213b3134B2E6E,0,,612764,pancakeswap_v3 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B9 500,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B9,pancakeswap_v3,500,0.0005,0xBC0e1B76F21b04114de725583FF213b3134B2E6E,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,DAI,USDT,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5cC5495075931AEb1FC9A7F76B29C6317b6040c9,0,,612781,pancakeswap_v3 0x0D1E753a25eBda689453309112904807625bEFBe/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d 2500,0x0D1E753a25eBda689453309112904807625bEFBe/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d,pancakeswap_v3,2500,0.0025,0x5cC5495075931AEb1FC9A7F76B29C6317b6040c9,,0x0D1E753a25eBda689453309112904807625bEFBe,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,18,18,4,Cake,DAI,0,0,0,0.0,0.0,0.0,50.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x74EC66075A71CFB1b223F10beFA99f7bEE6D3946,0,,639994,pancakeswap_v3 0x2314342912d9968fd3B40a542Bdb1fC6b918f35E/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x2314342912d9968fd3B40a542Bdb1fC6b918f35E/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0x74EC66075A71CFB1b223F10beFA99f7bEE6D3946,,0x2314342912d9968fd3B40a542Bdb1fC6b918f35E,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,$MENDI,WETH,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x85164B6d8a74bA481AB6D02D2C4e779ECCBAF982,0,,658564,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xEB466342C4d449BC9f53A865D5Cb90586f40521 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xEB466342C4d449BC9f53A865D5Cb90586f40521,pancakeswap_v3,100,0.0001,0x85164B6d8a74bA481AB6D02D2C4e779ECCBAF982,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xEB466342C4d449BC9f53A865D5Cb90586f405215,6,6,4,USDC,AXLUSDC,0,0,0,0.0,0.0,0.0,1.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5089E61e6c71D118790793ad78Fa98327e240359,0,,875694,pancakeswap_v3 0x8cE74e606481BBC7078aF4781f9eB67afC85a0Ce/0xA219439258ca9da29E9Cc4cE5596924745e12B9 100,0x8cE74e606481BBC7078aF4781f9eB67afC85a0Ce/0xA219439258ca9da29E9Cc4cE5596924745e12B9,pancakeswap_v3,100,0.0001,0x5089E61e6c71D118790793ad78Fa98327e240359,,0x8cE74e606481BBC7078aF4781f9eB67afC85a0Ce,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,stETH,USDT,0,0,0,0.0,0.0,0.0,1.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xD043EefA7554fe85f84521963331320EC6BdCd26,0,,933283,pancakeswap_v3 0x808d7c71ad2ba3FA531b068a2417C63106BC0949/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x808d7c71ad2ba3FA531b068a2417C63106BC0949/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,10000,0.01,0xD043EefA7554fe85f84521963331320EC6BdCd26,,0x808d7c71ad2ba3FA531b068a2417C63106BC0949,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,STG,WETH,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x811a565985669A1303b173C76CE3EFdf1Ec77aa3,0,,942810,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2F0b4300074aFC01726262d4cc9c1D2619d7297 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2F0b4300074aFC01726262d4cc9c1D2619d7297,pancakeswap_v3,500,0.0005,0x811a565985669A1303b173C76CE3EFdf1Ec77aa3,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x2F0b4300074aFC01726262d4cc9c1D2619d7297a,6,18,4,USDC,WUSK,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33DB696Ef1f3080b846B28f1a890879cd6Df0a7D,0,,1043558,pancakeswap_v3 0x41b94c5867f7F6217C9a30520Cb3e793B1ee1b97/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x41b94c5867f7F6217C9a30520Cb3e793B1ee1b97/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,10000,0.01,0x33DB696Ef1f3080b846B28f1a890879cd6Df0a7D,,0x41b94c5867f7F6217C9a30520Cb3e793B1ee1b97,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,axlTIA,WETH,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3f63a467C54c96538bD36A7DF1b9E7C4719DcaC9,0,,1067145,pancakeswap_v3 0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,100,0.0001,0x3f63a467C54c96538bD36A7DF1b9E7C4719DcaC9,,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,wstETH,WETH,0,0,0,0.0,0.0,0.0,1.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x479efE59d00d5064B4170f1705D444448623cEf4,0,,1241270,pancakeswap_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xf5C6825015280CdfD0b56903F9F8B5A2233476F 10000,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xf5C6825015280CdfD0b56903F9F8B5A2233476F,pancakeswap_v3,10000,0.01,0x479efE59d00d5064B4170f1705D444448623cEf4,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,18,18,4,WETH,WBNB,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf84d0dB5DFb6eAE50951607749d8b16B26F6F929,0,,1408235,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8 10000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8,pancakeswap_v3,10000,0.01,0xf84d0dB5DFb6eAE50951607749d8b16B26F6F929,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,6,18,4,USDC,wstETH,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbc2EE5e6535d25aEE9A90ef33E7E80A4145E064a,0,,2356666,pancakeswap_v3 0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,10000,0.01,0xbc2EE5e6535d25aEE9A90ef33E7E80A4145E064a,,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,LUBE,WETH,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAdc1D10eDA12F36792b5ea3902b6b6c0dDb58060,0,,2421084,pancakeswap_v3 0x21d624c846725ABe1e1e7d662E9fB274999009Aa/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x21d624c846725ABe1e1e7d662E9fB274999009Aa/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,10000,0.01,0xAdc1D10eDA12F36792b5ea3902b6b6c0dDb58060,,0x21d624c846725ABe1e1e7d662E9fB274999009Aa,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,CRYSTAL,WETH,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x90375306810C6E8B2efa8294835C78B499D7c691,0,,2525920,pancakeswap_v3 0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0x90375306810C6E8B2efa8294835C78B499D7c691,,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,wstETH,WETH,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc014414696F332C96C471634620344143325D2C0,0,,2542229,pancakeswap_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0xc014414696F332C96C471634620344143325D2C0,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5AFda31027C3E6A03c77a113FFC031B564AbbF05,0,,2561630,pancakeswap_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,100,0.0001,0x5AFda31027C3E6A03c77a113FFC031B564AbbF05,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,4,WBTC,WETH,0,0,0,0.0,0.0,0.0,1.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb62ca7B0FFD46584b72b697a96524EA5426ae8F0,0,,2674814,pancakeswap_v3 0x1C7F152e3dB82F92C0e4446A2922975E5d0eFCfE/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x1C7F152e3dB82F92C0e4446A2922975E5d0eFCfE/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0xb62ca7B0FFD46584b72b697a96524EA5426ae8F0,,0x1C7F152e3dB82F92C0e4446A2922975E5d0eFCfE,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,SCB,WETH,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x24A5f822C39bC28d7BAD70F78D267ac619C99A6c,0,,2733685,pancakeswap_v3 0x4Fa0dE5d9217722A37247808c08Cde1C976879b9/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x4Fa0dE5d9217722A37247808c08Cde1C976879b9/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,10000,0.01,0x24A5f822C39bC28d7BAD70F78D267ac619C99A6c,,0x4Fa0dE5d9217722A37247808c08Cde1C976879b9,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,LUCIA,WETH,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x21C7eB0B952809F8146D60d5D6b91E748bae74A6,0,,2772543,pancakeswap_v3 0x0A224Fa31903Bd0AF7b985DD7c07f6806C4b81a6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x0A224Fa31903Bd0AF7b985DD7c07f6806C4b81a6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,10000,0.01,0x21C7eB0B952809F8146D60d5D6b91E748bae74A6,,0x0A224Fa31903Bd0AF7b985DD7c07f6806C4b81a6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,ZOOMER,WETH,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa93F1c84B74e0bB2345C92118eB2276f8F9f59d5,0,,2818098,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x617FeED96d21F938Da4e725e8D460af6De2FaFe 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x617FeED96d21F938Da4e725e8D460af6De2FaFe,pancakeswap_v3,500,0.0005,0xa93F1c84B74e0bB2345C92118eB2276f8F9f59d5,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x617FeED96d21F938Da4e725e8D460af6De2FaFe0,6,18,4,USDC,Wrapped BTC,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1947B87d35E9f1cd53CEDe1aD6F7be44C12212B8,0,,2862693,pancakeswap_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,100,0.0001,0x1947B87d35E9f1cd53CEDe1aD6F7be44C12212B8,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0.0,0.0,0.0,1.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20398c516B25A43cC9d8E2309Ca4ad35Ce2710F6,0,,2865294,pancakeswap_v3 0x98b6D1ebae3B228e5D947f14dA602Ac16f7ee60B/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x98b6D1ebae3B228e5D947f14dA602Ac16f7ee60B/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0x20398c516B25A43cC9d8E2309Ca4ad35Ce2710F6,,0x98b6D1ebae3B228e5D947f14dA602Ac16f7ee60B,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,Linea Network,WETH,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x08DCab368C76CD5cB8269c5382F695229fF1cBE4,0,,3123406,pancakeswap_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521 10000,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521,pancakeswap_v3,10000,0.01,0x08DCab368C76CD5cB8269c5382F695229fF1cBE4,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xEB466342C4d449BC9f53A865D5Cb90586f405215,18,6,4,WETH,AXLUSDC,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfDe733b5DE5B5a06C68353e01E4c1D3415C89560,0,,3144647,pancakeswap_v3 0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0xfDe733b5DE5B5a06C68353e01E4c1D3415C89560,,0x2416092f143378750bb29b79eD961ab195CcEea5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,EZETH,WETH,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x024c4c6fcE11C45C1D661033822EAe0D0Bc96615,0,,3233157,pancakeswap_v3 0x2598c30330D5771AE9F983979209486aE26dE875/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x2598c30330D5771AE9F983979209486aE26dE875/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,10000,0.01,0x024c4c6fcE11C45C1D661033822EAe0D0Bc96615,,0x2598c30330D5771AE9F983979209486aE26dE875,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,AI,WETH,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF6a295bf3fD7E55A4A61724C7fd4f0A598fd3093,0,,3520453,pancakeswap_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521 100,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521,pancakeswap_v3,100,0.0001,0xF6a295bf3fD7E55A4A61724C7fd4f0A598fd3093,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xEB466342C4d449BC9f53A865D5Cb90586f405215,18,6,4,WETH,AXLUSDC,0,0,0,0.0,0.0,0.0,1.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3Ac591750A0D16A6dC03CeB8E0B0d135963F4b0b,0,,3575741,pancakeswap_v3 0xe026D1D034cCdDD1E7c2510e56B14fdcf3505c9e/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0xe026D1D034cCdDD1E7c2510e56B14fdcf3505c9e/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0x3Ac591750A0D16A6dC03CeB8E0B0d135963F4b0b,,0xe026D1D034cCdDD1E7c2510e56B14fdcf3505c9e,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,FOXY,WETH,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x158681DFDC01d29c2E9C35D45DCD6d5844bd2c81,0,,3603433,pancakeswap_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xeaBd9aD114F9FdEFf34a588618441D2aDcE6027 500,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xeaBd9aD114F9FdEFf34a588618441D2aDcE6027,pancakeswap_v3,500,0.0005,0x158681DFDC01d29c2E9C35D45DCD6d5844bd2c81,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xeaBd9aD114F9FdEFf34a588618441D2aDcE60277,18,18,4,WETH,BLACKBONK,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x96F8d07B34e15c0f9338e79fD038F0f7A0C3a676,0,,3622291,pancakeswap_v3 0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,10000,0.01,0x96F8d07B34e15c0f9338e79fD038F0f7A0C3a676,,0x5FBDF89403270a1846F5ae7D113A989F850d1566,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,FOXY,WETH,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF36b19A9cA8D0302270531b950d5AAA3f3EFc34f,0,,3622617,pancakeswap_v3 0x5aEF68bB3DEB263F170219D0E53DFAae34776E65/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x5aEF68bB3DEB263F170219D0E53DFAae34776E65/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,10000,0.01,0xF36b19A9cA8D0302270531b950d5AAA3f3EFc34f,,0x5aEF68bB3DEB263F170219D0E53DFAae34776E65,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,FOXY,WETH,0,0,0,0.0,0.0,0.0,200.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7fD09831872C4F927F6E10cE73F62Bf948413F70,0,,3623569,pancakeswap_v3 0x934ab820E87222F7BEddB3eb28bb2DEFcd5deFFf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x934ab820E87222F7BEddB3eb28bb2DEFcd5deFFf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0x7fD09831872C4F927F6E10cE73F62Bf948413F70,,0x934ab820E87222F7BEddB3eb28bb2DEFcd5deFFf,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,FOXY,WETH,0,0,0,0.0,0.0,0.0,10.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x373536b76872ef323fC0e3b33Ea5fF9E76231393,0,,3623878,pancakeswap_v3 0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,2500,0.0025,0x373536b76872ef323fC0e3b33Ea5fF9E76231393,,0x5FBDF89403270a1846F5ae7D113A989F850d1566,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,FOXY,WETH,0,0,0,0.0,0.0,0.0,50.0,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
