cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x5056148AA023adEEcE7EBa0FB2d9668007B6Fc8E,0,,80139185,dragonswap 0x806DC9543AA76e7768d75aD5e1d57dc5E114F20a/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x806DC9543AA76e7768d75aD5e1d57dc5E114F20a/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x5056148AA023adEEcE7EBa0FB2d9668007B6Fc8E,,0x806DC9543AA76e7768d75aD5e1d57dc5E114F20a,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,$MELON,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF1d35dF54a1247b047A52F8acc2359b415Ba8A9a,0,,80139274,dragonswap 0x95597EB8D227a7c4B4f5E807a815C5178eE6dBE1/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x95597EB8D227a7c4B4f5E807a815C5178eE6dBE1/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xF1d35dF54a1247b047A52F8acc2359b415Ba8A9a,,0x95597EB8D227a7c4B4f5E807a815C5178eE6dBE1,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,6,18,3,MILLI,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdb26a806BeedBadb7c04dDACdfDb3bD9c1ff7132,0,,80150923,dragonswap 0x9d2A7D7923F52D6c59Eaeac60f72059F21c7f097/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x9d2A7D7923F52D6c59Eaeac60f72059F21c7f097/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xdb26a806BeedBadb7c04dDACdfDb3bD9c1ff7132,,0x9d2A7D7923F52D6c59Eaeac60f72059F21c7f097,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,TestL,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd7aeb64dE35eEfBFD6D9a3f1D9374123332dF129,0,,80156403,dragonswap 0xB43b9EAEdaDe46a9447e3081E4893C462B06f2c5/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xB43b9EAEdaDe46a9447e3081E4893C462B06f2c5/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xd7aeb64dE35eEfBFD6D9a3f1D9374123332dF129,,0xB43b9EAEdaDe46a9447e3081E4893C462B06f2c5,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEIMAX,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x99a4081c2F8A4B29b110d175f909470b2084eb1B,0,,80164824,dragonswap 0x5BfE8991368cac4B6dbf41e13bE3f0E1de50F5ea/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x5BfE8991368cac4B6dbf41e13bE3f0E1de50F5ea/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x99a4081c2F8A4B29b110d175f909470b2084eb1B,,0x5BfE8991368cac4B6dbf41e13bE3f0E1de50F5ea,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,GOLD,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfE15FDEa880354C59cb73273428B54BcBA87B267,0,,80165385,dragonswap 0x5EC45F18cDE6c8926A337E1C201d03A6f29a5604/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x5EC45F18cDE6c8926A337E1C201d03A6f29a5604/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xfE15FDEa880354C59cb73273428B54BcBA87B267,,0x5EC45F18cDE6c8926A337E1C201d03A6f29a5604,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,GOLD,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6616DA41F47b8572317A6692eADe61D7d1C2733D,0,,80166114,dragonswap 0x65008765cCDdF753DeFEdd0F05f81F2b5c1350E7/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x65008765cCDdF753DeFEdd0F05f81F2b5c1350E7/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x6616DA41F47b8572317A6692eADe61D7d1C2733D,,0x65008765cCDdF753DeFEdd0F05f81F2b5c1350E7,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,LOL,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x589ef0F36177f9Fb9852dFbcCBDBA77df898D72F,0,,80166363,dragonswap 0xcB4BFaA31EB142784220b962298b506487351d72/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xcB4BFaA31EB142784220b962298b506487351d72/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x589ef0F36177f9Fb9852dFbcCBDBA77df898D72F,,0xcB4BFaA31EB142784220b962298b506487351d72,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,NINJA,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x981210e4A069132F394c36D1424b60406B6C9D5F,0,,80190369,dragonswap 0x8A6e949E83e0b1262AE64CbfB7680d1c53243DDf/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x8A6e949E83e0b1262AE64CbfB7680d1c53243DDf/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x981210e4A069132F394c36D1424b60406B6C9D5F,,0x8A6e949E83e0b1262AE64CbfB7680d1c53243DDf,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,OMNOM,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x069cb6495C3Eb9b5fD91eEaE5Ed6C67C6923748c,0,,80203816,dragonswap 0x0E0cc95Af1E14b9cEabefC8d7D81f02547841008/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x0E0cc95Af1E14b9cEabefC8d7D81f02547841008/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x069cb6495C3Eb9b5fD91eEaE5Ed6C67C6923748c,,0x0E0cc95Af1E14b9cEabefC8d7D81f02547841008,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,seibot,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0b0C41D8f645c8979e0052Ebaf0fc195230d21A2,0,,80206664,dragonswap 0xA8D9e39b5E19cf2FEF856cCF229b71a8512f93F1/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xA8D9e39b5E19cf2FEF856cCF229b71a8512f93F1/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x0b0C41D8f645c8979e0052Ebaf0fc195230d21A2,,0xA8D9e39b5E19cf2FEF856cCF229b71a8512f93F1,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,schat,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5ADEfA8939e8342f2b3c5B549Af3A252F68C0487,0,,80210059,dragonswap 0x7044547a23D7C432E21A25AA07EB9494d09e4CE7/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x7044547a23D7C432E21A25AA07EB9494d09e4CE7/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x5ADEfA8939e8342f2b3c5B549Af3A252F68C0487,,0x7044547a23D7C432E21A25AA07EB9494d09e4CE7,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEIBOT,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x90617b6A44cf886dA32150C225A73bDd374bEe46,0,,80211971,dragonswap 0xA0e7baCc28eB9675C698fEEa8fEF6c873D87d331/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xA0e7baCc28eB9675C698fEEa8fEF6c873D87d331/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x90617b6A44cf886dA32150C225A73bDd374bEe46,,0xA0e7baCc28eB9675C698fEEa8fEF6c873D87d331,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,Nako,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x947262815f38498635239E1b890Eae7626A6f6CF,0,,80227992,dragonswap 0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7/0xE4012CDe11Bad7f3979cd6E3F096E2A0bF55Ce4C,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7/0xE4012CDe11Bad7f3979cd6E3F096E2A0bF55Ce4C,dragonswap,0.003,0.003,0x947262815f38498635239E1b890Eae7626A6f6CF,,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xE4012CDe11Bad7f3979cd6E3F096E2A0bF55Ce4C,18,10,3,WSEI,kkwd,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x74D540dC5DF5405185486E6E77eD573cE5622264,0,,80374570,dragonswap 0x066B0B442Cd548eDC21120407348282a3865d75D/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x066B0B442Cd548eDC21120407348282a3865d75D/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x74D540dC5DF5405185486E6E77eD573cE5622264,,0x066B0B442Cd548eDC21120407348282a3865d75D,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,Plinko,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3eD1D5c9FfEb6782Ac5E272a974868E248e9CA25,0,,80412632,dragonswap 0xB629b01A0b3Be5fDab174464507B37C67c3c6084/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xB629b01A0b3Be5fDab174464507B37C67c3c6084/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x3eD1D5c9FfEb6782Ac5E272a974868E248e9CA25,,0xB629b01A0b3Be5fDab174464507B37C67c3c6084,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,HOOD,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7C7425B3a3d6bA81C8fAC004798E8aA0aE7F7bfC,0,,80523548,dragonswap 0x97814927941c156DE2dc74aE181fF9ab661DF85e/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x97814927941c156DE2dc74aE181fF9ab661DF85e/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x7C7425B3a3d6bA81C8fAC004798E8aA0aE7F7bfC,,0x97814927941c156DE2dc74aE181fF9ab661DF85e,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,TEST,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7dEC1E17DF90508151D51848FBefe9209f16029C,0,,80590251,dragonswap 0x5Cf6826140C1C56Ff49C808A1A75407Cd1DF9423/0x99B85E9dFFfed176E46a3bE009ab9f9FE6AE59ed,0x5Cf6826140C1C56Ff49C808A1A75407Cd1DF9423/0x99B85E9dFFfed176E46a3bE009ab9f9FE6AE59ed,dragonswap,0.003,0.003,0x7dEC1E17DF90508151D51848FBefe9209f16029C,,0x5Cf6826140C1C56Ff49C808A1A75407Cd1DF9423,0x99B85E9dFFfed176E46a3bE009ab9f9FE6AE59ed,6,18,3,iSEI,OS,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8Cc4265055EE2c85b59A544b7B9ef7f9d9A14aaD,0,,80596975,dragonswap 0x8905eE0c15692ecdF7147BA70243c5205c991e43/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x8905eE0c15692ecdF7147BA70243c5205c991e43/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x8Cc4265055EE2c85b59A544b7B9ef7f9d9A14aaD,,0x8905eE0c15692ecdF7147BA70243c5205c991e43,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,MAGAMANSEI,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb6d8644bBEBAc2FDeF2092D552a7478e2AB7cc86,0,,80636493,dragonswap 0xd440676E8804F9e20a59006e55B3e5eA527723c5/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xd440676E8804F9e20a59006e55B3e5eA527723c5/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xb6d8644bBEBAc2FDeF2092D552a7478e2AB7cc86,,0xd440676E8804F9e20a59006e55B3e5eA527723c5,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEITARD,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB63B805d2aC2E326b66f918396E2c962a613474A,0,,80639795,dragonswap 0x8A6e949E83e0b1262AE64CbfB7680d1c53243DDf/0xea02da1F5dBD088F00Aa2fd3b5bDF59dfc896792,0x8A6e949E83e0b1262AE64CbfB7680d1c53243DDf/0xea02da1F5dBD088F00Aa2fd3b5bDF59dfc896792,dragonswap,0.003,0.003,0xB63B805d2aC2E326b66f918396E2c962a613474A,,0x8A6e949E83e0b1262AE64CbfB7680d1c53243DDf,0xea02da1F5dBD088F00Aa2fd3b5bDF59dfc896792,18,18,3,OMNOM,MAGA,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x72851Ec7810bF8C270514726818Ba5bFEaDce623,0,,80645079,dragonswap 0x34265B922980A8D3b18f26BccAcad99becc0CbA4/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x34265B922980A8D3b18f26BccAcad99becc0CbA4/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x72851Ec7810bF8C270514726818Ba5bFEaDce623,,0x34265B922980A8D3b18f26BccAcad99becc0CbA4,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEIGEN,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x73403b4Fb62F9Ef8A9Ef44a3999b1C3Dcd771E8f,0,,80657538,dragonswap 0x10Be3dD30665D474Da90C271F36fD96AeCb97962/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x10Be3dD30665D474Da90C271F36fD96AeCb97962/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x73403b4Fb62F9Ef8A9Ef44a3999b1C3Dcd771E8f,,0x10Be3dD30665D474Da90C271F36fD96AeCb97962,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEIMURAI,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x60B89C20C377734e9639112AAAcB9e7D9204a661,0,,80662195,dragonswap 0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7/0xF441317360a47f8ccDBd1444BfA98A8957498319,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7/0xF441317360a47f8ccDBd1444BfA98A8957498319,dragonswap,0.003,0.003,0x60B89C20C377734e9639112AAAcB9e7D9204a661,,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xF441317360a47f8ccDBd1444BfA98A8957498319,18,6,3,WSEI,factory/sei139gxrlzt90khvv63uxcsxu7p5njdx85hx40u8z/meow,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3fef8ED2130f4e789A07974655Fa85C804C3b476,0,,80695442,dragonswap 0xc507525CDa6EB301517c1c95F0f07334f25B970e/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xc507525CDa6EB301517c1c95F0f07334f25B970e/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x3fef8ED2130f4e789A07974655Fa85C804C3b476,,0xc507525CDa6EB301517c1c95F0f07334f25B970e,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,Dragon,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcbb4A56cFa3E28a3144968e45B6dbB91946d9aFB,0,,80755446,dragonswap 0x0E214DDD756eFDC4d556E42D92D11D03e83F8045/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x0E214DDD756eFDC4d556E42D92D11D03e83F8045/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xcbb4A56cFa3E28a3144968e45B6dbB91946d9aFB,,0x0E214DDD756eFDC4d556E42D92D11D03e83F8045,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEIMURAI,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x14bb967270f2F25b1f24e42BB7fa2722BA012ad2,0,,80939247,dragonswap 0x84c7b465170DD6533a30a95150029121904310C9/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x84c7b465170DD6533a30a95150029121904310C9/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x14bb967270f2F25b1f24e42BB7fa2722BA012ad2,,0x84c7b465170DD6533a30a95150029121904310C9,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,FIN,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1164cb64477dC06d533C4d8905D76AdEb5adbb94,0,,81235235,dragonswap 0x5Cf6826140C1C56Ff49C808A1A75407Cd1DF9423/0x5f0E07dFeE5832Faa00c63F2D33A0D79150E8598,0x5Cf6826140C1C56Ff49C808A1A75407Cd1DF9423/0x5f0E07dFeE5832Faa00c63F2D33A0D79150E8598,dragonswap,0.003,0.003,0x1164cb64477dC06d533C4d8905D76AdEb5adbb94,,0x5Cf6826140C1C56Ff49C808A1A75407Cd1DF9423,0x5f0E07dFeE5832Faa00c63F2D33A0D79150E8598,6,6,3,iSEI,SEIYAN,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x91101694EF34153D8Dd05760EC2542dE2E5A29b2,0,,81650206,dragonswap 0x10B330c6c5549499401b3cc15b38e6eCD3063e54/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x10B330c6c5549499401b3cc15b38e6eCD3063e54/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x91101694EF34153D8Dd05760EC2542dE2E5A29b2,,0x10B330c6c5549499401b3cc15b38e6eCD3063e54,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,$PUMP,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6c7CF433C3FB2e70fc1A4a23a74dc55317923622,0,,82256119,dragonswap 0x0647bC2dCc7AD55Dd9718c918631b019d883199a/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x0647bC2dCc7AD55Dd9718c918631b019d883199a/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x6c7CF433C3FB2e70fc1A4a23a74dc55317923622,,0x0647bC2dCc7AD55Dd9718c918631b019d883199a,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SAY,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAA034d77A5cE5C727C73814f0f2920e277eb9875,0,,82330954,dragonswap 0xDD7d5e4Ea2125d43C16eEd8f1FFeFffa2F4b4aF6/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xDD7d5e4Ea2125d43C16eEd8f1FFeFffa2F4b4aF6/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xAA034d77A5cE5C727C73814f0f2920e277eb9875,,0xDD7d5e4Ea2125d43C16eEd8f1FFeFffa2F4b4aF6,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,JLY,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x53Cb136Ab3E30164f88e369857Cb639a9A2d3C99,0,,82510198,dragonswap 0x5Cf6826140C1C56Ff49C808A1A75407Cd1DF9423/0xC6BC81A0E287cC8103cC002147a9d76caE4cD6E5,0x5Cf6826140C1C56Ff49C808A1A75407Cd1DF9423/0xC6BC81A0E287cC8103cC002147a9d76caE4cD6E5,dragonswap,0.003,0.003,0x53Cb136Ab3E30164f88e369857Cb639a9A2d3C99,,0x5Cf6826140C1C56Ff49C808A1A75407Cd1DF9423,0xC6BC81A0E287cC8103cC002147a9d76caE4cD6E5,6,18,3,iSEI,BALLZ,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf98be635FAaE35D63EB707996168344DbB07456f,0,,82787980,dragonswap 0x0507198396B642892fc6f33d3a1F3Ad430dE8811/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x0507198396B642892fc6f33d3a1F3Ad430dE8811/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xf98be635FAaE35D63EB707996168344DbB07456f,,0x0507198396B642892fc6f33d3a1F3Ad430dE8811,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,GOLDTEST,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF9178E657Ea7eDD21a8Cae08a67F63E6C8b472C3,0,,82985933,dragonswap 0x6B92994f5d5D7D36608BDeD50724282F1E58FBB1/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x6B92994f5d5D7D36608BDeD50724282F1E58FBB1/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xF9178E657Ea7eDD21a8Cae08a67F63E6C8b472C3,,0x6B92994f5d5D7D36608BDeD50724282F1E58FBB1,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,NINJA,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0b753D724D6bF20E664a9C9f645783Fcb92624e4,0,,83231917,dragonswap 0xD049e189ACC1873BCa8c0a314d6B26835684Fb89/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xD049e189ACC1873BCa8c0a314d6B26835684Fb89/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x0b753D724D6bF20E664a9C9f645783Fcb92624e4,,0xD049e189ACC1873BCa8c0a314d6B26835684Fb89,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,6,18,3,RED,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB56636bb80178eC767FcBa4C95634E4CBF0753b2,0,,79353777,uni_v2_unknown 0x17fe1101aF2dAB1aF0317d1ad1BD66cD06Da4B5c/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x17fe1101aF2dAB1aF0317d1ad1BD66cD06Da4B5c/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0xB56636bb80178eC767FcBa4C95634E4CBF0753b2,,0x17fe1101aF2dAB1aF0317d1ad1BD66cD06Da4B5c,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEIPEPE,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x095202ED62E0362571aED15B985326230F8AB6bB,0,,79354084,uni_v2_unknown 0x6617fa7fB37e2B069aAA4994a2976defBAf5Cfd1/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x6617fa7fB37e2B069aAA4994a2976defBAf5Cfd1/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0x095202ED62E0362571aED15B985326230F8AB6bB,,0x6617fa7fB37e2B069aAA4994a2976defBAf5Cfd1,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,DTIS,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3d40C4d3D0110840130e92F150e81CFC0E53242a,0,,79355410,uni_v2_unknown 0x263090D507377F47E944C4dA0d4Ed2EEbeCF59dd/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x263090D507377F47E944C4dA0d4Ed2EEbeCF59dd/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0x3d40C4d3D0110840130e92F150e81CFC0E53242a,,0x263090D507377F47E944C4dA0d4Ed2EEbeCF59dd,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SeilorV2,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x52b67c568e1145A2ef2aEf075ee0c3E0b0f59D54,0,,79355505,uni_v2_unknown 0x5d942D4B8648D7B3B6E26b30145e70E64529F068/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x5d942D4B8648D7B3B6E26b30145e70E64529F068/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,uni_v2_unknown,0.003,0.003,0x52b67c568e1145A2ef2aEf075ee0c3E0b0f59D54,,0x5d942D4B8648D7B3B6E26b30145e70E64529F068,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,PHROG,WSEI,0,0,0,,,,,uni_v2_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
