cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x15D8efc10Fe04f7E40773ab7e3adCca4Fd6A6fA9,,5985686,uniswap_v3 0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA/0xdCf5130274753c8050aB061B1a1DCbf583f5bFd 3000,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA/0xdCf5130274753c8050aB061B1a1DCbf583f5bFd,uniswap_v3,3000,0.003,0x15D8efc10Fe04f7E40773ab7e3adCca4Fd6A6fA9,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xdCf5130274753c8050aB061B1a1DCbf583f5bFd0,6,18,4,USDBC,VCNT,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8E0EA6855c3fA06486b6A5429256Ae5f266017f1,,6004698,uniswap_v3 0x4200000000000000000000000000000000000006/0x704D5cb868F6A2750f8947786FdAd51A9Ce89AD 100,0x4200000000000000000000000000000000000006/0x704D5cb868F6A2750f8947786FdAd51A9Ce89AD,uniswap_v3,100,0.0001,0x8E0EA6855c3fA06486b6A5429256Ae5f266017f1,,0x4200000000000000000000000000000000000006,0x704D5cb868F6A2750f8947786FdAd51A9Ce89AD7,18,6,4,WETH,DONT,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdce73e7bD367AeBC98b8AADa924eCBF24918cF74,,6020016,uniswap_v3 0x063D2DB6D348Fa5957b78B6141d144426486c68C/0x420000000000000000000000000000000000000 10000,0x063D2DB6D348Fa5957b78B6141d144426486c68C/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0xdce73e7bD367AeBC98b8AADa924eCBF24918cF74,,0x063D2DB6D348Fa5957b78B6141d144426486c68C,0x4200000000000000000000000000000000000006,18,18,4,CAT,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5652a93CA41214e2595A9286b10a9669F7c36e1d,,6079943,uniswap_v3 0x1509706a6c66CA549ff0cB464de88231DDBe213B/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291 10000,0x1509706a6c66CA549ff0cB464de88231DDBe213B/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291,uniswap_v3,10000,0.01,0x5652a93CA41214e2595A9286b10a9669F7c36e1d,,0x1509706a6c66CA549ff0cB464de88231DDBe213B,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,18,6,4,AURA,USDC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x05F0353042E61F1f1AC68993389aAa3f2f71c2Bb,,6100607,uniswap_v3 0x3De7B3D44894dED48733e7F6a49bA918079C9064/0x420000000000000000000000000000000000000 500,0x3De7B3D44894dED48733e7F6a49bA918079C9064/0x420000000000000000000000000000000000000,uniswap_v3,500,0.0005,0x05F0353042E61F1f1AC68993389aAa3f2f71c2Bb,,0x3De7B3D44894dED48733e7F6a49bA918079C9064,0x4200000000000000000000000000000000000006,18,18,4,PYTH,WETH,0,0,0,0,0,0,10,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xCDD37bc1D254Fd9F7758c9A66e4Ba243Ed849415,,6104269,uniswap_v3 0x4200000000000000000000000000000000000006/0xe5C3b528BB0567576059344937784F97744c863 10000,0x4200000000000000000000000000000000000006/0xe5C3b528BB0567576059344937784F97744c863,uniswap_v3,10000,0.01,0xCDD37bc1D254Fd9F7758c9A66e4Ba243Ed849415,,0x4200000000000000000000000000000000000006,0xe5C3b528BB0567576059344937784F97744c863C,18,18,4,WETH,AF,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0b9e953940bA5D93fa0f8701E47079b043Db2615,,6104381,uniswap_v3 0x4200000000000000000000000000000000000006/0xe5C3b528BB0567576059344937784F97744c863 500,0x4200000000000000000000000000000000000006/0xe5C3b528BB0567576059344937784F97744c863,uniswap_v3,500,0.0005,0x0b9e953940bA5D93fa0f8701E47079b043Db2615,,0x4200000000000000000000000000000000000006,0xe5C3b528BB0567576059344937784F97744c863C,18,18,4,WETH,AF,0,0,0,0,0,0,10,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaee7521C98A8d3606CDEa529f41D0cA83f2b3335,,6106987,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,uniswap_v3,10000,0.01,0xaee7521C98A8d3606CDEa529f41D0cA83f2b3335,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,6,6,4,USDN,USDBC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd2F1744688ab18dc5809ef4A8CA7f874Af6f5c53,,6107267,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291,uniswap_v3,10000,0.01,0xd2F1744688ab18dc5809ef4A8CA7f874Af6f5c53,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,6,6,4,USDN,USDC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x880A9e56D7e06cffa0114FfC828DBAdE579734b9,,6107351,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291 3000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0x833589fCD6eDb6E08f4c7C32D4f71b54bdA0291,uniswap_v3,3000,0.003,0x880A9e56D7e06cffa0114FfC828DBAdE579734b9,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,6,6,4,USDN,USDC,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x894b4C446c44419eEf77F2DB6Dd2c691a82e9aDc,,6108212,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xec267C53f53807c2337C257f8AC3Fc3cC07cc0e 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xec267C53f53807c2337C257f8AC3Fc3cC07cc0e,uniswap_v3,10000,0.01,0x894b4C446c44419eEf77F2DB6Dd2c691a82e9aDc,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0xec267C53f53807c2337C257f8AC3Fc3cC07cc0ed,6,6,4,USDN,USDC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA516E2cE72b0027F103D9389049Fc7c48C32FadD,,6108317,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xFf0C62A4979400841eFaA6faADb07Ac7d5C98b2 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xFf0C62A4979400841eFaA6faADb07Ac7d5C98b2,uniswap_v3,10000,0.01,0xA516E2cE72b0027F103D9389049Fc7c48C32FadD,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0xFf0C62A4979400841eFaA6faADb07Ac7d5C98b27,6,6,4,USDN,USDT,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x73F115346B8E023Ca5372abb81FC0228d7D13821,,6108404,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xe8CE40EBBB844142400D21558a2F1c9683d6913 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xe8CE40EBBB844142400D21558a2F1c9683d6913,uniswap_v3,10000,0.01,0x73F115346B8E023Ca5372abb81FC0228d7D13821,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0xe8CE40EBBB844142400D21558a2F1c9683d69139,6,6,4,USDN,USDC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xCe6f401B16A1E6a65E65413138B1E51F794C3aC4,,6108505,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xD97c9D8a316DcCa565B9230be6eDB4ece40Db68 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xD97c9D8a316DcCa565B9230be6eDB4ece40Db68,uniswap_v3,10000,0.01,0xCe6f401B16A1E6a65E65413138B1E51F794C3aC4,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0xD97c9D8a316DcCa565B9230be6eDB4ece40Db687,6,6,4,USDN,USDT,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb4d23A0df9adB36401CA8F18d39BEc73e742Bc57,,6108604,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0x68E2b07F92ed506f92935d7359ECA84D5342dbb 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0x68E2b07F92ed506f92935d7359ECA84D5342dbb,uniswap_v3,10000,0.01,0xb4d23A0df9adB36401CA8F18d39BEc73e742Bc57,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0x68E2b07F92ed506f92935d7359ECA84D5342dbb4,6,18,4,USDN,USDC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0F6e02DE4984D35225e4e38e5dB4B13603ab10ea,,6108723,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xA38FaCB37b0259F90D9DCd4E9a7d03E031564eD 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xA38FaCB37b0259F90D9DCd4E9a7d03E031564eD,uniswap_v3,10000,0.01,0x0F6e02DE4984D35225e4e38e5dB4B13603ab10ea,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0xA38FaCB37b0259F90D9DCd4E9a7d03E031564eD0,6,18,4,USDN,USDT,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfb11D3Af510a8641fC8921E6CA8F8d51517416cF,,6108825,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0x59f4f969dd3A91A943651C9625E96822DC84Ef9 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0x59f4f969dd3A91A943651C9625E96822DC84Ef9,uniswap_v3,10000,0.01,0xfb11D3Af510a8641fC8921E6CA8F8d51517416cF,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0x59f4f969dd3A91A943651C9625E96822DC84Ef94,6,6,4,USDN,USDC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3E7dD007872bB5117A91058f460D579e5CfeD7eD,,6108930,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xf75A44141C4B81f324F6a9b7bD5c53330Af8ceD 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xf75A44141C4B81f324F6a9b7bD5c53330Af8ceD,uniswap_v3,10000,0.01,0x3E7dD007872bB5117A91058f460D579e5CfeD7eD,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0xf75A44141C4B81f324F6a9b7bD5c53330Af8ceDA,6,6,4,USDN,USDT,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe56cfB39597443707Fe7F89f8981e73d96E11518,,6109011,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xb96B82Cd6D45d98Fb6897D16A5E4EE888329C51 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xb96B82Cd6D45d98Fb6897D16A5E4EE888329C51,uniswap_v3,10000,0.01,0xe56cfB39597443707Fe7F89f8981e73d96E11518,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0xb96B82Cd6D45d98Fb6897D16A5E4EE888329C513,6,6,4,USDN,USDC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xDEb4b62530bE88254184272b72092b901b59BEd2,,6109104,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0x9035B299AE86bA23FD9c375c316414eb4d93c9C 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0x9035B299AE86bA23FD9c375c316414eb4d93c9C,uniswap_v3,10000,0.01,0xDEb4b62530bE88254184272b72092b901b59BEd2,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0x9035B299AE86bA23FD9c375c316414eb4d93c9C9,6,6,4,USDN,USDT,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x30A06362217Ca592D05bc67c9836332F440B64e2,,6109178,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xD83385fE100E20c269a5975D4Bf92525BcE09F8 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xD83385fE100E20c269a5975D4Bf92525BcE09F8,uniswap_v3,10000,0.01,0x30A06362217Ca592D05bc67c9836332F440B64e2,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0xD83385fE100E20c269a5975D4Bf92525BcE09F87,6,6,4,USDN,USDC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC420fD80f012CE507D9057325615cEf2c3156c06,,6109252,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0x3B38d70D89c7496B12730b32B2C119Af76F572e 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0x3B38d70D89c7496B12730b32B2C119Af76F572e,uniswap_v3,10000,0.01,0xC420fD80f012CE507D9057325615cEf2c3156c06,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0x3B38d70D89c7496B12730b32B2C119Af76F572e3,6,6,4,USDN,USDt,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdE550073Df4514614cB3C342D71C885E100A8110,,6109332,uniswap_v3 0x2403fd5fCEdb8a01899182F5d8Ba4227b75c67bd/0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8 10000,0x2403fd5fCEdb8a01899182F5d8Ba4227b75c67bd/0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8,uniswap_v3,10000,0.01,0xdE550073Df4514614cB3C342D71C885E100A8110,,0x2403fd5fCEdb8a01899182F5d8Ba4227b75c67bd,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,6,6,4,USDC,USDN,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x199677f5103e0E63EdCA17147a0A3C35ca5e2cC7,,6109361,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xc6bfBeb3002aD563D2d1f72614C61C83Bf147Ac 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xc6bfBeb3002aD563D2d1f72614C61C83Bf147Ac,uniswap_v3,10000,0.01,0x199677f5103e0E63EdCA17147a0A3C35ca5e2cC7,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0xc6bfBeb3002aD563D2d1f72614C61C83Bf147Acd,6,6,4,USDN,USDC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC2A6d8c589504a4455b9F6488c8C65d4C8faabE4,,6110457,uniswap_v3 0x4200000000000000000000000000000000000006/0xADb2ae6faBc6e514Fc44B935Aa7d78fB4b89441 10000,0x4200000000000000000000000000000000000006/0xADb2ae6faBc6e514Fc44B935Aa7d78fB4b89441,uniswap_v3,10000,0.01,0xC2A6d8c589504a4455b9F6488c8C65d4C8faabE4,,0x4200000000000000000000000000000000000006,0xADb2ae6faBc6e514Fc44B935Aa7d78fB4b894413,18,18,4,WETH,BMC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x88597D0510526F3A5f4527973797ba5B963EEA4e,,6110853,uniswap_v3 0x4200000000000000000000000000000000000006/0xdFF16279cecAAb61C4662617E2aC90623D8D970 10000,0x4200000000000000000000000000000000000006/0xdFF16279cecAAb61C4662617E2aC90623D8D970,uniswap_v3,10000,0.01,0x88597D0510526F3A5f4527973797ba5B963EEA4e,,0x4200000000000000000000000000000000000006,0xdFF16279cecAAb61C4662617E2aC90623D8D9702,18,18,4,WETH,Meme,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x945d59A288Fc4a754FBE74212663Fb96B038b67D,,6119790,uniswap_v3 0x1509706a6c66CA549ff0cB464de88231DDBe213B/0x420000000000000000000000000000000000000 10000,0x1509706a6c66CA549ff0cB464de88231DDBe213B/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0x945d59A288Fc4a754FBE74212663Fb96B038b67D,,0x1509706a6c66CA549ff0cB464de88231DDBe213B,0x4200000000000000000000000000000000000006,18,18,4,AURA,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5a3C600E793AdCdFf0354406FD4b1CC2de577Bc4,,6121200,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xD11287cc6E6920fC68f87E72b982d31338f62d8 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0xD11287cc6E6920fC68f87E72b982d31338f62d8,uniswap_v3,10000,0.01,0x5a3C600E793AdCdFf0354406FD4b1CC2de577Bc4,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0xD11287cc6E6920fC68f87E72b982d31338f62d89,6,6,4,USDN,USDT,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAd4e969F4193878e5Cc89ceFb57FAF6C7c0048DA,,6121557,uniswap_v3 0x4200000000000000000000000000000000000006/0xaf2765B0D8f4eD8166222235333750cF1511Ee9 10000,0x4200000000000000000000000000000000000006/0xaf2765B0D8f4eD8166222235333750cF1511Ee9,uniswap_v3,10000,0.01,0xAd4e969F4193878e5Cc89ceFb57FAF6C7c0048DA,,0x4200000000000000000000000000000000000006,0xaf2765B0D8f4eD8166222235333750cF1511Ee95,18,18,4,WETH,SLETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9AD7676c5C235A715E2D1b386F6A04FE6c47571C,,6121935,uniswap_v3 0x71b35ECb35104773537f849FBC353F81303A5860/0xaf2765B0D8f4eD8166222235333750cF1511Ee9 10000,0x71b35ECb35104773537f849FBC353F81303A5860/0xaf2765B0D8f4eD8166222235333750cF1511Ee9,uniswap_v3,10000,0.01,0x9AD7676c5C235A715E2D1b386F6A04FE6c47571C,,0x71b35ECb35104773537f849FBC353F81303A5860,0xaf2765B0D8f4eD8166222235333750cF1511Ee95,18,18,4,WETH,SLETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc6D2e344cb3F82c60d7C5DAdbc8a21406fF9A3bB,,6121976,uniswap_v3 0xaf2765B0D8f4eD8166222235333750cF1511Ee95/0xf50509Bb6aF76E20c6E1eD493699c5f70764BcC 10000,0xaf2765B0D8f4eD8166222235333750cF1511Ee95/0xf50509Bb6aF76E20c6E1eD493699c5f70764BcC,uniswap_v3,10000,0.01,0xc6D2e344cb3F82c60d7C5DAdbc8a21406fF9A3bB,,0xaf2765B0D8f4eD8166222235333750cF1511Ee95,0xf50509Bb6aF76E20c6E1eD493699c5f70764BcCC,18,18,4,SLETH,ETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB79D79F9e695B12a3fF14F16Ed94ED43c717Bc34,,6122027,uniswap_v3 0x7A79923734eDA9c7f7ff69ad9ec1e234F67E7CD6/0xaf2765B0D8f4eD8166222235333750cF1511Ee9 10000,0x7A79923734eDA9c7f7ff69ad9ec1e234F67E7CD6/0xaf2765B0D8f4eD8166222235333750cF1511Ee9,uniswap_v3,10000,0.01,0xB79D79F9e695B12a3fF14F16Ed94ED43c717Bc34,,0x7A79923734eDA9c7f7ff69ad9ec1e234F67E7CD6,0xaf2765B0D8f4eD8166222235333750cF1511Ee95,18,18,4,WETH,SLETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb6c240FE47178288a34093b8D6984D54097f2d8f,,6122082,uniswap_v3 0x9D36e0edb8BBaBeec5edE8a218dc2B9a6Fce494F/0xaf2765B0D8f4eD8166222235333750cF1511Ee9 10000,0x9D36e0edb8BBaBeec5edE8a218dc2B9a6Fce494F/0xaf2765B0D8f4eD8166222235333750cF1511Ee9,uniswap_v3,10000,0.01,0xb6c240FE47178288a34093b8D6984D54097f2d8f,,0x9D36e0edb8BBaBeec5edE8a218dc2B9a6Fce494F,0xaf2765B0D8f4eD8166222235333750cF1511Ee95,18,18,4,WETH,SLETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5d93f40fe8a72f0F4B898b01Fa8c15754d5BB886,,6122127,uniswap_v3 0xaf2765B0D8f4eD8166222235333750cF1511Ee95/0xEfe64b52bc0bDfa109790736F25cefb79724adF 10000,0xaf2765B0D8f4eD8166222235333750cF1511Ee95/0xEfe64b52bc0bDfa109790736F25cefb79724adF,uniswap_v3,10000,0.01,0x5d93f40fe8a72f0F4B898b01Fa8c15754d5BB886,,0xaf2765B0D8f4eD8166222235333750cF1511Ee95,0xEfe64b52bc0bDfa109790736F25cefb79724adF0,18,18,4,SLETH,WETH.e,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC9cCd7D3FF50FFEc062de756fc3A483Ab0590F16,,6122168,uniswap_v3 0xaf2765B0D8f4eD8166222235333750cF1511Ee95/0xCb725aC8d9985D3bE306Dd9e1517d3702929176 10000,0xaf2765B0D8f4eD8166222235333750cF1511Ee95/0xCb725aC8d9985D3bE306Dd9e1517d3702929176,uniswap_v3,10000,0.01,0xC9cCd7D3FF50FFEc062de756fc3A483Ab0590F16,,0xaf2765B0D8f4eD8166222235333750cF1511Ee95,0xCb725aC8d9985D3bE306Dd9e1517d3702929176c,18,18,4,SLETH,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6755DD667F556D6BC88dAc343d381690FC45340d,,6130487,uniswap_v3 0x34f38f68AF53dfDa859fb3Cfa5F8A4697c5CFDB8/0x3c575Df5fE1FE4C51c7Cd25649bd7f5Ba59A366 10000,0x34f38f68AF53dfDa859fb3Cfa5F8A4697c5CFDB8/0x3c575Df5fE1FE4C51c7Cd25649bd7f5Ba59A366,uniswap_v3,10000,0.01,0x6755DD667F556D6BC88dAc343d381690FC45340d,,0x34f38f68AF53dfDa859fb3Cfa5F8A4697c5CFDB8,0x3c575Df5fE1FE4C51c7Cd25649bd7f5Ba59A366C,18,18,4,WorkV0,EvoETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x120183F63A50fc66F0c2627850929c810ca55aF4,,6139020,uniswap_v3 0x4200000000000000000000000000000000000006/0x78BD46936c1543A7Edd08c7863b29Cd0dEd04D5 10000,0x4200000000000000000000000000000000000006/0x78BD46936c1543A7Edd08c7863b29Cd0dEd04D5,uniswap_v3,10000,0.01,0x120183F63A50fc66F0c2627850929c810ca55aF4,,0x4200000000000000000000000000000000000006,0x78BD46936c1543A7Edd08c7863b29Cd0dEd04D5f,18,18,4,WETH,ZORA,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4d9CC9eBC955C864e500439dA9F553e57BbC4823,,6151606,uniswap_v3 0x3c575Df5fE1FE4C51c7Cd25649bd7f5Ba59A366C/0xB50cd14Fb444C0b5B6Ae60C11A46D90B46016FD 10000,0x3c575Df5fE1FE4C51c7Cd25649bd7f5Ba59A366C/0xB50cd14Fb444C0b5B6Ae60C11A46D90B46016FD,uniswap_v3,10000,0.01,0x4d9CC9eBC955C864e500439dA9F553e57BbC4823,,0x3c575Df5fE1FE4C51c7Cd25649bd7f5Ba59A366C,0xB50cd14Fb444C0b5B6Ae60C11A46D90B46016FDA,18,18,4,EvoETH,Breed,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x06c50807F9ba5fd91E0BBD9E78bf07c16af8C83D,,6151669,uniswap_v3 0x3c575Df5fE1FE4C51c7Cd25649bd7f5Ba59A366C/0x420000000000000000000000000000000000000 10000,0x3c575Df5fE1FE4C51c7Cd25649bd7f5Ba59A366C/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0x06c50807F9ba5fd91E0BBD9E78bf07c16af8C83D,,0x3c575Df5fE1FE4C51c7Cd25649bd7f5Ba59A366C,0x4200000000000000000000000000000000000006,18,18,4,EvoETH,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC83E99676B6E2333eCb721B9BC00daDE73B8f4e2,,6161706,uniswap_v3 0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a 10000,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B/0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a,uniswap_v3,10000,0.01,0xC83E99676B6E2333eCb721B9BC00daDE73B8f4e2,,0x2713c2482E986e5aa7968bb3085c14FF8d2d6B8B,0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,6,6,4,USDN,axlUSDT,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
