cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_key,tkn1_key,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_key,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_key,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_key,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_key,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_key,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_key,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
,,3574603,aerodrome_v2 ALB-50C4/WETH-0006,ALB-50C4/WETH-0006,aerodrome_v2,0.003,3e-09,0x03d42B234255a6D67743BFaD2b386F5745f8d785,,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,0x4200000000000000000000000000000000000006,ALB-50C4,WETH-0006,18,18,3,ALB,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3574977,aerodrome_v2 testqs01-0844/WETH-0006,testqs01-0844/WETH-0006,aerodrome_v2,0.003,3e-09,0x446305B42258CaB3dC102660b52ecec56b0c6a1F,,0x08cDD613fe9d0470c8fA6400d4DF3d1bA0940844,0x4200000000000000000000000000000000000006,testqs01-0844,WETH-0006,18,18,3,testqs01,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3583567,aerodrome_v2 DOLA-3191/USD+-4376,DOLA-3191/USD+-4376,aerodrome_v2,0.003,3e-09,0x8E9154AC849e839d60299E85156bcb589De2693A,,0x4621b7A9c75199271F773Ebd9A499dbd165c3191,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,DOLA-3191,USD+-4376,18,6,3,DOLA,USD+,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3585833,aerodrome_v2 WETH-0006/BASED-b663,WETH-0006/BASED-b663,aerodrome_v2,0.003,3e-09,0x7398AC997F73302107ADA9c66EB08B58F5664408,,0x4200000000000000000000000000000000000006,0xBa5E6fa2f33f3955f0cef50c63dCC84861eAb663,WETH-0006,BASED-b663,18,18,3,WETH,BASED,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3597572,aerodrome_v2 WETH-0006/CoinZero-8085,WETH-0006/CoinZero-8085,aerodrome_v2,0.003,3e-09,0xbe26c53dA99bDb8274E9b28755440e58dDE0FeDa,,0x4200000000000000000000000000000000000006,0xd0780896fb46583a71c5CE1ae0FF507E383d8085,WETH-0006,CoinZero-8085,18,18,3,WETH,CoinZero,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3598409,aerodrome_v2 AERO-8631/wUSDR-ff93,AERO-8631/wUSDR-ff93,aerodrome_v2,0.003,3e-09,0x03e2730cB3FC37315D4DD68d1DcB47358826D291,,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x9483ab65847A447e36d21af1CaB8C87e9712ff93,AERO-8631,wUSDR-ff93,18,9,3,AERO,wUSDR,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3605822,aerodrome_v2 DAI+-9275/USD+-4376,DAI+-9275/USD+-4376,aerodrome_v2,0.003,3e-09,0x3CF04A380e54FA4eD31eA48acb9132EA35e2E8D9,,0x65a2508C429a6078a7BC2f7dF81aB575BD9D9275,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,DAI+-9275,USD+-4376,18,6,3,DAI+,USD+,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3608201,aerodrome_v2 MOCHITOSHI-4E02/WETH-0006,MOCHITOSHI-4E02/WETH-0006,aerodrome_v2,0.003,3e-09,0x1d461B9134eF8b1Bcf9f3Cc1d03be3F3342cdbD3,,0x2228363213E6E16e8ccC556Aa270a05f1F1A4E02,0x4200000000000000000000000000000000000006,MOCHITOSHI-4E02,WETH-0006,18,18,3,MOCHITOSHI,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3610628,aerodrome_v2 WETH-0006/VMX-5E06,WETH-0006/VMX-5E06,aerodrome_v2,0.003,3e-09,0xE12bFbD1f394a00eCC7F722A67a02F30aD8424CE,,0x4200000000000000000000000000000000000006,0x703F1803D2c6028B64d6C4969ff096E72D015E06,WETH-0006,VMX-5E06,18,18,3,WETH,VMX,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3611582,aerodrome_v2 WETH-0006/VMX-8D37,WETH-0006/VMX-8D37,aerodrome_v2,0.003,3e-09,0x6326CE1C3301A59fa72ab3b055547eF12AdF73bc,,0x4200000000000000000000000000000000000006,0x44d05c7Bf593b4cC4322088fFCa35613079E8D37,WETH-0006,VMX-8D37,18,18,3,WETH,VMX,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3612589,aerodrome_v2 USDC-2913/USDBC-b6CA,USDC-2913/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,USDC-2913,USDBC-b6CA,6,6,3,USDC,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3625858,aerodrome_v2 HOP-a3CC/USDBC-b6CA,HOP-a3CC/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x96AF34c61531883aCfe0f5286a8C87B0806EDC05,,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,HOP-a3CC,USDBC-b6CA,18,6,3,HOP,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3647441,aerodrome_v2 WETH-0006/USDC-2913,WETH-0006/USDC-2913,aerodrome_v2,0.003,3e-09,0xcDAC0d6c6C59727a65F871236188350531885C43,,0x4200000000000000000000000000000000000006,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,WETH-0006,USDC-2913,18,6,3,WETH,USDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3668849,aerodrome_v2 USDC-2913/AERO-8631,USDC-2913/AERO-8631,aerodrome_v2,0.003,3e-09,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC-2913,AERO-8631,6,18,3,USDC,AERO,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3680439,aerodrome_v2 AERO-8631/STG-64Df,AERO-8631/STG-64Df,aerodrome_v2,0.003,3e-09,0xBE22423dD7413CF6410AD488e5F907308e98381E,,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xE3B53AF74a4BF62Ae5511055290838050bf764Df,AERO-8631,STG-64Df,18,18,3,AERO,STG,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3753324,aerodrome_v2 DAI-B0Cb/USDC-2913,DAI-B0Cb/USDC-2913,aerodrome_v2,0.003,3e-09,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,DAI-B0Cb,USDC-2913,18,6,3,DAI,USDC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3759930,aerodrome_v2 WETH-0006/USD+-4376,WETH-0006/USD+-4376,aerodrome_v2,0.003,3e-09,0x08B935148AB10d3699Cb8d944519e8213abE6f1D,,0x4200000000000000000000000000000000000006,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,WETH-0006,USD+-4376,18,6,3,WETH,USD+,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3797100,aerodrome_v2 DAI-B0Cb/AERO-8631,DAI-B0Cb/AERO-8631,aerodrome_v2,0.003,3e-09,0x2d6d32d343423Dc3057Aa8571a072a40FfBE126d,,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0x940181a94A35A4569E4529A3CDfB74e38FD98631,DAI-B0Cb,AERO-8631,18,18,3,DAI,AERO,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3800036,aerodrome_v2 BDOGE-8631/WETH-0006,BDOGE-8631/WETH-0006,aerodrome_v2,0.003,3e-09,0x1c534f562933c16330114ad28b5D5ce9c6d47B34,,0x18c1075b8F0cDF93e01214e461e3f661C9B88631,0x4200000000000000000000000000000000000006,BDOGE-8631,WETH-0006,18,18,3,BDOGE,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3800928,aerodrome_v2 WETH-0006/ITX-b52A,WETH-0006/ITX-b52A,aerodrome_v2,0.003,3e-09,0xB2D45b8c6D99D939c7BF81174Bfdae6fF3f18a74,,0x4200000000000000000000000000000000000006,0xBCBAe0DD948b404e2157Ff395caCB10ABFc2b52A,WETH-0006,ITX-b52A,18,18,3,WETH,ITX,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3845498,aerodrome_v2 WETH-0006/AAG-874C,WETH-0006/AAG-874C,aerodrome_v2,0.003,3e-09,0x6689a0582BAfcC286A81dc38D76e0470AcD17275,,0x4200000000000000000000000000000000000006,0x96e890c6b2501a69cAD5Dba402BFB871a2A2874C,WETH-0006,AAG-874C,18,18,3,WETH,AAG,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3849805,aerodrome_v2 USD+-4376/MAI-87aE,USD+-4376/MAI-87aE,aerodrome_v2,0.003,3e-09,0x3FF5bfE3ff5e1877664Fe25862871554e632b9C9,,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,USD+-4376,MAI-87aE,6,18,3,USD+,MAI,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3858455,aerodrome_v2 ATE-4dC0/USDBC-b6CA,ATE-4dC0/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x88652ec79476F8E4832BE4432c850Cba31F8fE3A,,0xd5DA32Ad4C7510457C0e46Fa4332F75f6C4C4dC0,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,ATE-4dC0,USDBC-b6CA,18,6,3,ATE,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3870635,aerodrome_v2 WETH-0ABd/bSHARE-333e,WETH-0ABd/bSHARE-333e,aerodrome_v2,0.003,3e-09,0xDe3820c24aF47B420E6699a2e22D9a1512182a70,,0x27DCB425C7005DD7558F9583797edA39A8D70ABd,0x8BE49607832a299FA33eE837038418ad0223333e,WETH-0ABd,bSHARE-333e,18,18,3,WETH,bSHARE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3899322,aerodrome_v2 WETH-0006/TEST-BD42,WETH-0006/TEST-BD42,aerodrome_v2,0.003,3e-09,0x4559002C75FED909A83232d068828bf020bF9a05,,0x4200000000000000000000000000000000000006,0xEf6b19D71B342EAE33773346b05EAD8F0966BD42,WETH-0006,TEST-BD42,18,18,3,WETH,TEST,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3937326,aerodrome_v2 UU-8a5D/USDBC-b6CA,UU-8a5D/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x52DE6AD4672e02254323a0aD79d5E02159f4a8c1,,0x9Fabf6Fca68Bd4E0d910b6464721832A098D8a5D,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,UU-8a5D,USDBC-b6CA,18,6,3,UU,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3956893,aerodrome_v2 WETH-0ABd/WETH-0006,WETH-0ABd/WETH-0006,aerodrome_v2,0.003,3e-09,0xF5A5A87911a8260898916f61A965caEa507cCf24,,0x27DCB425C7005DD7558F9583797edA39A8D70ABd,0x4200000000000000000000000000000000000006,WETH-0ABd,WETH-0006,18,18,3,WETH,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3957445,aerodrome_v2 DAI-44Bd/CHI-120B,DAI-44Bd/CHI-120B,aerodrome_v2,0.003,3e-09,0x532aDFFFE815064daFcDd0ECe2022E47524f3000,,0x7Ee9cf972BC8441ebc112c5F01a96Ce85b0a44Bd,0xfF07fc776206BDdd9d285A5E571dcDF98131120B,DAI-44Bd,CHI-120B,18,18,3,DAI,CHI,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3965445,aerodrome_v2 WETH-0006/bSHARE-333e,WETH-0006/bSHARE-333e,aerodrome_v2,0.003,3e-09,0xF4784435AAD798C86c5074E8481cbf5B99d9A089,,0x4200000000000000000000000000000000000006,0x8BE49607832a299FA33eE837038418ad0223333e,WETH-0006,bSHARE-333e,18,18,3,WETH,bSHARE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3977455,aerodrome_v2 WETH-0006/bSHARE-1C1B,WETH-0006/bSHARE-1C1B,aerodrome_v2,0.003,3e-09,0xbE23ce31C665225E27521D3d7DB9Bb7E5A76aeb8,,0x4200000000000000000000000000000000000006,0xD0A96c9b21565a7B73d006C02E56E09438b51C1B,WETH-0006,bSHARE-1C1B,18,18,3,WETH,bSHARE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3996022,aerodrome_v2 VPPE-256F/WETH-0006,VPPE-256F/WETH-0006,aerodrome_v2,0.003,3e-09,0xd0ad69bE7C2dD8125023e5271b63735D6b7A6B06,,0x025f99977db78317a4EbA606998258B502Bb256F,0x4200000000000000000000000000000000000006,VPPE-256F,WETH-0006,18,18,3,VPPE,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4000918,aerodrome_v2 WETH-0006/bSHARE-1C1B,WETH-0006/bSHARE-1C1B,aerodrome_v2,0.003,3e-09,0xF804A225371b7B8ebf1BcF054f8132C954dCc5e7,,0x4200000000000000000000000000000000000006,0xD0A96c9b21565a7B73d006C02E56E09438b51C1B,WETH-0006,bSHARE-1C1B,18,18,3,WETH,bSHARE,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4017638,aerodrome_v2 WETH-0006/BaseDOGE-0064,WETH-0006/BaseDOGE-0064,aerodrome_v2,0.003,3e-09,0x1D8F0ca616f363E1EE36782564Ddc6EdE81d4Cc6,,0x4200000000000000000000000000000000000006,0x728cDA34D732a87fD6429129e23D4742d9Ff0064,WETH-0006,BaseDOGE-0064,18,18,3,WETH,BaseDOGE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4097087,aerodrome_v2 USDBC-b6CA/AXLUSDC-5215,USDBC-b6CA/AXLUSDC-5215,aerodrome_v2,0.003,3e-09,0x23084f461e37d6009FaEfa5778ecb253bB72169d,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xEB466342C4d449BC9f53A865D5Cb90586f405215,USDBC-b6CA,AXLUSDC-5215,6,6,3,USDBC,AXLUSDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4097730,aerodrome_v2 ELITE-18B0/DAI-B0Cb,ELITE-18B0/DAI-B0Cb,aerodrome_v2,0.003,3e-09,0x7255182773BaE6000a1a81B401Ba387d8B026B66,,0x33994a876c342Aa8bd25F70961810a7E103218B0,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,ELITE-18B0,DAI-B0Cb,18,18,3,ELITE,DAI,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4097786,aerodrome_v2 TBTC-794b/AXLUSDC-5215,TBTC-794b/AXLUSDC-5215,aerodrome_v2,0.003,3e-09,0xB081B6E5EAd659aC26F5Ae04346fC506E03444bf,,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0xEB466342C4d449BC9f53A865D5Cb90586f405215,TBTC-794b,AXLUSDC-5215,18,6,3,TBTC,AXLUSDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4097971,aerodrome_v2 WETH-0006/AXLUSDC-5215,WETH-0006/AXLUSDC-5215,aerodrome_v2,0.003,3e-09,0xD266fB3E928b2A5f631B072a79Fd5b82704Ba983,,0x4200000000000000000000000000000000000006,0xEB466342C4d449BC9f53A865D5Cb90586f405215,WETH-0006,AXLUSDC-5215,18,6,3,WETH,AXLUSDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4100365,aerodrome_v2 BAI-5770/USDBC-b6CA,BAI-5770/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xF05c6b0D7Fe18879523a4DfdF2bdce376B8117F8,,0x2259ba575F7C66cF10d59a1Fe2F7BA77C5685770,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,BAI-5770,USDBC-b6CA,18,6,3,BAI,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4131639,aerodrome_v2 TBTC-794b/USD+-4376,TBTC-794b/USD+-4376,aerodrome_v2,0.003,3e-09,0x1736e4ca7f9d43744C928a65d5dd096EE1D22e15,,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,TBTC-794b,USD+-4376,18,6,3,TBTC,USD+,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4133802,aerodrome_v2 CBETH-Ec22/USD+-4376,CBETH-Ec22/USD+-4376,aerodrome_v2,0.003,3e-09,0xa0A60D4A974A487e36855fE9A9448e7e76c0FCB7,,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,CBETH-Ec22,USD+-4376,18,6,3,CBETH,USD+,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4135536,aerodrome_v2 TBTC-794b/DAI-B0Cb,TBTC-794b/DAI-B0Cb,aerodrome_v2,0.003,3e-09,0x184B770a6c06ff9A0C576Ef62E5479cF80Cd28d3,,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,TBTC-794b,DAI-B0Cb,18,18,3,TBTC,DAI,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4142268,aerodrome_v2 USDC-2913/USDBC-b6CA,USDC-2913/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xb3dfC382FF41A76A0DB72E1D87c2A831cAeacE5E,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,USDC-2913,USDBC-b6CA,6,6,3,USDC,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4146845,aerodrome_v2 cabalAERO-9ec4/AERO-8631,cabalAERO-9ec4/AERO-8631,aerodrome_v2,0.003,3e-09,0x15756316Fb30F67a337cdD529C32096De1EBe71f,,0x3fF4720522228cB57daA59280Ad5d0a31B289ec4,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cabalAERO-9ec4,AERO-8631,18,18,3,cabalAERO,AERO,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4147465,aerodrome_v2 cabalAERO-dfCd/AERO-8631,cabalAERO-dfCd/AERO-8631,aerodrome_v2,0.003,3e-09,0x3bE1D477B5a3F5B41D1Dd2181202FeCfB5EB619b,,0x10A93eAB1B0Ea596522BC408a22584f9eA60dfCd,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cabalAERO-dfCd,AERO-8631,18,18,3,cabalAERO,AERO,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4162085,aerodrome_v2 AERO-8631/AXLUSDC-5215,AERO-8631/AXLUSDC-5215,aerodrome_v2,0.003,3e-09,0xd5524fcEeAA1b73EDa464Cd300eE6C322B5090B9,,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xEB466342C4d449BC9f53A865D5Cb90586f405215,AERO-8631,AXLUSDC-5215,18,6,3,AERO,AXLUSDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4175591,aerodrome_v2 AERO-8631/cabalAERO-7b66,AERO-8631/cabalAERO-7b66,aerodrome_v2,0.003,3e-09,0x5a467c3e0e2F1e0A5A3dD4F707cBf41d487a355C,,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xAc5Da09e0a15b1335edd7d1AEeEA2578FDeF7b66,AERO-8631,cabalAERO-7b66,18,18,3,AERO,cabalAERO,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4177291,aerodrome_v2 USD+-4376/AXLUSDC-5215,USD+-4376/AXLUSDC-5215,aerodrome_v2,0.003,3e-09,0x420Efbd4C3fa8f093Ad3e29b86B1bD432ab59535,,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xEB466342C4d449BC9f53A865D5Cb90586f405215,USD+-4376,AXLUSDC-5215,6,6,3,USD+,AXLUSDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4178707,aerodrome_v2 TBTC-794b/CBETH-Ec22,TBTC-794b/CBETH-Ec22,aerodrome_v2,0.003,3e-09,0xd232c595922BE34C10218DA2D863509e43D047CB,,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,TBTC-794b,CBETH-Ec22,18,18,3,TBTC,CBETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4202940,aerodrome_v2 OVN-8396/USD+-4376,OVN-8396/USD+-4376,aerodrome_v2,0.003,3e-09,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,,0xA3d1a8DEB97B111454B294E2324EfAD13a9d8396,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,OVN-8396,USD+-4376,18,6,3,OVN,USD+,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4234800,aerodrome_v2 CBETH-Ec22/WETH-0006,CBETH-Ec22/WETH-0006,aerodrome_v2,0.003,3e-09,0x9E8bfEB5c73F3f897BebdB49CC4161FecE0B0c55,,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0x4200000000000000000000000000000000000006,CBETH-Ec22,WETH-0006,18,18,3,CBETH,WETH,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4243164,aerodrome_v2 WETH-0006/MR-5597,WETH-0006/MR-5597,aerodrome_v2,0.003,3e-09,0xfA04eBE01c7Bfc6db84cCc3D172eF3EFf248AD06,,0x4200000000000000000000000000000000000006,0xBe449c2aB88B5D9BF33eDe32270957d240155597,WETH-0006,MR-5597,18,18,3,WETH,MR,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4248747,aerodrome_v2 CBETH-Ec22/USDBC-b6CA,CBETH-Ec22/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x67C247EA8ac79cBa228d0fD9Ec3C884C9DC58271,,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,CBETH-Ec22,USDBC-b6CA,18,6,3,CBETH,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4253455,aerodrome_v2 CBETH-Ec22/AXLUSDC-5215,CBETH-Ec22/AXLUSDC-5215,aerodrome_v2,0.003,3e-09,0x24e3c1C874F6dfFbd318709e22b97be153D0C698,,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0xEB466342C4d449BC9f53A865D5Cb90586f405215,CBETH-Ec22,AXLUSDC-5215,18,6,3,CBETH,AXLUSDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4296648,aerodrome_v2 AERO-8631/DOG-ff9E,AERO-8631/DOG-ff9E,aerodrome_v2,0.003,3e-09,0x656D48D3F337c6b3cD2ED8471B135fF54b1F96Ad,,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x9E53e88dCff56d3062510A745952DEC4cEFDff9E,AERO-8631,DOG-ff9E,18,18,3,AERO,DOG,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
