address,decimals,symbol
0x037A60D9Fd3d492E37b0fC3E0349f5ADD7332763,18,HTD
0x4dB9219C26369ddd01097408276D9213d416E058,3,GLADIATOR
0x1CC6441D7B2f6Ca2e2eCe4a70fF5Aa75e47A3aA9,18,BDO
0x1f1b7487A95260957152656a36Ab0AF10634AC0C,18,BASEG
0x88c5887bbD40EDe80fEfFF61883575Ec135D289D,18,PIGGY
0xCB4E58b8358a4b8b035F656D104e347a654955b6,18,UniMoon
0xC1d53693327f1774ecB7D790bf1a7c3D298490f7,18,+NIOƆꓕIꓭ
0x4699150C96Fcc5628EBC5a8d024640e5eef1E776,18,HRR
0x4Be9A1dC580bCD88d01A73f000367325caA78470,18,SBMRGD
0xf0706131A709BE9D820171C323ab9d0efcABef81,1,UNIDOGE
0xC4cD4EF5d8307Bd14b539D47A3FC10b402921A19,2,Base.tech
0xb3b3fC64aCbE82C31e056Bf762D9571aed13b5ba,18,HODL
0x5533b1815fcFcA409BB844a99Df6790dd8f63528,18,Wojak
0xCD739465497AA5B39bcf4BaDdDD6d3723409ee27,18,BMar
0x35932aC2FEC368E17e8EC170ed8089740c1EDcFE,9,UNIBOT
0x39042EBa4B553c7e64A749ADD69630Cf6176c9F0,3,BULLET
0x8dBe93c16016F37Ab01feF4064bA4711f16B3781,18,KVB
0xb42aE71D004AB53fb5F117C55BA812871AcAcc4E,18,IN
0x27ec35c9508285a67A2EfE7b62618C959dd74be8,9,BUNI
0x982A90ccD93E62309F6B23dF037C30d125c12B32,18,SILVER
0x4cf1191440461BEb2a09817dba2F782adADbF673,18,BTRADE
0xE96C379aA1368B8899E3DAE4abE655Adf23fF0a4,18,FORTUNE
0x26851d322f3EA0714E2f162CF21CA5458fDb3D68,18,XBASE
0xf899B0906F43Ea1381E2c13868Ebf130edB6C231,18,UNISWAP
0x2fd715029Da3af0EF480b0EA56616102A4C832de,18,OS
0xCD911239e19e42879a8C60785F35523C2c14b856,18,PEPE2.0
0x39f5e841C2149088e9617d35D2464A66Ce125924,18,Diamondhandmillionaire
0x90e029d522CF3E6fa9905f4c8653219F528B8226,18,BULB
0x5071A604F6362D0bd22e2DE309857BC5EEA59AFE,18,CIVIC
0xF8e0901F6F0f8F7e102717a4746bda3C188412B7,18,MUSK
0x30B880030aBBe59a7e1b52a9384620b90Db51590,18,INDIA
0xFF5ffD9c12d6a6aAb2aAD42F0ba74Aa62d673cd1,18,XD
0xd0C960d6e3a63631aD4B01E329da7837C64FD0eA,18,BM2.0
0x71E8f538f47397Cd9A544041555CaFC7A0Ce9ae3,18,BOOST
0x9aF23C8773adC2A899Cba10b60718af3cf06C647,18,FAIRINU
0x0827fb6C0AC160F01F216F1AF9F17454fC85d814,18,UNIBASE
0x2B58De3E29fA83aa6cD9cf99Fa1c9a38080dE84e,18,KENTO
0x7ce8cce224eeAd05aeD541343B3571BE439ec3A8,18,PIRATE
0xF55029b9a61E43B9be78F5a3927F9f9d14f8aC46,18,UNILORD
0x7B67d256146604C0610B06c804ef30327092378F,18,SEX
0x9b6545904530E4bdd139fc7dd93d89d9852Bd779,9,SILVER
0x9873AE59cD967e3F911Cc71D2396805aFD19DB82,18,CPAI
0x90D7B8aa927348696D4cA93ec896D2a59B0e0223,9,GGOLD
0x3aE01C775f06dCBC0D9A8307E0842d54eE06e443,18,OS
0x70368091B4C5f9d58B6b9273972F1003524beF88,18,Bram
0x1355846a72B6341A0dCDd42bC215A0D8aebbe052,18,LUNA
0x75bFabDa570C1B998930E76c266E9866db6cC627,18,FRIEND
0x4A3A6Dd60A34bB2Aba60D73B4C88315E9CeB6A3D,18,MIM
0x23ee2343B892b1BB63503a4FAbc840E0e2C6810f,6,AXL
0x1a49655a4AFca3D004E058ef0ea0D45eC158ae80,18,AERO
0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,6,USDC
0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,AERO
0x981D41C115a2d48Cb1215D13Bda8f989d407c9c5,18,XEN
0x071267674754F086DC6fDf5cb03288db4074F434,18,BDRIP
0x3055913c90Fcc1A6CE9a358911721eEb942013A1,18,Cake
0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,18,TOSHI
0x703D57164CA270b0B330A87FD159CfEF1490c0a5,18,SOFI
0x17d2628D30F8e9E966c9Ba831c9B9b01ea8Ea75C,18,ISK
0x9252384e10Ba6beae1A52DBb2a3BEca2592268D9,18,Torch
0xf7C1CEfCf7E1dd8161e00099facD3E1Db9e528ee,18,TOWER
0xffcbF84650cE02DaFE96926B37a0ac5E34932fa5,18,cbXEN
0x9430A7e6283Fb704Fd1D9302868Bc39d16FE82Ba,18,cbDXN
0xE3B53AF74a4BF62Ae5511055290838050bf764Df,18,STG
0xd386a121991E51Eab5e3433Bf5B1cF4C8884b47a,18,BVM
0x3347453Ced85bd288D783d85cDEC9b01Ab90f9D8,9,FTW
0xc5BeBd5A6AE6bE4Fcf383eEA014fB1DBD43789ca,18,BNS
0xeE9E3123dbb3AC5e75C65A1fC4617B2aCC082d85,18,GECKO
