address,decimals,symbol
0xba53c0360BE3fF414Eddd2896052b0A8B35f132C,18,CSHARE
0x153734c62ac52054a37e5666753E0E84d9e590AC,18,DAMN
0xAfD70dc4E24f0bF1A91De8cE2544d1fEf880eEAc,18,DAMN
0x3FE192Dd88101A754d79f165dEfB66428f5e4082,9,INSP
0x140921C20C17cF50Aa297D9d102920E35e720463,18,cc
0xC7e0FC364BedAcA910d4F57e94b54a5Db66Af3d6,9,BABYGROK
0x211279dF8Ac3C299d34eaA8BdE961bDEE61F035C,9,XPET
0x82dCf3d57520BD9b8d0de31c6841D7fcEbA87f0E,9,XPET
0xB189EF92Ebd0D81f660811e3898ecff5f108B340,18,BJITO
0x5e9E78287021069bCf763bFb2D2de74aFcCB6D41,18,CAROL
0x56905Ea43DbcDde881AB133Cf2e697F43b6161AA,9,MAG
0xD89b8a90e216D77Ae4dd4D0f9Bb34bd2193cf611,9,PAF
0x53942592CE161f471eF36f325Aa720AD593f6260,18,KEKE
0x9Ca5F94ec2D8637Bbd48783c1E7f0228A7cbdA91,9,NIZA
0x0Bc94Ed34329d99590ac5E09b28fa2B8C9162197,9,MAG
0x8142B9Ec9657D40A38Ec2EB5B00ce3B44093f393,9,JTO
0xA0423eF8198fdD364D99b18a51C3BbB2292E64C3,9,GEMINI
0xed4B697F12F05E997Fbea9ADF077603438d7C669,9,FACET
0x706F63540eB4bde6Dd17569f4394571A4AB0c646,18,TSN
0xCd73782AE705d5333c948D7f4b330C7c497A686e,9,ENQAI
0x81B5ae2c57515aA98472bE5E9481Ad5aE227C2CE,9,GROKAI
0xf56c959392f3030A7a05387F76fA01b1F21bAA04,9,SOL
0x1E3930b6720cc3144EA63c6374EBBB98AcA23Fc9,9,MND
0xc598a602D34BA3711D8E02ad6bAEB9A8a80Dc18e,18,NAM
0x2975bC1F29AA8b4ffd42Ff98d67733E970be47Ae,18,STM
0x642400E85431Ec6cFa042Ae15BE21657F43E34FD,9,SOL
0x85aC77a681Ec277A60B1a9027deD33a9b4cd8e64,18,STM
0x94De446132e433F668F455C748B209Effd466d1B,9,IRL
0xA2671C9cb0F5DcF609f8Dc4805c900FD87BFe4Cc,9,SEAM
0xFB04D550349c9B4a33cbCb0ee8B3EEEA8712986F,18,PPRGB
0x0daA7Df2f911b8Fa31B1ffD5F93Ad3eDb12ec4C4,9,ACE
0xfDA869CCbf977f3d39Dfe89f90753d489ebA4E63,9,MUBI
0x48A17C95EB2C9a82cE1aB21F4DA52EB54EB75344,18,STM
0x70103d7D775187f9A5174A136765E915b6b69837,9,LNDX
0x4D057CdF4C7E30B3E74De8AE0dA324389266a8D3,9,IQT
0xC320cd4030B5DfF544B082Be6E55F54D8B19F1d4,9,PORTAL
0xef3Fc3FADB78C00Db2f1AC5E813F71b42743F5d9,18,BDID
0xaEa43D96D007fB1965b59995C3E468E56d4d1b51,9,SATS
0x6BB6F65540dAcc61a15b6a168DeD9554B474bf44,18,FACNY
0xf700167713D27839E1a5B875a989cEF2e3aE70f9,9,BONK
0xfbFdb7dacea71e3c3D89aFa596Df7bE1A53DD92B,9,SATS
0x03Cc1C426C6B469C516019B0B349C8D0DcE30727,9,TOSHI
0xcD3C9daacB1de015015B0Ac7c21e207Aa6d54346,9,SATS
0x88cE5664889B043b0310331222f89379171011b4,9,AIMX
0x7EeCC050e8dF3860AaC5fC41e6a3442574C7747f,8,Coinbase
0x03F4e746Ca5668177b6039e4E0b70fb85FAD7c08,18,TEST
0x9262c5B2244E7382Ac3011484481182632E42662,9,SERSH
0x37F9F9774Cb697fea48eE2D2f088BE330E428fEe,9,ACE
0xB70c92E8E43A50b7772F01a194196726a3D15bF1,9,AVIVE
0x701CB7BCcFBaf8F71040919EdcD6552508086eA9,8,COQ
0x97eCCaAa1b62D6fF98d4377F09aaF3b26F718d5b,8,FRIEND
0xB6539B24FF7050d29B90567944F54DBd3CD5095B,18,BABY_TOSHI
0x66A3dF45AB8Ba38C50fa6313D73CB2b6842d5c05,18,HEMULE
0xF42aB43a2A397349F71e3150be1D1Eb68B11102E,8,AVAV
0xf42d4606B621eD0855561f4EA90190b8bD3dFb2F,8,TIA
0x1C853E8389849CB874fB28A43b384B22CBA6fAaE,18,HEMULE
0xFb5bF14189A725b95d7205b228D7B32a9791EE6d,18,HEMULE
0x266d603e1f6AfCa2CfA28d0ed5ef3E55F84981b0,18,HEMULE
0x6F31A828E068996FE17D0C0700f5977AdA003CD9,18,HEMULE
0x8353e54F1dB60F2F4952b86a6C990aF4FDc227e0,18,HEMULE
0xf77e81CFB1096d0aD3B13dec21a3069F354f2904,18,HEMULE
0xc97E301b7fDB995C37279327b048AA4A70BDd2d7,18,HEMULE
0x5b7017FF74904F35162f89f2D302dB8A7C25462b,18,HEMULE
0xb43Ca6C46c5763dc72b7C64589947d5885058F3F,9,SURF
0x0B5A0b50bcc6B2b3808c9C4b6e3e06a9a79A4037,18,HEMULE
0x164126B9DB7a55581b76351Eb6723EC0471D8Be9,18,HEMULE
0x60f503D7bFdCdf1Ab2587496666e97A1E07b5b0c,18,DRAGON
0xc99544F35290dD58f4Aa1e79b17A0bfDF2e36DDf,18,GROW
0x9372CB5247e278B173feCd0b7344fAa91268dff2,18,DRAGON
0xBF61Af63973f3e87F97aFB1F00f7256Cb1350D63,18,HEMULE
0x4bB5326c14c8197770eC9654BD45fA9Fb1779Bcf,8,AVAV
0xc5Bd6DA1f1D0871bedA8532673e9e006922bcd7f,18,DRAGON
0xD1518b7Ff1BDCA013F118a1FDE33498e3F652652,9,RDEX
0x4F471c3f7290eB069002e2c8709680f865e95Aee,18,DRAGON
0x726B035dE61ef414042E7E5b59E1CfC64E5ba460,18,DRAGON
0xe11d903cdB9a0285DE34f74f8EaF46F45A4F00e0,18,DRAGON
0x450a6830d6b7bF1b8EE915153b6Fe58578870C69,18,DRAGON
0x011f160EDb1f70369dD6655BF4E465fdE442eb06,18,DRAGON
0x863E8FB525679c6b1a7dBe8AB7F2b55A6c15AEb9,18,ICat
0xFfF5d301a5D133b757cDF832B87Ad1190e84E361,18,DRAGON
0x4c4cE2C17593e9EE6DF6B159cfb45865bEf3d82F,0,YOYO
0x0c65a3bcC196426D40c6Dd5Ee280E25950759cE4,18,DRAGON
0xD86C4787B9aC9c9a27EEC08E2b384cDD8aC9DfAF,18,DRAGON
0x3A9aF03bbcA0dEC44586ba2491CA2b177A68a682,18,DRAGON
0x3B324Cd7d39ba997FC13E0fbD4FF06Da104df953,18,HEMULE
0xbCF6d97EBA74782Ba348C785c60F63CBF0a49BD5,18,DRAGON
0x955A3e9E0484cFc180241AB53bD387F7A1BADfDb,18,DRAGON
0x2cd6c99CB60361B2f9Bb5CB60FFEf992D000B223,18,DRAGON
0x5C2b69AebeAc643a308E445414413E136F5a2AaD,9,AKI
0x4302669E197CB0956a4C5B84642ddC60e23d7D90,18,DRAGON
0x92A282f9327538711AD50C31c08a9829cb25890a,18,DRAGON
0x3eAf5c582e3bBABa160662A7cC43f08F26c6c225,18,BWIF
0xb70064B318e0eFcBF460d8206A25F4E9Aa7b05b5,18,DRAGON
0x8CdcFc70eF92aDd516AE8045e84a99ff0f91376a,18,DRAGON
0x687E71851c6110457b33ff6F0336397E7e88a162,18,Titty
0x8F8F477C4665F88ECcda60259FEDdF69D783e887,18,DRAGON
0x763B03A889C5009296A5A0B40eA8881870C11345,8,ANALOS
0xcdF76001d75441199C8943379ffb683fEf341930,18,DRAGON
0xEEBe6E7B8F072F1f3a72BbbCeCa5A13496AB2240,9,1CAT
0xD04553cBe09279FADd32D6F36123B86526B50E57,8,OMNI
0x110a481C4bCD893E94b04cf8f723Cf0B608Ff95C,18,HEMULE
0x31191d6Eb0Ee68651a321963151A7fde18F78bF8,18,HEMULE
0x4c66B6F70a2f3fEfcBd169A7398e826d59ac64E7,18,OMNI
0x301E057116708293e078fd724a7E71c75A6265F7,18,HEMULE
0x14C75275B978C3Cae0716c9aaf7AB57Ff099560f,18,HEMULE
0x1b63Fc95A7534F8822Aa844c063b805E72eCb16b,18,HEMULE
0xFd13392Eeaf725B3550235334c0421b3c320e213,18,OMNI2.0
0x1A83843df62eA81CC17b4f502B103c76b967BD9f,18,DRAGON
0x54dB537d259849F737585b47b9d23fF8616b12c0,18,HEMULE
0x541b8F25aC13668F549CD1ae410399AfEf5A17bF,18,DRAGON
0x8F12D64b7cFeA5B465bd1B0d2305a7168C15F2c2,18,OMNIDOG
0x867B40E2E8fd1a025A20c5c551b276716920EC1d,18,DRAGON
0x67986465bC37a285Eb7cfB3e5dCE121E0E6aCc84,9,MAP
0x873d1E12873df7c2cF0f14e6a962113593BAbddD,18,FREN
0x7A1A039F141f0DA343AE2725B5F719Cf54Dc121A,18,DRAGON
0x9013e59Bb858eA539002Ce3b8C2191f7Db9a70EC,8,POPCAT
0x867aF2d8ECb60a788536133d982644ff059547be,18,HEMULE
0xb51170e5b1804C80AA3477326590076003E61beD,18,LZDOGE
0x0DDf4382373B4c8ca6aa773e6f10BfEaf59f8828,18,DRAGON
0xD8159DC623b18058ABB78627c25510854662CBEc,18,DRAGON
0x9aD3d13c8AAC0903D5BD42eDBAaefCD7CBC7Df7B,18,DRAGON
0x76F378722fc947fD2346396F9cFB0b1ceAA70197,18,DRAGON
0x16f0a81C301Be0628cE8540D3f4721059068D044,9,ZKF
0xbA8ba55F160Ccc1A620498a8f98F784319683e8d,18,DRAGON
0x1A40C3a41c11e24f9BB55eD8fE4139F35F56A76A,18,DRAGON
0x50CcD79C3c1F3455E633A85f1fe72e602593955E,18,DRAGON
0x65D79D46b79477611228aC20Ba996EDF5dF610A1,18,DRAGON
0x3ecDDa3B331B73aa5aC78f78F01eb5f9F520F87a,8,PONKE
0x28e3ae0E9305a1F294F2a1c3191d970403Ad45A4,18,DRAGON
0x5299963623A2109eba42C7a258F4DC79BEF02c6f,18,DRAGON
0x76dbAaF21b1aC044a921Fa4C299890ACA51d74dF,18,DRAGON
0x7d25eF6093aE89Cac6CC2795Fb96DC1a4a50e7a3,18,DRAGON
0xD3d58Fa07DFf5FB807dAFdaC86ae59bD5eF66418,18,DRAGON
0xa6E0DC410887CF20aAE95595A382cC9aaD405E94,18,DRAGON
0xbb509f160fc435dAe8B5bAa7e59D9202dF0FCBd0,18,Block
0xf066353f57f8020dD4B87B118A2D68C7071dDdDC,18,DRAGON
0x6634cD7DA514F42289c61c6E09D7aBe6Ccbb83b2,18,DRAGON
0x821bf1a370bEF6C1968a7586c2254Dcf54402fC9,18,DRAGON
0x203e33a75FBd93003792b20A9924E46ccC3cbf16,9,HEARTAI
0xfA32E621f9f51Eedb756B886c5FC7DEE1Bdb5F09,18,DRAGON
0x4Cc1e19F634dF812c64143a2a3C4757463a7d32a,18,DRAGON
0x5c980154C78D283ad72Abf05F4C9B4A15a363939,8,ANALOS
0x741512EabdfdB1b250dE125b55b5E64d689f840D,18,DRAGON
0xB4ca8594fd9DB8594dC859Cc8347B87E1387Ec95,18,DRAGON
0x69bb13b3AAec1dB132895b37886ce728E53Da3c9,18,DRAGON
0x7ad4341076809B66cf302b609848Ce079B9105ce,18,DRAGON
0x187a8f70f67f7503b7857b1Ccd863B19C12ddE68,18,DRAGON
0xfA2D6dEf345DdbEA6542755aB88D885a1047C1AC,18,BWIF
0xE14e53f7636DC7aCf0Eb2693834cfE6763F582d7,18,DRAGON
0xfdD50803f6C613E65Fb1eD0Dc1d1e0B30a3eCad3,18,DRAGON
0xA9a94C7F00f9E424BadadF5a88f258832c131f48,18,DRAGON
0x6067264A18Da9A9D4632c8fdA1668772976615EF,18,DRAGON
0x3ff423e0D3212FDADF32949E7367b98e5502bBfA,18,DRAGON
0x685934A93038b0dfCE72882118369710438ec235,18,DRAGON
0x6D2926FFE7208d5945F089f5fF8c62D01EED56f9,9,NFP
0x0Bd854E04BBA4Eb366113bA788050aED53B3b894,8,COINBASE
0xb8a24eF11bA4C22D2C69da62d4177480FA37dA8d,9,NFP
0x65cbd0b0b243C256ecaB40e23E7e00cCe4d36b49,9,NFP
0x7c83724Dc56dD41740b78F62DEC8971969fA7752,18,DRAGON
0x99Cdb2c3A9f37BaaB51D6A80a4ba46B84FAa618A,18,HEMULE
0x53451eDbd3222EE28C967B4E6325101c0001C3c1,18,FISH
0x534f66f036fBa87Fc73804a657EdbF186Ed80E5B,18,FISH
0xb339d2ec7d7496148fD95fAf1AE288b8E36c156F,8,BOO
0xA45E3B2e5B33eFCc2128D692CcfDA89A225a693F,18,FLOKI
0x019a831A18877DA5bd70Eb20c3f4EAA3bb5429A2,8,BOO
0xCA874FF5cCe1E453aCDD96036ba67a2eE8a2E0AC,18,CAMP
0x95066884ea50eCca4bE36a085F68CfFee0aE7b9e,18,BOO
0x93e5f4E3ec929d309FeDeFFCad301588e7B93736,18,BUSD
0x66932bA03FBc1E1eCda17d609979a322167d1ae3,18,BOOO
0xd83646cE020AED7740f081336F2c2719Df2eE357,18,BOO
0xAa9208b48EC0bEC132A2F42F8315857d61805ECF,18,FISH
0x588c5ff2b806E6A691ea42736a41e6dc16616E10,18,FISH
0x54dE4Ef370a81Ce1d2AED6fB243E722BDc171288,9,NFP
0xd80c7383AC2Ad4706E2ED0391f9A22D0C900CbE4,18,FISH
0x8A507D066233DcBd48b52158a6b61Ed33D2D4b4b,18,BONK
0x9AD5EC4d11C71a8ab9C7f10a4Fde1Af4E0D9865f,18,BOOO
0xc0f7f08Ef98c00A4E610F4A288B8eCFe6EdBc32F,9,ORDS
0x6067780001379DdeBEd7260528E0F3FC70a8bbf9,9,PONKE
0x53C2F8a1e1e82Cb6c08c3e18c067a63916192254,9,Xai
0xc4Af68D9e0baB27D02b950358eFCc608EC77D0CD,9,PONKE
0xF1F2Ad99A9a2E0e4583dCA922Cd8fa7BE52fBD21,18,FISH
0x2acB9b25e3A093B7BA6D90289E5d62a1E5482843,18,BOOO
0x49A8caAef3e8C78C2e30911FA4D920d56cb39244,18,FISH
0xA3dd067597F0C9679384FbDeBa24A575FC0eb008,18,FISH
0xBA9B98d75d51186C617a8139B6Af65Cd63479427,18,FISH
0x9D2e4cd43C0F27d06c39cc1fe83FE67D7cC87b8b,9,ZKGROK
0xf1e56daD6996bf099205E62E2698fbE0aA2BcABA,18,FISH
0xC0448f4Ae224c16A0A9C6ED8270E08e21bC4c2fb,18,FISH
0x7544a987a96156070bA6DB7C277B3a9458972013,18,FISH
0xFc50F9De35C2aa51153af9F53F0F303f4305818D,8,MECA
0xE123108a6643c5956afB80AcfE518D8D1160EC47,9,DOVA
0xeF3C6c6e5f263433aBCC9b5453D76A94f0fDaeA1,18,FISH
0x0610B739ca2a3CCB47Ff71BA43E5c21aAA19C2D6,18,DFD
0x439709A50CDf5aC5BF96475D4886AF96Bce7Cd11,18,FISH
0x08B71328cbe0120a6271C9DC2176ba5742e9D5Ca,18,FISH
0xA7e91F7f165749A940914eda7638dD05fEd1e28a,18,MM
0xe12cbD8B2e4E54b0b09180C6C975b6e3d60f7288,18,FISH
0xD2Afeb67335c926EF74594E49B1E885540817FAf,18,FISH
0xBE02434cFC46e090FDD3e2B18E51fCe2F4982E80,9,GOON
0xDF54AeDa8F585b63C22243fA78aE3a015308180b,18,FISH
0x03148a81Ea386039cdA12197660Ddd3D6F4CB2Ec,8,USEDCAR
0xEC438f8B58ED3f11A8B73531171531bC7eceBC13,18,DAMN
0xF482A02934CdA8428628e24C455F6b31B0F57fa6,18,FISH
0x89312E36383A8EAcf0e4CDc0ca21E16fbD1679E9,18,DAMN
0x64E33BBACD0B4453684171aD70bf7e37Da3Cd9a6,18,DAMN
0xeA2e9180031349154Bf00834Df0D56aE90689213,18,DAMN
0x861A6C6bB32878247bdebD2c2fD1490389A92C38,18,BANANA
0xfbe631Fe614A2dc0D8c19C134C30BaaC3eccD0A8,18,DAMN
0xce483574A4771cEDD758bA07176d3Afc26Ec5A6C,18,DAMN
0xa4562EB69d12acC91e1Ff6f787957781D0B53805,9,ZKB
0x3708Cfec37B5ae9BfA7A03313a1E64448939dD07,18,DAMN
0x2de2189dcf73c4B77e06c3057C33266494a13C03,18,2024
0xaB5eB2639d3A4b01014384476A4D1aAeda8888A5,18,DAMN
0x520b4862d6dF8781e83a220f0CE123d7aA540ab2,18,FISH
0x54D7c5200BD752a79707EDdcB7313B593209Aefb,18,FISH
0xc43F16Ce0A60E3c6DBE79A6518D5A722eC84f50c,18,FISH
0xf1004227bBaEedB7CB6D78E0cEAB0228FfcF360E,18,FISH
0x02b931DCC8f5aeF3eC50B230110608E36aE1df28,18,FISH
0xff09Fae9FC690eF66d6F972C9B3eAd5656FC6E17,18,FISH
0x14Cadd81972cD9e8C21022B1d250e431d55Bb0De,8,XPET
0x3035E30347340C38E6E32E0e13ef9caEE0fD7FBd,18,FISH
0x74aF5f3997109631223AfC77A87573e1ffEEAbf5,18,FISH
0x59fDcCA19E0DaE8EE2797A897bC13a2ADcFA6819,18,FISH
0x59911B961528085E1A63A2deCf459aB9FC018ca8,18,FISH
0x1a900f445eb061E4A86396f294eC79d0288b6Ba7,18,TOSHARE
0xcc0318BC7E51b456d3CCB6FBB0D2ACe17B7d6A84,18,FISH
0xc6145e06608dE6AdEeb88B7fc8e802158f6211Ac,9,ZKF
0x4c4f098653fc5790507a732b704aa8Ccd3B7c23B,18,FISH
0x1073c835a94a363D8B03E146720cfF6c9bcCDf2d,18,FISH
0x4D6ee6DeC9247Bb6E673DF7c9ADF0DDcfd3b600d,18,FISH
0xEA81e4B9B9DeF5fA25Daea22647D23Af04f35A99,8,BPET
0x9e03E7A77075a1e8665518CA4C6693c23BADee29,18,DWC
0x67279eC58196077b88cCca4B3AeBfc2671Be3C46,8,LFG
0xDc62ba12A024fA18692F645f7e6997E0c9bC7fdc,8,MICKEY
0x46365852BC7a711493A959A47da5954b355575Cb,9,PAYS
0x1B990620DEF5fa228cD0DBb21b3fe18CbBc4025d,18,FISH
0x8a7eBCd89A853F631b0b6E51a921BfeBbFA9f146,9,ZKF
0x55e10e095D84Dfb1b61869f2442D43884531eB62,8,Bitcoin
0xA21E8201b234e850A22c7dCa316fcD06193992BC,8,COINBASE
0x4A510d6E76FDe070b19AE9A352c47F928A4d2a82,9,GROKBANK
0xBb305652c0eC0b8CB1bBB948c232e428B693E3C6,9,XAI
0xBd229d83655363E576284960b95c4eA7518ab299,9,BRCT
0xf1E02a58B4D47C7F456Dfc4dfC9C028C9c7E0C66,18,ETF
0x164E132e4bA389712546ac0d5E56B05b9DA5861E,8,PORY
0xc459E5335C266C6b33a2d2E0A84E13fD0df4637C,9,MXH
0x605b72b1D918980a431a75Ec3b8E0A9C7aFc1B61,18,ETF
0xca7a5D6D81Ca5E28E8F2f11696688287337158EF,9,PORT3
0xD875b856272Ad950007626c22680916ed819193D,8,PORT3
0x82Eb047919aDa72539F34bA5f69c69959F60E297,18,ERC20
0x7bA7C31426987d1f7d2123765A52A2a61Be7097D,18,Shadow
0xD9184EEd466f6e55e9b6bc02CC8E4017BfaB0af1,9,FOOLBULL
0x3616A4eeAf4587E012d6409eCCa8Bdca935BfD46,9,XAI
0xe3f3Ff72Ea21B627673806b2bE166Cebc5C57fAe,9,WGT
0xF1a4db5f14cA0223bCBcb3F3104fEA90075AC5e0,8,XAI
0xa1aDcd631d3c035910D3ae0f5402697Ca8479e80,18,RATA
0x451D0E61ff24C65143A2D5e28E999cab58E7918B,8,McBROKEN
0xd00273334fd037B5fdB8d876B30Ed16E535E4ba7,9,BONK
0x6aF69919E65655d6577143d9c7D0A68b868Fe7E3,18,worldguide
0xD2386fAEA0bE4F1887f847FF8D201a19657970e9,9,DUEL
0x36b7cE48222976E3e28EaD8526EDCD58b5128c5d,9,LFGDoge
0x06727B76fD338A40cc663c6050677391e9d28260,8,XTER
0x9B71FF2a785A14E6ab0C338F47900B9d6f72776a,9,COINBASE
0xe2c8ddf56b09f83F9440aA1C041e4066d6EE74C6,8,PPP
0x4F192ED4449DEB47ed769b135d75aba33256aE43,18,OP
0x43Eb4AF528d9EaB6cBb53a50b12bb9206c432c48,9,MOCHICAT
0x90F3aCFF60F0f9FeCAF1e50501402C39eb495e10,18,CRF43
0x0408aF4Ed630785Da24dC08e4A7b76cE477cd13D,8,FRIEND
0xb4f4E79a420015B617cfb56E21d1169B3f1f189e,8,EDG
0x2CCBfB684CB94d9e302c5cccBBf70480Ef856ff0,9,BTCETF
0x946Ce00640290F6a84D434784C0c6C6dAE5B3607,9,WSTOR
0x5176223401e5333A2f460c12fd70E8De89422f3E,8,SFarm
0xd01Aa27875d87f7903893d2f2d61dF19a2C25735,9,MANTA
0xBa7fD4DCfe6534CfDAE34DB42BF4E3ead323d42b,9,SAVM
0x9B55F88d9a598B1b0A07ce73Ee5c272223925e2C,12,1🎱♾️
0xEB17B264B47be18C7f9617DaA63beCd9231395F6,6,OTSDLKNS
0x0f2ee6c420631FC6cfEb4E4fc526A87286b76Da7,18,SCAM
0xB277c828a6AB27b27F72857b7d3A12436a3eB7Ea,18,pepe
0xb9286C97Cb4Ad6f76D69FFAd6975ADBAb8b62889,9,COINBASE
0x012676a3fEd655eAE918f63d70D81A5c21aa88Ae,9,BASET
0x4482383CE5839Be76323d8C922B511aF356911b3,8,Trump2024
0x5e3FE8B48A2b269aeDA8d0072efBC8c9c059c7DD,9,ICE
0xc323467A0C89F462126033296fb2d12D0467f520,18,WEBMI
0xe9E11c2eD34d8B642AE816ab163fd8ccA31DdB65,9,OSKY
0xaA94a526269bA4a7953C139810e389001b15A07D,8,WEIMI
0x7700B694C9B1AaD3cB8Fe07C3e48ddF46bcd868B,8,FRIEND
0x43B912De573176C5F9205BeAbdDEaBB517863573,18,MSAT
0x5F7d4E19e210721Df0AB54e6a5bcfF44C5a79938,8,ZETA
0xcd6bc00d06F7925a72Ac93B2D68579f08ED25602,9,COINBASE
0x3B8FC78a367034439dE5aaB8847cf8dd19016bf4,9,XPAY
0xF643aA2a4fA348edA2add427c7cCA98579B3094c,8,ONDO
0x89AcD73fA9d6277D8CEe58f4f246E787F882abD0,18,ALT
0xDbfEa7E33B68BF77D30A91976D0474Cc968FaeCC,9,BEX1
0x5e866ed228aaB515e7980A30b14C305121b2495C,8,ALT
0xE25315D364CC0C98f6392C627ef194aA66875142,9,ZKB
0xd40B3A467a5b401e4Af1cda014EFA0b34A860FA9,8,AERO
0x92dA71D073004f5F6ab265E58fCB401356384B41,9,COINBASE
0x8Af3d7CCef635fCBCA3780A69A06aD21ad56EBF1,8,COINBASE
0xCe97D076b6D84E643C863b131240412b8bad8fAD,9,DMAIL
0x6378CE8e31E6e69052eD3B152518802D5093d573,9,WK
0x84462cB916D835B30A678aF528b728E0ED9D7a83,9,DMAIL
0x214d531Ce56417e816304461EBeF4855f97A966C,8,FRIEND
0xf05153848a034e016A8023EcA12B185CC56569Ee,8,DEGEN
0xCA9960B652D4fc79998D9994366D61e6bd8A4Cd7,9,CAD
0x7b82D914E8a7933C2fe4b5729EAe6d6e3BeD9935,18,SEED
0x2e80a96C44ebef43Db43A5F49213510c06411175,8,FRIEND
0x53db3Df3704944035DF1a9D6377542E7C10CaDbB,9,ZKL
0x6EC5D02194a9C6ae242F0c7997729948e68E3cCf,9,SQT
0x78c00dFB3FC5518D5D462eAbf1A76dC038d04Bc2,8,GTA
0x8B0DFe9c17f1467fc5762241F4A8f366934a6018,8,FT
0x4eaFDaFc159EaB21Fe63123c204EDE20dc32D51B,9,PORK
0x72E320682F3687cd28d17D41fBD54FFd96f1Fd5C,9,COINBASE
0x017D4eFD0e417031b1c08f938a55e7d07182b888,9,DEFI
0xbd97D3184371904685831e0f226291Df84FC129c,8,DEFI
0xaFc4B9591047b856285cBFF7E2ebA1961d85D56e,8,PORK
0x2D8FA0ac452957f953363f403D4d1Aaa7FB5D18e,8,PORK
0x617De5c8DB69bBa93456e08a28A3D527185d9cA5,18,mfer
0xEDb553afb91fB8DEf47219296fB79aAe134258c8,18,FDOG
0xAEA6765Bb8ee0b2f410DdB410cC71CA1235e89e5,9,TAPROOT
0x89643718a683fa072df18AA81902A5150ee56070,9,FIRE
0x5E35E347b6Add9D0017BA7c5FcC2CBA0914225bD,8,MAGIC
0xC0B0BB06aaA90B3b2652ADd9DAf72CB7F9465CE2,9,GTA
0x6Ed90A0736248665c1C5dB95Ba825BAaC8783F74,9,JAN
0xd2a685245179C45107cF948B94199d422f926E33,18,CAST
0xb9185ea1829dD73414A6dD3F6e5e647dF9cD6d93,9,JUP
0x3fac2634b49C8997593a439B6395CeBeC27f7F9C,18,WEN
0x62Bb95bfc64c4896136c2c010310524C82FBCDD8,18,HOLY
0x1D4D43fA61056b89857337a161A5a057EB82a21f,8,TWIF
0xc32a4e2b86AfE970D865D6581ccEDaaDEDb6f72f,8,BIF
0xf997691f2E036eB4ae4d6861D1134F10A05Ef2AD,8,MREM
0xCaEeB58154954aAA60FB2bdC78DEC83995ee7736,8,BASEJAM
0x633B79499f2B64E425906f673d5dFB5038164986,8,BORK
0xfcf8ff5Ef738C6B8Ce2351F973f4ae79DF860874,8,test
0x8543d3DA89b870411968001935406D7831E27E58,8,BJ
0xa2795dbb1Fe515028975C3E9b0044c0e0d7E4d23,18,pirate
0x457f7016DAE9e0A86fD08933b9bCB6F31E5Cfdd8,18,TIF
0x04e95CaB94C77630D67fF67F95bCb3417034991A,18,leftshark
0x9a979FAcDd2a69A8619f771b5cD66CC78ae1755e,18,BRIAN
0x0199F31a2Cb433e0259D85aD13fc4B47142A68bA,9,test
0xeD1df9e64933b8584d519b92c5EC67730eA6ba49,18,BASEAI
0x46cA073C722c37bae3ddaAD42314563F2F93e388,9,test
0x086d4f4D7F75F218B5073ce3F3F5C2EafAD7bb12,9,test
0xd892167E9599b04292fE7BFC3Df84bc019F8CF2C,18,BRIAN
0x72c7748DA944d3b0Ba17062f728e17270194D726,18,LBB
0xf65c09eC9ff7724BA4419FA6EEF4ac7aE14C60D4,18,pirate
0xc191b3b2CF5fe889c84A538DA21fBA52ABb3E051,18,BOOBA
0x1736D2cFDF54C416D97eB3A5F870C0F71A720418,18,DOGINYOU
0xe819B858Da548069ae9Eb00cD69C4C8a261bBde9,18,TRUMP
0x5D1B5a66895a49F6c4D5c98961201Be9DcE4E7F3,18,test
0x0407889ac07Dd588edd886f45cDdd10b6C3e8CeF,9,Coin
0xD819CeF0189Fd2e86A977bF2E72844F6DF68C432,8,coin
0x6407481deC8DAb95e874cAB56C9ba413cD58E42f,18,LAMBO
0x752566302ff3E8FAe478a6e5683907d3e468d9CA,18,baldgarygenslerwifhat
0xAFA7642BA76C85F4509Dc0E226Dd8AE552327F5e,18,BaseBIDEN
0xbD884A8B04018c82fb4C0FD21198A6354E5ce899,0,LND
0x12Bb520EDc9d4D503E387fEB5E6C4AFde7ea1E55,18,BLOB
0x4BC37203f2CDb544014De669f9e466cC73009853,9,$wic
0x1539359B65df64EB956281B34a0Fb2515C33b902,0,LEIA
0xA07b478ccA6Ed7fcBdE97bCc9682704b34B30178,18,BASEBONK
0xBfF73F4253D344A1fcCa42cDEffF1Fa0eC8FbE23,9,MAVIA
0x95420e6a40f17CCb7987A49b499c6A2EdB1AAcB5,18,bdogwifhat
0xB8f32bE5F32d77386d8815986F78A01B93887b88,18,DOGINME
0x4c81410cb2A4119f7e56ec051B297c2f3eB04077,18,Boge
0xbb3363e84F3d55E9F23f4f8C5E5786fe6181a34f,18,CATINME
0xcb48a3E9791376E424Dc90541f7E56A176a4A815,18,BLUESHIB
0x9729741f4f94f5B5f2c5F16E76ae9D3d85dDE210,18,CATINME
0xd87638b1A2849f2c11500F7E0955C25621CA19D8,18,COIN
0xF1542D6223193FBeFf8432b043aF2868F98E52c0,18,CATINME
0xc6aa62D5622ec11176A0B4671F35CD7309DC0574,8,JACKPOT
0x1f9A270F7c93cE121e397c9A781e82033916B176,18,HOTDOG
