address,decimals,symbol
0x32c02279b14f318b26146497128fBF7580B904ee,18,GBOT
0x7A1Bf7b69E94883E38ACF375FD56D10b9d206b38,18,DAMN
0xAe35AA3F3F365289694020c3ad06C41c1933BaFd,18,FB
0x9B28C9b287fAbC1cc431c03e5b9f03F4871F6D6e,9,SIS
0x9Bcf3DC8cb18De8ABBcC2FF941c0Ab3763AC72Da,9,FRIEND_SNIPPER
0xfF602327Ab25a91e10C1190Cbd3529814AF6141b,9,AIDOGE
0x6Eb4D782C58b3b5C1bE5bF31383c70d7766CF9e0,18,Choco
0x1299aA83ECa28D799349e9946D38C84D310b7450,18,RAC
0x21A582Ed0F221eF1a4F3BeD8816d68121107892E,18,Shares
0xf94631A61C9A99eC0FFFd132f44E341EEb247De8,18,AIXS
0x9e4BfB4A23C86A67deF72cA126f82746c84c28D2,18,ALASKA
0x21CA31270f8888a4068CAAdF66FCfdE263990feb,18,QR
0x9494F6591d3Ed7F4147ea4b599d4a31B61eBA03F,9,BOBA
0x84876F4316C018d8C200E3C890d0eDe620325172,8,COINBASE
0x228A9F3e2AAaaFBe551ad5C1640FFFEcFd051a31,18,OBAMAGAY
0xbeDE4a2035Af0C72a7978c5082F2Fba8e28b16d4,18,SC
0x423C103453B7C2652F130432e0367Ff9B402c199,18,ACX
0xB4209b1C5e17477F406bf460abFAa40A2480C8d7,9,CAT
0xBD8B37ad06F4b8903d3ab07f26139060A416812a,18,DAMN
0x57dF4A59bBF31dC348939d2e75217044dB0d5358,18,Quant
0xA6EEE17fBa0b677E2fFeE2E90fDD6c30E3A1867a,18,Friend_Sniper_Bot
0x21602aCD74Adc8779f8A61f066533Ac9f20483FC,18,ENNEMYTECH
0x3c6172a4B07fCd66931C07089EBEa28ad866aC65,18,TRES
0x9d1F344Ea603a0698d9d538D1322461e2e90ff5B,6,BAD
0x247c518697F0399FA22a132cf1970699b35857b2,18,DAMN
0xfC5350784b228B689c13FCe7e67249a5C937C70A,18,DAMN
0x5F0E4482E9bD840D560bbf3b3b67538cb738e547,18,RENT
0xfc8771a5E310368B664A0085cF7b35867885Dc14,18,FTF
0x7Af7eD8F8498Fa9121Fb75EC3494953F306a0327,18,TENET
0x4a9C35C4E3D3fA72aDb17E8a8e54232D7eBFb538,18,THING
0xa300b001658cE43E0C3E0Dc7153fd92Eb87C7d10,18,TEST
0xF51Ca3D38C7d2CF7d81B43bE477F93b478118e15,9,PAW
0x13FADE3d31506b97F59E24F0aA1a1df8f137891F,18,DAMN
0xbf96f480bCCEeaD4c86523A3C99DF54d2c8c8222,18,BCLUB
0xF0B031D3993564B839e85236f691dFe52FD06642,18,BRB
0xd2049cF19c06267D4194882c0B8C8d521CB8c7e8,18,DAMN
0x96d56608BF6D7e4206a7c0007446cCE88321bEE6,9,BRB
0x94519750d6978a17194Bb413Fb1A72692c5D910C,18,DAMN
0x8e4D22E0495c4C6BA8dbe069477Ffb6dEcdd0c5a,9,BRB
0xdf19B4D7277aCE4943896237e08aa39A5D1a93C1,18,SHAREBOT
0x4cC2ac8Ae455b7E3dD585bfdE9048Df26dEf7f76,18,DAMN
0xF5Aa1792f4B112E80405298219c3F0106674513B,9,MGPT
0x26eE824348F9397e7Fee3e7212f0Ac6E97fa671A,18,DAMN
0x304B091B2A2b8049924c81589b8E16758Aa4EBef,18,CRFA
0xD5e922A0c03409a699efc16f30E4E7EA818DF752,18,FRIEND
0x6FF05370eC1df82B344a9f7BC280F8c39f3Cef48,9,BABYBINU
0x7632962c17E1407279F85C1cfA6232aDEEa74ef1,18,DAMN
0x1Dd004485dB7A1F034f1A95A4Ef5330A07E0b6aB,18,DGNBK
0x176A381EC9B516c5D3b738E943DE225c4f29CA79,18,Aero
0x69182f4b8C4ADb34ee228c744c2B70A912A68903,18,DAMN
0x4C797573d482A1BC6b328c6dbbb95E62272c85a0,18,POPO
0xe7662E9106fDeAA3C32ce27d56C35bd029B9D546,8,friend
0x34C733E8396842788B8CcDB1342B87c04B2C13AD,18,PEPE
0x8002f8Ba74aa3023B0720d0051db56483706feE6,18,AITECH
0x2F24d475B79A4B2a3b84db5f3cC466e09E69fC92,18,FUEL
0x8C8c1BcB5358a800759Ef097b5Aeb092AF1077a9,18,DAMN
0x02E9de4F730d5785e39faaEA2f6D3bFf04E636cD,18,sooooooooo
0x5442a254B63C3956329dB69f639929031Ff942f4,18,sooooooooo
0x20C2c7ee2E0543E41cE5c0688A4478E955186f34,18,DOBBY
0xbcF2A6E9c2160c65A0569843565112bA05cdf4cD,18,XRP
0xf8842211EC89D4e3d741031e4A3F4189716420e0,18,Chronos
0x70b90DE5d974be6F67631C3Fd576b6f24363f788,18,NFT
0x94A96B3694DE3b98f4E148cA5B142c57d41116E0,18,Tracker
0x16889C6bD7fF5cBDB13e0223bD0014A69ca10e82,9,SHIBARIUM
0x353646d862f4CD9797D90Ab359cC25E8fc2a86c6,18,XGODS
0xc457ae08C695C4fb8D3368B7976584baA96846f0,18,GIGA
0x399F8E3f29ef3b49cD3D7a70F737995bE56fB3Cf,18,DAMN
0x6138C6Db1d9281086c251e34FDC83b4768703c42,18,TRUMP
0x631132a556185Aa1289bD984db5EfA4C279e1Da2,9,PRISM
0xEe0398AEdcb433798Cc7f1BB252A60CCAa88cf0e,18,CANCRI
0xda62157fc52D492dAeC839866821bBd4E10Ed67C,18,AHSOKA
0xA759F16FA059ADAEff1797a053eD82f4A5933d19,18,DAMN
0x3B99e1feebB3c8Ccb9063Bb5139f8d6BACc9E6Bd,18,FUCK
0x63F291A9f27B6f98757E15Fd21Bc8925537d5B9c,18,SNAKY
0xe6449CcCD4157d701CccDe98000c2C097459C191,18,BaseBank
0xb0797a80c3Af1147aF0bAeF78c856dE9DA5FD404,18,CROC
0xCE201393d67b969156168C95244c888A9a7f0Fb7,18,XRP
0x28643EB9428298FEc05DA92f4E32EfB95425C762,18,IAM4X
0x3167ed6a75e8D84D18A61539a30A130b5e4BE317,9,BASEDOGE
0x1E1d14d1FEF49780972B19B20480b992bc10878D,18,1337
0xdDdd63726e41c94Db01a8ddC96De187104A7d3f1,18,XRP
0xC4EB14Bc181D11fB638de81A32C9360899E32d12,18,SUAN
0x693393c0b1e92Bc2ce6CA22e5BFa7AE80d539bB1,18,PRIME
0x03a280031d1A64ceE64510c26C315b8fE3912160,18,GAMEOVER
0xe972d1E21Ee4F253333C5E923aa249C5722Ef986,18,IAM4X
0x55bD037787074239aD58524f95E54Bcc4870c72A,18,FRIEND
0xcB252b5EE54bDc6b11b9eAE32dBd932A891a9Fc9,18,SHOOB
0x856262061dd570229A687F93b1982497a978E2F1,18,CLEO
0x75D4e80D45aaAda3e8c0D7CE1CE3f51eC9DA9087,18,Obama
0xC3634bd357C50508E5a44A915e8F5E53a4099575,18,IAM4X
0x0cCAaF8D2FFCaa39049a59DCB3ce9177877407bC,18,Dragon
0x67e77B76307ac162a9a92e25080e0ec4253a3376,18,GLX
0x858774BE6d0C659b65096749daB48E9572C2dafc,18,FTBOT
0x686f5F306669cd7cE9d30993a1C3cFC9C3c8B165,18,TEST
0xC85a96A30Bba586042f9CC7Ae02AC8c39ef956F6,18,PEPNAZ
0xD0374736559333B8b86742f846a498E8ED57A1bb,18,dolan
0x45C8FBc56DD994F8Cf3801afB8D1D1e0a70956d0,18,Toast
0x6f06219D5d21FFA5d3399A89Fa9DD9e70d5C72DE,18,RVF
0xa7BAE7AC11F9A5e4791f8c733732E07177AFDd47,18,FTBOT
0x81Cf08B416BdF45c5a9A4877B5303d8A72fcF183,18,pepe
0xbcAD1bB9C955f6e6369b3a54a44728f918A7e538,18,AICAT
0xa5a1322bFF56D90136582349BB7c9D2740903dCe,9,$Bunny
0xaCdd7D991E99e6450FDF361dB5f866162E7D7EE5,18,FTBOT
0x7Dd5E7e94393a105Ac44D0eE99A708C153373645,18,BAND
0xfba2f4Ee59F50b610e72fF3715EF6322d471C12B,18,LFT
0x4e0bC8E8Cfcbb825920Efc1992A57Ce523a6522f,18,Friend
0x081B8DD6Ec93cD1Da07FBF8D19144db14A3e6734,18,FTBOT
0x4E0EB32880C9D09De9FBBbb0065EFb55EEA3A107,18,AIBASE
0x13EBaF1a12E8C68FE7eEE2e37Eb8ab8F9Db58afd,9,bunny
0xB983A135755cDA26fCF007419f51bc8e1e5AeF5B,18,AiBase
0xBE16c85094f3663B9C73c43EfE1D6ce7bdEc8b1c,18,COIN
0xBFdB88363f72bD9ecB83033572329a13D859687F,18,AAVE
0x981d500cD123B7316088d3312b662f006857E218,18,SHEEPY
0xe4d3bFEF239b45E8028d0D57B15eC2E01939a024,18,DAWAE
0xD5655aab161E196cCe1810Ec7D61e2A63107f880,18,RIBA
0xB926Bb28c0846b198091ce6352A493D3d0F3C43B,18,TDC
0x6C885A639f75b64039463c9AAf802D7Cb72a192e,18,BLOCK
0xB6956F4122111266777C06Ea297F4A374Df4eF28,18,BINGO
0xc5C40b558D0B11562fa6635051a05DF997700f8c,18,Pi2.0
0xF79171FF6e36D97218F49Fd0B5a8837E12EeF5C0,18,FUJI
0x353042424ed654263451A5b6C3c14DDBcAD7263F,18,Rabbit
0xAD4b5f31D11959E3F534CF71eCAfcb0c3C70828f,8,BPEPE
0x1DF789Cb4E21Af6bc25fD6D0A05D78D39bEf44cd,18,_$POOR
0xFCb3e56B2E233c7e17f7a7472aae6732aF4597e9,9,LCRV
0x3cB8F10D599eb5078BceCc28429DBEfA9Ea343Ee,18,WF
0x44cf10186634531dcd3cE4F7748c65E52408d348,18,KEYS
0x95edE182a87dD8156fbDf034CC4cF64484A4Afa5,9,🌕
0x55C5aC20b61D9497090A6CEdD6E0645b6C8Ba4BC,18,FTBOT
0xBD808b77d342901a989fD88f6B7113fa8A0f9F98,18,RIBA
0x97E8AF216C20697591A1d63A1e8ee56271B31971,18,DEFI
0xe014b58767dBA7ac1223bd7c76b492De920DD5F0,18,FTBOT
0xDEdA3ea251771E9D012c1B41c1843F072359069C,9,bcXEN
0x97850D5560a5B96f19Fc272A7D37b2dFC174F281,9,SKY
0x4B97330B5459620600d4cED2250d71c63f579b05,18,AAPL
0xa266b331EB251e670D36CeC2896d99Fb370A3D96,18,GOOG
0x0BFA9B604A7DDee2C0b0b6569f87dF98a2220b3F,18,FTBOT
0xBd5faCfdE827b9504Def654ccE2F9ddF2FbC58C2,18,DEBANK
0xc11eD8A560f0eE9629e6146439dc90f3D16F7f75,18,TSLA
0x6C47669ce25F01e64Cef604e43d8fA8c42938fB1,18,SHIA
0xc136036641ac265eF144E848498B68b3a7d3fbe2,18,FTBOT
0xf3165351A599Fc4cfae13559336DFb832447D765,18,BABYSHIB
0x0cbbe4109ed72667B14df9311f4993438E9706d5,18,FTBOT
0x70ADF4D4bAF7D746a074171657E562b287DEc7d4,9,XSHIBA
0xEcE84E3F7b3B108e00D5b7Af9ABe57Df7c507553,18,JBET
0x087E67fC2a6FD6A3a8acDE831DF3DDF7766Bc3F7,18,FTBOT
0x7e7CD2A22B1aFF0aa048e01cA60446495437abFb,18,FTBOT
0xbd23e76E6b4ba43a92093A88d405Fbd2ebE9126c,18,SHIA
0xC91e287A29847720473b8cA83e26D57A1BB86326,9,XSPACEINU
0x4b7C41ebe0D8a3da6ad05a1e5bad41B9936a8fEF,18,PIDI
0x989f8F250935e92431cD53c63eBC33640d471Fed,18,AISHI
0x4A1525B287B5CB6c40D783aCF75907D20338389D,8,SHIA
0xA7F07643699cae4F38a8459D7C56f946F9595305,18,SPLIT
0x01C65a7fB29fadC509DE90b148b9E22C9435b013,18,FMT
0x3E3bD37e130C6BC08306EEa8d4b95597B45E0eb3,18,COCOS
0x34029bf5428bc31b4b4945658b3c01667A41DD98,18,ZIGGY
0xb128651d29C695601bBd250a92985F2C607b49b0,18,LOK
0xFF3Be8812A2bF7C86b4845AEB10e7D7e315BDd50,18,LEND
0xeE24d165321c95afB7715DfbFe6150074d8a11E3,18,MyTokenTwo
0xF13134A4e0Ea630741f8539894Fe7d96F891f734,18,SVET
0xe04417451f82ecE2ADEC0cC9C83C4220a629f542,9,POVFI
0xcb7296b77d9ea700D4fB4FDa0e06f91ebcb7649b,18,BabySprotos
0x884A32438c7a29c5C648C17ccEdD03bc7c1Bcd4A,18,FTBOT
0x728c449600a1C033cBE08dFCBec3496e3fB5e47d,18,_DILLON
0x5FC0CBdAB8104b88aD27388cdfC277d19aedD6A0,18,_NEO
0x61dDbFEccc2ED08d01aCF3844a93FCE860fE5883,18,JOKER
0xC5F106616eDFf3Bdf0e61389997703fF16318797,18,_ShiaInu
0x050E6222A50d5a229935190cf67fc1e4F0679FE8,18,MELD
0x8Ae1d8A795110BD2D455Eb8ca73f601b59a34e75,18,100XCOIN
0x59317Ce1DDA273E8C07940431E8dfB96331d2FaE,18,_GORILLA
0x101B69f5B2787b9047485DCf33Af0549260F9585,18,SHIA
0x0A5393fF178699FC89182f00255b39d011121099,18,X
0x9c34897a266255dCE18A346A541835a1AF409EF7,18,FTBOT
0x60bf8F212bA7bb00F29725abfBb277994512a4Ea,18,_SHIA2.0
0xe1812D9C5475D74c4789b50Fd3c84a2E4c0f6ac5,18,_FLIA
0x32645CB02D8Efa623Eaf9EF2e46ace2679C2c7f9,18,FTBOT
0x22456239b998BfB00b6De880A2D7AdA31421603b,18,_spurdosa
0x3aAF893E78e907c99E708fF507e810681c81b1dF,18,_PUDDI
0xA6530e3D78158f7C46cf67A2aC65Be4806269F49,18,BBL
0x2A60774DabB7DBB442BEBdFd769dDc21543830B2,18,XPEPE
0xAB23Df99cC52CAEaBd12E781c3cd8F2849FEf129,18,FTBOT
0xd7026bCF5EBe3c96a604e3941B6EF42c0f969107,18,_MoonPanda
0x231050eF70DF494f087d78E14d33413b9de400f9,8,AIBASE
0xce5604D0E520d52C226b21DCa666e39a16D32101,18,FTD
0x2A242eFAE495ED4eE0a0E5084fa685770de0ce9c,18,AIDOGE
0xd99AE8E91Ae03987Bc3a42809B5A8A9aAC2F47f0,18,ATTNPICKPOCKET
0x08252b4A838b6B90E1eB18A874A07461c31E216C,18,_KOKO
0xe9Ac5EE306412d62e45D951119714794AF151Ec6,18,FTBOT
0x10d7286e48e8090eABB44be5b84aAbA6C1338979,18,FRIEND
0x7FD8CF7877836D7C742B3bE8fe5cF6D4457D946f,18,_LOPE
0x8F48c5a6D715ce0c747E1AcdCcF055bA6043D394,9,BABYSHIB
0x6C4a52bFb06F0891D27b4C342962E415D61587f9,18,SHIB
0x30F07Eb99b6d2626AC2Fd082c331C1532A0e2bfc,18,LLLLLLLLL
0x95FbCC9a2D2c3B7ad140118274ea68465D313fDE,18,FTBOT
0xB9C38C9AE8190F24A22b4b14eFC81Bb27985AA0e,18,_DMSY
0x167b5A87B20d03279Ea70853973285014edd621f,18,_SQOM
0x869F7f8cDE09e0FB1A83ab036a55a31D687324D0,18,FLIP
0x607390Ad6CcB14638E48e79D86Ba2c30530591Ee,18,_SWEEP
0x3f9B0DeC478fa0d902FAb3DBa3422AD8A2a3871f,18,FTBOT
0x7f4D69Fe74E64ab8Cd809E3A9fA9d931D2FD719B,18,AIGC
0x17Af557EF1d8574531352573aD2c5e208032B3e0,18,CakeBase
0x07731B180dBA8d2e1a4a43d539117ca955D1AB07,9,babyspurdo
0xEe91708C21d6EC319ccCee393e3A0A69Ea1ce3e4,12,$DARUMA
0xb1e250823C036Ef9d5965f720Cc7Db6618e151F6,18,Darumbe
0x3087DD4c974EB52f631e6D8d9B29619e31057f86,18,CIVIC
0x34b7a53703538c8411e109de314B796b68088668,18,CIVIC
0xCabDDb6AcE02f1400784481575baBefC45dc7647,18,_HCAT
0x7e3c5CfcBD1132698963945833870BD0AeE10F43,9,XDOGE
0xB9282B93b36E2615D92174DFc6E36956EAb094f1,9,BADOGE
0x5bc5c50E835DBdBA19953b831acBeCcEb5Ea9Eb5,18,Way
0xFFBE5D6096144D60E7dBA1EBC75cC0374CC581F6,18,SHARE
0x8218c9A182f045d1Fed02427CF1a96ED3645fE6f,9,TST6
0xf80fF75A6972022E3c4322827cAcd415D9daD25e,18,FKFTX
0x7Ac9416F515dBBf3E41D545eA60879090E371b7D,18,MOG
0x268aE7787aCBACCfbfb0742792AC658494832C83,18,BASEPEPE
0xaB846158fC64db9Ecb0D326e4F535AD95c14ae17,18,AOHM
0xdd458A1ff0f52b3a437aa4484Dde21b5Eb8a4Cd6,9,BABYMOCHI
0xa6f1CFADCc961B75d5D50016d795fB96E69D0012,18,FTBOT
0x05f1AbE0CeDE87e64396574b78bD93b8a9eDB3Dc,18,FTBOT
0x1eF352E942c8d44f798350c24B55857da6527562,9,Anti_Jeffrey_Epstein_Bot
0x4Ce64Af2A902B46f47C5Df00eF8d22487645474A,18,STAKE
0x3666003e6b03F5bbf6d305BA185E29E2b1706Db6,18,FTBOT
0xB2719E221038Af1a4c7e4e9eC6D375f90E028E56,18,KEY
0xBD7FCFC0d37B70b5461bf826a3Db66685d320966,18,FTBOT
0xf7db5e25D471c18cA905A199175c65355346819E,18,NIGGA
0x054Ec61d7306b493d149AC741fd3EAd10c55d330,8,DRUGS
0xa2D4281Cc9aBe608524F09631b6D91D46acAdc02,18,FTBOT
0x69115c04336829555EdF69dA5CB69C1E5ebf0f8F,18,ROOT
0xDebcC24519a033f33511E7E9c18ADDaec059A6b3,18,NIGGA
0x08d215D3Ef68550883f9a1e1314a60938a29925a,18,MSCW
0x0bB6D0E7bA0a8008D6d75EbAe947D8482b165AB9,18,BLOB
0xAFdd0DacF4eB72331Bd0e31876Cdd491aDb6f8C4,18,ROOT
0x060735358D0EEa8274e8f51eC1E7E3A90011E30E,18,WF
0xF38439a46b6461c7F3fed3716E2a0676e55aBfDC,18,PIXC
0xAAaD0f96089B37537501222aE3E0C56AbaCf8736,18,FTBOT
0xb44719793c81F50db33A4CA8B598bB237228695E,18,_POODLE
0xd4C434fe11935eD2DDa391f6Cbc971dAb65ED32D,18,ZBET
0xCbE7d0200489b3a6b80620dbEdC719336240f2B0,18,FTBOT
0xEb902685c35D63cF8134b4E9b89E7fb39401C6f7,18,_HIBA
0x7A4CB619039Cd08642B2725603544E228Cf56cfE,18,HPOB
0xb149Db8E034Cc926619764C83B1E970D5e891d02,18,WEB3AI
0x881a433593Bc4675632DFc390448Cf31EdEa39A6,8,FRIEND
0xC921C6C01470F5E3ffcd009bFa4B807d7ea62313,18,_AVID
0x2c6f72107601A81C156359aA16A06aED32f3c0a5,6,$HPOB
0x9a4c3E4acdA220801Ed24a7A2978A7AcEDc75ed5,18,_SBOT
0xf5d0F5D80cb1fA47080690CA9565a913295BFB5B,18,_HOBO
0x2c486d7b11a1c1cd4a206B28940bD8789A0A22f7,18,FTBOT
0xFbB71bA15fa7FF15D33F775636d45D540Bf550FF,9,HPOB
0x6288a407703d90Cdd411cC6b0216E53Abfa3b2B9,9,XDOGEINU
0x43FEd09d896bFB3536545FD471ba2C96c79194E4,9,HPOB
0x4009b45D412337E7E521d9128a5e1898CF1aE8CE,18,BASE_ETH
0xB944c10648C9C4B4F445C011c88432277ac27C9B,18,BASEMOON
0x1C8F92cD9D0b32b4C25Ca685d106D9b8A7E50791,18,BEST
0x7EbF4b93A2c80367D958a7612EFf173E8f8a3efD,18,_SHIO
0xC310ADF11B29210B77E6E3833CAA581b553098C5,18,FTBOT
0x3936191a93854135A6e55d3E12971568E7960435,18,_DSHOW
0x2aB4Fefd7c293071776D418396f1dcDd54994DAD,18,TOSHI2.0
0x87C235ba7A01D5492e086b7882C8D89b81D824aF,18,FTBOT
0xEA7B07708b0734B32CD3e32B34b1BbFB5509032e,18,_SECN
0xbFB32fa76a7E75D17C28EFd3979664d3F0f870c8,9,PEPEDOGE
0x8c771331d6D7AcE50608b53Bf267a71975d0D8b0,18,_REVE
0xbE527f36F957366005EB11e0cE55f5A8f79272E5,18,TEST
0x1Da544FC54E98c72235A111dDc6e7e5e96247405,9,SHIBIE
0xEa130f90D3fd1516a5e4402Fd5ba2E6B66807F55,18,FTBOT
0x9df250c4da731172e12f7758254A42270ca6De56,18,PRIZE
0x888EdAf9A2fAb8990917a9fea1f1F191ad78555c,18,_HELL
0x86b91373d417B3e808726480D5ab88137605E2DC,18,Cheems
0x7ceccA9Eeb271C4cd6ff80Ef72398401FA5e58cc,18,test
0x551E589bAe9FAc415D5e3417c54F32aAb9C29f0B,18,FRIEND
0xb0972A349dfc29e0bC96f8Dd90f1Dbbe7DB83A2E,18,_FCAT
0x1f5E928170DE902f67649Ff1Ecb85aBC7361f504,18,DOGE2.0
0x31d6F6933131b9fE88417720580217F9f5d98A93,18,_WLFT
0x6129D90c4B1bE6e46b8bdb514850586C38a05E8B,18,FTBOT
0x6F6C89583Cf62096D269b8C708EBc9FA2F70B76e,9,BAPAD
0x01aBcddc3F72E469E7B2620c3bfeE5d45dCFC993,18,PVP
0x503317454197598510544f20ED4ca730B0E146B2,9,XSHIB
0xbb9B9c49c68336f64d3DA0046594b959D6e37786,18,SBG
0xFa5d0f35312c6C4F476Ccc0434459157933b524A,18,SHG2
0xc2aaB6AA3081A68CcFAAe2A4F424f4be4646087c,9,XBDOGE
0xf3b948bc0555e8704dA4D4A5Fa377c70aA4B27B3,18,AHSOKA
0x2448D75E49Cb787f79963abd92d2f02C86Ce932b,18,_GORILLA
0x71e5CC45c1B1A51a7209452bf26610f032232AFe,18,FTBOT
0xDF944D59DE2869A149FD73b59D7b0570170b60Ae,18,BOOST
0xECB592894A8FCE1a7718C70CfFe5D55cC727ec1b,9,BSHARK
0x311b27Fe8F8eeD9EFF38634dBC7Fb6Aeba8FB76C,9,XFriend
0x205F932eB9546258C04e35ADA03375A30e161e44,9,YOSHI
0xE38b71D7fcc3d0d60D8116F3e4459b1500fc13C4,9,SIC
0xa32871653c82A94c704428Ce0d709bB1f9E884aA,18,100
0xC928beA8E40e56C7783BbE5d3007D6708e808a29,9,DOGEPAY
0x76C16599FC9c86BcE2E5d29D6FAc5FD5549e2cde,18,FTBOT
0x9DCa13C57DeA19B06e19C4539744F05AC25a4949,18,_CHIBINU
0x3B5F4B6c1A887E51a0A8A35d61eC955eF9D8F3bd,9,BABYDOGE
0x760d15d7A263D3808B95CBb3085B97d0Fe601E83,18,FREN
0xdd4A951aDa227b0eeCB42D6678E47DB0A535d617,18,FREN
0xBFb1615D9338d93EE45A43fF2b63a880980cC171,9,SHIBPAY
0xd80Fef59fdc4B8953E66441f01bD4ed2fF6059e6,18,_EPORTE
0xD22D91421B7264C1d85B823535B1a19364f3Ede9,18,_ROACH
0xB02dce2A776763FecB12063EbE4AEc7eEd994b44,18,FTBOT
0x34A321cA1FBF8e5865F98DC3FadA0708Cf249CF4,9,SNU
0x2Fe672985ff9B28BaFF8383Ad63d605695D07609,18,POO
0x4e15aA95C3793CF15Bfea7F1c044Dcb576063233,18,milady
0x34021DE53e3ca82c1606a5d6DbC005e0137457C4,18,FTBOT
0x5ED5580A43ebc8d5623D24105DEFE95E01983895,18,_EMOHD
0x6BaCc92BCFd55dC686E5FFcD7Bd4d4BCCFa418bF,18,_MMOUTHS
0x0f906a12EEc6c7da3C566edC0f20C988bE0B612F,9,BEAST
0xf031795BD65956aEA0e4595C8B61DDa37ecf7105,9,AME
0x80bd21CA4037824259BAaA8BfdC1e5439957E208,18,FLY
0x23197faf8128eA2e7F2D60AcD59DC70c0C2098E5,9,Orich
0x918c1cB24073D201B707e59ef8863315d979D144,18,FTBOT
0xac3a3BcE32a6F03D23c87320f14d4d52b70bD923,9,BPX
0xdF84FDe7cA73fb2A6772C3D00af6851678EdAEF8,9,BPX
0x953a868C84d6A61199d297176DF7dABd8240D6c6,18,_BOXINGCATS
0x586aAf69E6418E7FC8976BAcB10c0e09FDCA6Fe8,18,_HANDZ
0x5f96Ddfc08943F03c4f151a42787d2eb0bf7A254,18,FTBOT
0x9b866b7231FD0617a5Ed23E0E8fEc7fBcEdCC375,9,MochiInu
0x6546e2EbDc0080d50CDb8FE1F68Dcee21c6CeBB1,18,_GECKO
0xE1b0B4592a8B26571dd62dcc1Ef4EbeDdB2F13D2,18,ORICH
0xa237196781076Ce08504775a40ae3e63f1323257,9,LEND
0x8e7b9377025bf65895fb62F90BD77E8029158dcb,9,MIU
0xD8C5ac25eDa65a4d34cB4E105c24520936CC82b6,18,_SHIANA
0x19EFf61f9c3D7E41713415FC5dA2042a85A2805b,9,RDNT
0xa4610140a6CbD1ebB0672F5404f705d96ef4691f,18,FTBOT
0x3c4a32889D611E1d543465E857e9e5ED6D0328D9,9,BYBY
0x8883562e08e311f06dbf87034b5d177bdE6dE4d6,18,_Lent_BOT
0x6dCaE8B95150a56c890c7567ec2aFcfC3336Fc4F,18,PI
0xA6E3B48c388FB2A0DE77e76F8667Fe00D3Fb47a7,9,LVL
0x9d24B94C0d48806444B5e74dC9BCE38E8B0593ba,9,PEPE
0xE2A90faEAfEDf9B2A60A4C962bCe354b71D77771,9,GUISE
0x27a5386669394DE7d83f00F59197d86611D2215e,18,_Garfielf
0x0a92189a3C870811A70d7F46Ec3aA416fdA0A64b,18,ASHI
0x7285C367A6ecB50cB3F9CDf5A146D40c9D1CE806,18,MNLA
0xa9a22CbB9688144B2e893a18Dc9dA9D5e9eD09c0,18,FTBOT
0x06FC0307a4850b6bEa179720B25307E34c3e56B0,18,FTBOT
0x5EF389df691EAb1Ed07c5F66156923717B47c37c,8,BABYDOGE
0x42aD152aa578D6d4186e74BBEb8BabbC1f27DaC7,18,_SAFUBIRD
0xf153F90cc56345a888118421aC0aab5d7150B805,18,_LDOGE
0xA7EC842Cba628dbFABf14074Cdcba0609a9a657b,9,QANX
0x8a60016bA17Bbeb443dF7233076d34A3c858b05E,18,WOJAK
0x5fe52037F5fF6b61e77f4EC8F49396731df86F0B,18,WOJAK13.0
0x824b40D259907BD94fC5A366e2271cfD95698F0D,18,friend.tech
0x76c285E6cAac7eD935A41948b1CdDf533168e02D,18,FTBOT
0x09A207E4F7cA45329644D1CbaFacF2Ae0f155572,18,_TRMPJAIL
0x218Ed1AeC062acacC01657f79D04C8Ac372b5e47,9,BABYDUCK
0x5Ef335c979d53ACacea0cBCB0f16936E2c9C97c9,18,_STONED
0x2e44f827cC01633A4BB06C2053257AAD1A650ac3,18,ELON
0xFA489F6Ad9bFFB3cE2B888eDB633E62b057929cE,18,_PACO
0x4c8B1254bbd39f7522eF49fD087Cc63C570dBC1c,18,FTBOT
0x0E05F18E09C15dE2f93a988783662C77752db1B8,9,CHARLIE
0xFD95d46d550B259b2090AdE3d27daF284E5B9E16,18,FTBOT
0xE606b0de633DeC6BCddE5F61742DB33094330a2D,18,_Vagner
0x185E539c8b5dec94B9c77325C7C84194CF1C38E9,9,SHIA20
0x1a3710f6312ebA28E7305619DfdeE48aF84c519d,18,GULAG
0xd722094453B371A9085Bb1D05BB9BC32131e7De9,18,_MysticMango
0x6E7db0F69bcE0cbd433acA26FeF3e9034e6380c8,18,$BaseMan
0x321d696a0CcaF6a50eaAB597592B99638417fF82,18,_JTC
0xad150Dd7C7556C778E60fdE9eD9A41aaF38f5B8d,18,FTBOT
0x8C7dF58A2F78496779B1Eb14c5e02BDdfbac0cDd,18,FTBOT
0x82841C5d9061B8c2c7186Cd3C13d5f820e2A67f3,18,WAGNER
0x8B858D2871F58ba38397201b95E4bbf88Bae833C,18,_KOBE
0xc6cE9a17c425a80603264f9a3155614354A056D2,18,_SUNNI
0x8199D79368F8fd5Cd5b8A741442Ae0d6C8dC1F82,18,BASEDAO
0x878258C0AF98FaBa2e18f4e6fC1C83eDa3fA8dd6,18,$Test
0x1E736250e680a44D003574575bFf880150FAfbB5,18,_PHUB
0x5618C876588007d2B5404E9Dfa377528Fb2bA205,18,_WONK
0x25f9C7C3F1cF211d305Ec0185911ff7766a3f380,18,FTBOT
0x932D9D43fAd00593753e24d8Ecc44A7c24c9A7b1,18,_SOAPS
