id,key,symbol,name,address,decimals
1201.0,EWW-21a8,EWW,EndlessWebWorlds,0x3d38F87BeF0123f5764635C7E11048027E0721a8,9.0
1202.0,SONIC-0ee5,SONIC,Sonic,0xd1cD47746B8e72359b28C1c84a4F6a19dc1A0ee5,18.0
1203.0,ZINU-6caA,ZINU,Zombie Inu,0xc50EF449171a51FbeAFd7c562b064B6471C36caA,9.0
1204.0,GNFT-6C2b,GNFT,GNFT,0xc502002aEB1b9309FcCb016adF50507987Fc6C2b,18.0
1205.0,DPAY-Dd78,DPAY,Devour,0xE5A733681bbE6cd8c764Bb8078ef8E13a576Dd78,18.0
1206.0,TOK-3C30,TOK,TOK,0x4Fb721eF3Bf99e0f2c193847afA296b9257d3C30,8.0
1207.0,JUP-2Be8,JUP,Jupiter,0x4B1E80cAC91e2216EEb63e29B957eB91Ae9C2Be8,18.0
1208.0,NMS-91a9,NMS,Nemesis,0x77252494C25444F8598A0c74Ffc90ADc535291a9,18.0
1209.0,KEX-a4F8,KEX,KIRA Network,0x16980b3B4a3f9D89E33311B5aa8f80303E5ca4F8,6.0
1210.0,SWAPP-c244,SWAPP,Swapp Token,0x8CB924583681cbFE487A62140a994A49F833c244,18.0
1211.0,SHINU-C53F,SHINU,Sheikh Inu,0x0d229c3FF2d76E4b88Ca4F9d3D3353F4545EC53F,18.0
1212.0,PAY-3ea3,PAY,PayBolt,0xe580074A10360404AF3ABfe2d524D5806D993ea3,18.0
1213.0,SIMP-4C99,SIMP,SIMP,0x41C21693e60FC1a5dBb7c50e54E7A6016aA44C99,18.0
1214.0,WAS-0E1b,WAS,Wasder Token,0x0c572544a4Ee47904d54aaA6A970AF96B6f00E1b,18.0
1215.0,PCNT-0C3b,PCNT,Playcent,0x657B83A0336561C8f64389a6f5aDE675C04b0C3b,18.0
1216.0,PTOY-CC06,PTOY,Patientory,0x8Ae4BF2C33a8e667de34B54938B0ccD03Eb8CC06,8.0
1217.0,PKF-8AEb,PKF,PolkaFoundry,0x8B39B70E39Aa811b69365398e0aACe9bee238AEb,18.0
1218.0,DSLA-ECBe,DSLA,DSLA,0x3aFfCCa64c2A6f4e3B6Bd9c64CD2C969EFd1ECBe,18.0
1219.0,GATE-82E4,GATE,GATE,0x9d7630aDF7ab0b0CB00Af747Db76864df0EC82E4,18.0
1220.0,HLD-8187,HLD,Hackerlabs DAO,0xCA1308E38340C69E848061aA2C3880daeB958187,9.0
1221.0,NEBO-b455,NEBO,CSP DAO,0x7f0c8B125040f707441cad9e5eD8a8408673b455,18.0
1222.0,DOGY-6839,DOGY,DogeYield,0x9c405acf8688AfB61B3197421cDeeC1A266c6839,18.0
1223.0,PNODE-82D2,PNODE,Pinknode Token,0xAF691508BA57d416f895e32a1616dA1024e882D2,18.0
1224.0,PTPA-9E6c,PTPA,Pumptopia,0xC0B182B2E06164568a3310Ca1086e9bf19209E6c,18.0
1225.0,SNOV-d969,SNOV,Snovio,0xBDC5bAC39Dbe132B1E030e898aE3830017D7d969,18.0
1226.0,MNTP-ECCc,MNTP,Goldmint MNT Prelaunch Token,0x83cee9e086A77e492eE0bB93C2B0437aD6fdECCc,18.0
1227.0,ID-Eb83,ID,Everest ID,0xEBd9D99A3982d547C5Bb4DB7E3b1F9F14b67Eb83,18.0
1228.0,iDYP-e056,iDYP,iDeFiYieldProtocol,0xBD100d061E120b2c67A24453CF6368E63f1Be056,18.0
1229.0,PRIMATE-95ff,PRIMATE,PRIMATE,0x46e98FFE40E408bA6412bEb670507e083C8B95ff,18.0
1230.0,EMON-974a,EMON,EthermonToken,0xd6A5aB46ead26f49b03bBB1F9EB1Ad5c1767974a,18.0
1231.0,YUNA-62f9,YUNA,Yuna (YunaToken.io),0x2F6f397332B0F8b4536430bCC97980aA838f62f9,18.0
1232.0,RHO-90Ec,RHO,Rho Token,0x3F3Cd642E81d030D7b514a2aB5e3a5536bEb90Ec,18.0
1233.0,SANSHU-344D,SANSHU,Sanshu Inu,0xc73C167E7a4Ba109e4052f70D5466D0C312A344D,9.0
1234.0,VRA-E41F,VRA,VERA,0xdF1D6405df92d981a2fB3ce68F6A03baC6C0E41F,18.0
1235.0,ATOR-79ce,ATOR,AirTor Protocol,0x0F7B3F5a8FeD821c5eb60049538a548dB2D479ce,18.0
1236.0,AUDIO-B998,AUDIO,Audius,0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998,18.0
1237.0,QLINDO-b46E,QLINDO,Qlindo Realestate Investment Token,0xC18c07a18198A6340cf4d94855fE5eb6DD33b46E,0.0
1238.0,COOK-6eF5,COOK,Cook Token,0xFF75CEd57419bcaEBe5F05254983b013B0646eF5,18.0
1239.0,PDEX-Aaea,PDEX,Polkadex,0xF59ae934f6fe444afC309586cC60a84a0F89Aaea,18.0
1240.0,CARD-D708,CARD,Cardstack,0x954b890704693af242613edEf1B603825afcD708,18.0
1241.0,HTB-A941,HTB,Hotbit Token,0x6be61833FC4381990e82D7D4a9F4c9B3F67eA941,18.0
1242.0,FOUR-F4D0,FOUR,The 4th Pillar Token,0x4730fB1463A6F1F44AEB45F6c5c422427f37F4D0,18.0
1243.0,PAN-4c92,PAN,Pantos Token,0x536381a8628dBcC8C70aC9A30A7258442eAb4c92,8.0
1244.0,HAKI-6697,HAKI,HAKI,0xF90c7f66eAc7E2130bF677D69a250b2136Cf6697,18.0
1245.0,PAW-1B01,PAW,PAWSWAP,0xDc63269eA166b70d4780b3A11F5C825C2b761B01,18.0
1246.0,SHIV-cB43,SHIV,ShibVinci,0xe9615071341c6F0392A5dFDE1645Ad01b810cB43,9.0
1247.0,GNYerc20-51d4,GNYerc20,GNYerc20,0xb1f871Ae9462F1b2C6826E88A7827e76f86751d4,18.0
1248.0,UMBR-d35C,UMBR,UmbriaToken,0xa4bBE66f151B22B167127c770016b15fF97Dd35C,18.0
1249.0,LEO-2Ca3,LEO,Bitfinex LEO Token,0x2AF5D2aD76741191D15Dfe7bF6aC92d4Bd912Ca3,18.0
1250.0,DEXTF-89f0,DEXTF,DEXTF Token,0x5F64Ab1544D28732F0A24F4713c2C8ec0dA089f0,18.0
1251.0,Kitty Dinger-3BC6,Kitty Dinger,Schrodinger,0x2C33B28527A63Cdf13C0B24Ce4cf5BF9C9fB3BC6,9.0
1252.0,G*-2fA3,G*,G*,0x97E19E2a5458294842036404E6A05571D8Bc2fA3,18.0
1253.0,APOLLO-3CAb,APOLLO,Apollo Inu,0xADf86E75d8f0F57e0288D0970E7407eaA49b3CAb,9.0
1254.0,DOGEFI-646D,DOGEFI,DOGEFI,0x9B9087756eCa997C5D595C840263001c9a26646D,18.0
1255.0,TRVL-1F3d,TRVL,TRVL,0xd47bDF574B4F76210ed503e0EFe81B58Aa061F3d,18.0
1256.0,ARV-429E,ARV,Artemis Vision,0x28fDA76721a8077A5dE802Ab0212849B8c38429E,18.0
1257.0,RND-6b29,RND,random,0x1c7E83f8C581a967940DBfa7984744646AE46b29,18.0
1258.0,UniFi-CEb5,UniFi,UniFi,0x9E78b8274e1D6a76a0dBbf90418894DF27cBCEb5,18.0
1259.0,POLC-6B37,POLC,Polka City,0xaA8330FB2B4D5D07ABFE7A72262752a8505C6B37,18.0
1260.0,SWFL-538A,SWFL,Swapfolio,0xBa21Ef4c9f433Ede00badEFcC2754B8E74bd538A,18.0
1262.0,BOLT-a789,BOLT,Bolt Token,0xD5930C307d7395Ff807F2921F12C5EB82131a789,18.0
1263.0,HAPI-Fb54,HAPI,HAPI,0xD9c2D319Cd7e6177336b0a9c93c21cb48d84Fb54,18.0
1264.0,FREE-e4Fd,FREE,Free Coin,0x2F141Ce366a2462f02cEA3D12CF93E4DCa49e4Fd,18.0
1265.0,KANGAL-d337,KANGAL,Kangal,0x6E765D26388A17A6e86c49A8E41DF3F58aBcd337,18.0
1266.0,DBNB-d888,DBNB,DecentraBNB,0x833850BE8858722Cfc5E5e75f2Fe6275E055d888,9.0
1267.0,STACK-3a0a,STACK,Stacker Ventures Token,0xe0955F26515d22E347B17669993FCeFcc73c3a0a,18.0
1268.0,LOL-C032,LOL,LOL,0xf91AC30E9b517f6D57e99446ee44894e6C22C032,9.0
1269.0,$AI-C2a1,$AI,Alpha Intelligence,0x5d259E3FbcAdef1abfeA5582e456Bc7F0aebC2a1,18.0
1270.0,ARCH-f3aF,ARCH,Archer DAO Governance Token,0x1F3f9D3068568F8040775be2e8C03C103C61f3aF,18.0
1271.0,DOS-9cB7,DOS,DOS Network Token,0x0A913beaD80F321E7Ac35285Ee10d9d922659cB7,18.0
1272.0,MKONG-8065,MKONG,MEME KONG,0xeE6b9CF11D968E0bAc7BFfF547577B8AE35B8065,9.0
1273.0,ACYC-e147,ACYC,AllCoinsYieldCapital,0xB56A1f3310578f23120182Fb2e58c087EFE6e147,18.0
1274.0,LITx-7a91,LITx,LITH Token,0x4B48068864F77261838C7849A12853FB94c77a91,18.0
1275.0,GFX-58fC,GFX,GamyFi,0x65ad6A2288b2Dd23E466226397c8F5D1794e58fC,18.0
1276.0,WSCRT-68Be,WSCRT,Wrapped SCRT,0x2B89bF8ba858cd2FCee1faDa378D5cd6936968Be,6.0
1277.0,BARK-ea60,BARK,Bark,0x53340a1EF3a0dDeBA1D94BBd1E2fF55936F0ea60,18.0
1278.0,NTX-7935,NTX,NuNet Utility Token,0xF0d33BeDa4d734C72684b5f9abBEbf715D0a7935,6.0
1279.0,WAXE-4DFD,WAXE,WAX Economic Token,0x7a2Bc711E19ba6aff6cE8246C546E8c4B4944DFD,8.0
1280.0,ONX-1033,ONX,OnX.finance,0xE0aD1806Fd3E7edF6FF52Fdb822432e847411033,18.0
1281.0,KATA-aE15,KATA,Katana Inu,0x2e85ae1C47602f7927bCabc2Ff99C40aA222aE15,18.0
1282.0,rDPX-8D11,rDPX,Dopex Rebate Token,0x0ff5A8451A839f5F0BB3562689D9A44089738D11,18.0
1283.0,XSTUSD-d356,XSTUSD,SORA Synthetic USD,0xc7D9c108D4E1dD1484D3e2568d7f74bfD763d356,18.0
1284.0,LMT-c8AF,LMT,Lympo Market Token,0x327673aE6B33Bd3d90f0096870059994f30Dc8AF,18.0
1285.0,UNQT-5d4C,UNQT,Unique Utility Token,0xa80f2C8f61c56546001f5FC2eb8D6E4e72c45d4C,18.0
1286.0,PLU-264E,PLU,Pluton,0xD8912C10681D8B21Fd3742244f44658dBA12264E,18.0
1287.0,X7DAO-2dA0,X7DAO,X7DAO,0x7105E64bF67ECA3Ae9b123F0e5Ca2b83b2eF2dA0,18.0
1288.0,UFT-3AB1,UFT,UniLend Finance Token,0x0202Be363B8a4820f3F4DE7FaF5224fF05943AB1,18.0
1289.0,RESET-EeD2,RESET,MetaReset,0x30df7D7EE52c1b03cd009e656F00AB875AdCEeD2,18.0
1290.0,KISHUTAMA-7990,KISHUTAMA,KishuTama,0xDc0804eD9ABA9202E2b976C031d3144BB63a7990,9.0
1291.0,YOP-4051,YOP,YOP,0xAE1eaAE3F627AAca434127644371b67B18444051,8.0
1292.0,TENSHI-5292,TENSHI,TENSHI v2,0x52662717e448be36Cb54588499D5A8328BD95292,18.0
1293.0,UNIQ-8025,UNIQ,Uniqly,0x3758e00b100876C854636eF8Db61988931BB8025,18.0
1294.0,KNDX-EFC1,KNDX,Kondux,0x7CA5af5bA3472AF6049F63c1AbC324475D44EFC1,9.0
1295.0,GT-4759,GT,GateChainToken,0xE66747a101bFF2dBA3697199DCcE5b743b454759,18.0
1296.0,SIS-6dd9,SIS,Symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,18.0
1297.0,COR-D835,COR,COR Token,0x9C2dc0c3CC2BADdE84B0025Cf4df1c5aF288D835,18.0
1298.0,AZUKI-BaEd,AZUKI,DokiDokiAzuki,0x910524678C0B1B23FFB9285a81f99C29C11CBaEd,18.0
1299.0,HEART-897C,HEART,HUMANS,0x8FAc8031e079F409135766C7d5De29cf22EF897C,18.0
1300.0,FKX-6EBB,FKX,Knoxstertoken,0x16484d73Ac08d2355F466d448D2b79D2039F6EBB,18.0
1301.0,YVS-f478,YVS,YVS.Finance,0xEC681F28f4561c2a9534799AA38E0d36A83Cf478,18.0
1302.0,eMTRG-8A9F,eMTRG,Meter Governance mapped by Meter.io,0xBd2949F67DcdC549c6Ebe98696449Fa79D988A9F,18.0
1303.0,BTSE-32Ef,BTSE,BTSE Token,0x666d875C600AA06AC1cf15641361dEC3b00432Ef,8.0
1304.0,NFTT-9499,NFTT,NFT.TECH,0x5fA2E9Ba5757504B3d6e8f6da03cc40d4ce19499,18.0
1305.0,LEASH-6634,LEASH,DOGE KILLER,0x27C70Cd1946795B66be9d954418546998b546634,18.0
1306.0,ORION-46e4,ORION,Orion Money Token,0x727f064A78DC734D33eEc18d5370aef32Ffd46e4,18.0
1307.0,GOKU-ED79,GOKU,Goku Inu,0xA64dFe8D86963151E6496BEe513E366F6e42ED79,9.0
1308.0,HAPPY-26f4,HAPPY,HappyFans,0x3079F61704E9eFa2BcF1db412f735d8d4cFa26f4,18.0
1309.0,HY-5715,HY,hybrix hydra,0x9b53E429B0baDd98ef7F01F03702986c516a5715,18.0
1310.0,BANKETH-4cA1,BANKETH,BankEth,0xBE0C826f17680d8Da620855bE89DD6544C034cA1,18.0
1311.0,DOSE-6515,DOSE,DOSE,0xb31eF9e52d94D4120eb44Fe1ddfDe5B4654A6515,18.0
1312.0,STILT-bE4b,STILT,Stilton,0xB5F1457d6FBa1956Fb8d31B0B7CAcA14BDe0bE4b,9.0
1313.0,cUSDT-dCC9,cUSDT,Compound USDT,0xf650C3d88D12dB855b8bf7D11Be6C55A4e07dCC9,8.0
1314.0,HERO-884E,HERO,Challenge Coin,0x524Ebc93BeEf838F70b4Ae54b675d3e971D5884E,9.0
1315.0,CRBN-24EE,CRBN,Carbon,0xCdeee767beD58c5325f68500115d4B722b3724EE,18.0
1316.0,PWRC-4f83,PWRC,PWRCASH,0x6Aa40D02115090D40Dc33C7C5F3Cf05112fA4f83,18.0
1317.0,GRV-290c,GRV,GroveC,0xF33893DE6eB6aE9A67442E066aE9aBd228f5290c,8.0
1318.0,BID-02fa,BID,Bidao,0x25e1474170c4c0aA64fa98123bdc8dB49D7802fa,18.0
1319.0,UFI-a0E3,UFI,PureFi Token,0xcDa4e840411C00a614aD9205CAEC807c7458a0E3,18.0
1320.0,EDGE-7831,EDGE,Edge,0x4EC1b60B96193a64AcAe44778e51f7BfF2007831,18.0
1321.0,BTT-7957,BTT,BitTorrent,0xC669928185DbCE49d2230CC9B0979BE6DC797957,18.0
1322.0,ZONE-d53C,ZONE,GridZone.io,0xC1D9B5A0776d7C8B98b8A838e5a0DD1Bc5Fdd53C,18.0
1323.0,RELIC-884F,RELIC,MasRelic,0x77132Bb08B02a7a87732ec289EFaB45edF49884F,18.0
1324.0,DOGENS-2e3c,DOGENS,Dogens,0x1b4dD5eA240732dDAc8d74FD1Cd9026Addc02e3c,9.0
1325.0,MASTERMIND-9b43,MASTERMIND,Mastermind,0x8b0FdE007458Ee153bd0F66CD448Af5FB3D99b43,18.0
1326.0,GYSR-CCAb,GYSR,Geyser,0xbEa98c05eEAe2f3bC8c3565Db7551Eb738c8CCAb,18.0
1327.0,SHIBAKEN-Ab6B,SHIBAKEN,ShibaKen.Finance,0xa4Cf2aFD3B165975afFFBf7e487CDd40C894Ab6B,0.0
1328.0,DRT-D5Ab,DRT,DomRaiderToken,0x9AF4f26941677C706cfEcf6D3379FF01bB85D5Ab,8.0
1329.0,FLOW-1BF9,FLOW,Flow Protocol,0xC6e64729931f60D2c8Bc70A27D66D9E0c28D1BF9,9.0
1330.0,SRM-e0fF,SRM,Serum,0x476c5E26a75bd202a9683ffD34359C0CC15be0fF,6.0
1331.0,EVED-91bd,EVED,Evedo Token,0x5aaEFe84E0fB3DD1f0fCfF6fA7468124986B91bd,18.0
1332.0,WUKONG-D714,WUKONG,Monkey King,0xA3ec7DF93090f4DE46FaEA09F73cc40ebe7dD714,18.0
1333.0,MORK-6F76,MORK,Mork,0xf552b656022c218C26dAd43ad88881Fc04116F76,4.0
1334.0,tAI-3B7f,tAI,AITravis,0x2F4404C4012476929b6503E1397707480bf23B7f,9.0
1335.0,CHART-E63E,CHART,ChartEx,0x1d37986F252d0e349522EA6C3B98Cb935495E63E,18.0
1336.0,POLY-D1eC,POLY,Polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,18.0
1337.0,GATSBY-37b4,GATSBY,Gatsby Inu,0xE22910D04bDc9d55570f3BC52E786b49DddF37b4,18.0
1338.0,GAS-8469,GAS,Gas DAO,0x6Bba316c48b49BD1eAc44573c5c871ff02958469,18.0
1339.0,SHIWA-1cc4,SHIWA,SHIWA,0x5022Cb6D39001CDD6F996e8a66500c86128f1cc4,9.0
1340.0,BAND-7f55,BAND,BandToken,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,18.0
1341.0,BABYDOGE-eBd5,BABYDOGE,BabyDoge Coin,0xAC8E13ecC30Da7Ff04b842f21A62a1fb0f10eBd5,9.0
1342.0,FUSE-f84d,FUSE,Fuse Token,0x970B9bB2C0444F5E81e9d0eFb84C8ccdcdcAf84d,18.0
1343.0,MAGA-2228,MAGA,MAGA Coin ETH,0xc9b6A17EbB43491635F603A01f8Bb3e4B5D22228,9.0
1344.0,DFP2-8E6D,DFP2,Defi Plaza governance,0x2F57430a6ceDA85a67121757785877b4a71b8E6D,18.0
1345.0,EXP-2f77,EXP,Exp,0xd137561C20BE8e870D62e2aE92269f0950702f77,18.0
1346.0,GTFO-3398,GTFO,DumpBuster,0xa0A9C16856C96D5E9d80a8696eEA5E02B2Dc3398,9.0
1347.0,HUSKY-5091,HUSKY,HuskyToken,0xd5281BB2d1eE94866B03A0fcCDd4e900c8Cb5091,9.0
1348.0,NII-bE52,NII,Nahmii,0x7c8155909cd385F120A56eF90728dD50F9CcbE52,15.0
1349.0,FAMILY-61f4,FAMILY,The Bitcoin Family,0x833E4c02c47B7e38f5b9A80b26eb07D23d1961f4,4.0
1350.0,UNCL-Dd49,UNCL,UNCL,0x2f4eb47A1b1F4488C71fc10e39a4aa56AF33Dd49,18.0
1351.0,CAI-a48D,CAI,CryptoAI,0xf36C5f04127F7470834ed6f98bDDC1BE62aba48D,18.0
1352.0,MCO2-cacD,MCO2,Moss Carbon Credit,0xfC98e825A2264D890F9a1e68ed50E1526abCcacD,18.0
1353.0,BMDA-a95E,BMDA,Bermuda,0x4236f8aaF2B1f3A28420Eb15B8e0ddF63201a95E,18.0
1354.0,MINT-a059,MINT,Public Mint,0x0CDF9acd87E940837ff21BB40c9fd55F68bba059,18.0
1355.0,DINU-7732,DINU,Dogey-Inu,0xbb1EE07d6c7BAeB702949904080eb61f5D5e7732,18.0
1356.0,FreqAI-f486,FreqAI,The Razors Edge,0xB685145D7F127b9093d7f9278BaE902EF59Ff486,18.0
1357.0,NTVRK-157A,NTVRK,NETVRK,0xFc0d6Cf33e38bcE7CA7D89c0E292274031b7157A,18.0
1358.0,OPCT-c400,OPCT,Opacity,0xDb05EA0877A2622883941b939f0bb11d1ac7c400,18.0
1359.0,SI-93de,SI,SIREN,0xD23Ac27148aF6A2f339BD82D0e3CFF380b5093de,18.0
1360.0,PAINT-4042,PAINT,Paint,0x4C6eC08CF3fc987c6C4BEB03184D335A2dFc4042,18.0
1361.0,WXMR-B0f5,WXMR,Wrapped Monero,0x465e07d6028830124BE2E4aA551fBe12805dB0f5,18.0
1362.0,EDDA-0aA9,EDDA,EDDA,0xFbbE9b1142C699512545f47937Ee6fae0e4B0aA9,18.0
1363.0,JACY-4A62,JACY,JACY,0x916c5DE09cF63f6602d1e1793FB41F6437814A62,9.0
1364.0,BCT-150a,BCT,BananaClubToken,0x350D3f0f41b5B21F0e252fe2645AE9D55562150a,9.0
1365.0,MCAP-44f0,MCAP,Meta Capital,0xbCE0665b20164d6cd6D15E70feD1E094AD4A44f0,9.0
1366.0,PLSPAD-C47A,PLSPAD,PULSEPAD.io,0x8a74BC8c372bC7f0E9cA3f6Ac0df51BE15aEC47A,18.0
1367.0,DOKI-71f5,DOKI,Okidoki Social,0x869DBe51Dc214fcb663604b0F7B548592F8C71f5,9.0
1368.0,SDOG-E0D4,SDOG,SDOG,0x537edD52ebcb9F48ff2f8a28c51FCdB9D6a6E0D4,18.0
1369.0,DBOX-D973,DBOX,Decentra Box,0x56c9D5F1E727de03643af220B5cE52DE23D4D973,18.0
1370.0,ARCHA-C7fD,ARCHA,archangel,0x36E43065e977bC72CB86Dbd8405fae7057CDC7fD,9.0
1371.0,FMON-e96D,FMON,FMONEY TOKEN,0xD283EC9db7B3094ED5a2c87Eb48D54f5FA96e96D,9.0
1372.0,IXS-d1b4,IXS,Ixs Token,0x73d7c860998CA3c01Ce8c808F5577d94d545d1b4,18.0
1373.0,STARS-13Ca,STARS,Mogul Stars,0xc55c2175E90A46602fD42e931f62B3Acc1A013Ca,18.0
1374.0,PAID-D787,PAID,PAID Network,0x1614F18Fc94f47967A3Fbe5FfcD46d4e7Da3D787,18.0
1375.0,SNTVT-B7F8,SNTVT,Sentivate,0x7865af71cf0b288b4E7F654f4F7851EB46a2B7F8,18.0
1376.0,MOMA-D55B,MOMA,MOchi MArket,0xbd1848e1491d4308Ad18287A745DD4DB2A4BD55B,18.0
1377.0,GLDN-0CC2,GLDN,Gold Retriever,0xFeeB4D0f5463B1b04351823C246bdB84c4320CC2,18.0
1378.0,VERI-2374,VERI,Veritaseum,0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374,18.0
1379.0,IMP-4543,IMP,Imperial Obelisk,0x2D5C73f3597B07F23C2bB3F2422932E67eca4543,18.0
1380.0,WPT-88eA,WPT,WPT Investing Corp,0x4FD51Cb87ffEFDF1711112b5Bd8aB682E54988eA,18.0
1381.0,OJE-6409,OJE,OJE Token,0xC5ec4f1FC86DA45AE788EC98756BA70B57676409,18.0
1382.0,PNK-c04d,PNK,Pinakion,0x93ED3FBe21207Ec2E8f2d3c3de6e058Cb73Bc04d,18.0
1383.0,TOKR-6772,TOKR,Tokerr,0xA885B6d3C87535de688194Ec3645199ee76D6772,9.0
1384.0,CLIFF-6669,CLIFF,CliffordInu,0x1B9BAF2A3EdeA91eE431f02d449a1044d5726669,18.0
1385.0,R34P-81F6,R34P,R34P,0xCAEaf8381D4B20b43AFA42061D6f80319A8881F6,8.0
1386.0,DCNT-8701,DCNT,Decanect,0x4Ce4C025692B3142dbdE1cd432ef55b9A8D18701,9.0
1387.0,TRND-7CCb,TRND,Trendering,0xc3dD23A0a854b4f9aE80670f528094E9Eb607CCb,18.0
1388.0,USF-b9ce,USF,Unslashed Finance Governance Token,0xE0e05c43c097B0982Db6c9d626c4eb9e95C3b9ce,18.0
1389.0,SHIBU-91a4,SHIBU,SHIBAUNIVERSE.ORG,0x7bFDE33d790411A88D46E9e1be32Fc86228891a4,9.0
1390.0,oBTC-B2AC,oBTC,Ordinal BTC ,0xfF770E4c68e35DB85c6e0E89a43750eC02bDB2AC,18.0
1391.0,DEV-aEa0,DEV,Dev Doing Something,0x77E20FC7f2F4084b74284E1190810fCa3679aEa0,9.0
1392.0,BabyTrump-08B6,BabyTrump,Baby Trump Token,0x99d36e97676A68313ffDc627fd6b56382a2a08B6,9.0
1393.0,UPR-2385,UPR,Upfire,0xf720E38F678B29B243F7D53B56Acbf5dE98F2385,18.0
1394.0,MCC-9e0C,MCC,MultiChainCapital,0xC146B7CdBaff065090077151d391f4c96Aa09e0C,9.0
1395.0,ETHPAD-C442,ETHPAD,ETHPAD.network,0x8dB1D28Ee0d822367aF8d220C0dc7cB6fe9DC442,18.0
1396.0,KLEE-de71,KLEE,KleeKai,0xA67E9F021B9d208F7e3365B2A155E3C55B27de71,9.0
1397.0,CELR-C667,CELR,CelerToken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,18.0
1398.0,VetMe-4E1f,VetMe,VetMe,0xe7eF051C6EA1026A70967E8F04da143C67Fa4E1f,9.0
1399.0,SPO-CC4E,SPO,Spores,0xcbE771323587EA16dACB6016e269D7F08A7ACC4E,18.0
1400.0,ELF-100e,ELF,ELF Token,0xbf2179859fc6D5BEE9Bf9158632Dc51678a4100e,18.0
1401.0,NUX-911c,NUX,NUX Peanut.trade,0x89bD2E7e388fAB44AE88BEf4e1AD12b4F1E0911c,18.0
1402.0,BNV-d749,BNV,BunnyVerse,0x072987D5B36aD8d45552aEd98879a7101cCdd749,18.0
1403.0,STATS-0caD,STATS,Stats,0x39142c18B6db2a8A41B7018f49E1478837560caD,9.0
1404.0,DYT-1E14,DYT,DoYourTip,0x740623d2c797b7D8D1EcB98e9b4Afcf99Ec31E14,18.0
1405.0,MINTYS-bE85,MINTYS,MintySwap,0xBbd900e05b4aF2124390D206F70bc4E583B1bE85,9.0
1406.0,QR-B002,QR,Qrolli,0xCcDb064a41AFcD432BCEa6F6d0D1E7c371d0B002,9.0
1407.0,JIG-49E9,JIG,Jigen,0xe2Fc859C838F31C1450448f4FeD92e3284aE49E9,18.0
1408.0,UNISTAKE-4E5E,UNISTAKE,Unistake,0x9Ed8e7C9604790F7Ec589F99b94361d8AAB64E5E,18.0
1409.0,UGT-0063,UGT,Unreal Governance Token,0x9cf98Eb8A8B28c83E8612046cf55701Ce3Eb0063,18.0
1410.0,ZEUS-20b1,ZEUS,ZEUS10000,0xcbC1Aa6961B28cCcb11E1cdDd84Ad8B42Ec920b1,4.0
1411.0,MONSTR-4660,MONSTR,MonstaVerse,0xba75fBC4C7a553081F7A137b6e652520Db444660,9.0
1412.0,BlueSparrow-6FdE,BlueSparrow,BlueSparrowToken,0x24cCeDEBF841544C9e6a62Af4E8c2fA6e5a46FdE,9.0
1413.0,REALM-CFB8,REALM,REALM,0x464FdB8AFFC9bac185A7393fd4298137866DCFB8,18.0
1414.0,NITRO-87B8,NITRO,Nitro,0x0335A7610D817aeCA1bEBbEfbd392ecC2eD587B8,18.0
1415.0,STARL-6B24,STARL,StarLink,0x8E6cd950Ad6ba651F6DD608Dc70e5886B1AA6B24,18.0
1416.0,ShibDoge-928F,ShibDoge,ShibaDoge,0x6ADb2E268de2aA1aBF6578E4a8119b960E02928F,9.0
1417.0,MARU-2b00,MARU,Marutaro,0xC2456D2118299a2efDFE6522Ff79aA48fC5d2b00,9.0
1418.0,BleYd-94b9,BleYd,Black Eyed Dragon,0x59B44e9AC4AB8e29db6Faf7baCd726C6B7bC94b9,9.0
1419.0,ANARCHY-Ce8c,ANARCHY,Anarchy,0x53fD2342B43eCD24AEf1535BC3797F509616Ce8c,9.0
1420.0,STORJ-b8aC,STORJ,StorjToken,0xB64ef51C888972c908CFacf59B47C1AfBC0Ab8aC,8.0
1421.0,SWM-ca39,SWM,SWARM,0x3505F494c3f0fed0B594E01Fa41Dd3967645ca39,18.0
1422.0,MOD-1D71,MOD,Modefi,0xEA1ea0972fa092dd463f2968F9bB51Cc4c981D71,18.0
1423.0,TACO-2557,TACO,Tacos,0x00D1793D7C3aAE506257Ba985b34C76AaF642557,18.0
1424.0,YASHA-D753,YASHA,YASHA,0xD75f1f81B69bDd4Df8EfbB70e9C6F4609009D753,18.0
1425.0,REDPANDA-44b9,REDPANDA,RedPanda Earth,0x9ba4CBcBb920F67f54A8F8f0001D721E0B8944b9,9.0
1426.0,PKN-9503,PKN,Poken,0xdf09a216Fac5ADC3e640Db418C0b956076509503,18.0
1427.0,Totoro-2F12,Totoro,Totoro Inu,0xfc09c7cFD9c175DD9423ca02aE1249579AB12F12,9.0
1428.0,FTRB-81D7,FTRB,Faith Tribe,0x2596825a84888E8f24b747DF29e11b5dd03C81D7,18.0
1429.0,CAT+-fbd6,CAT+,Capital Aggregator Token,0x686c77609aFe6A2fac50421888530288B441fbd6,18.0
